40;Time Signal;0000-2400;1234567;Morse;;;Otakadoyama;J;372221N1405056E;;0;0;0;0
13760;Voice of Korea (KCBS);2300-2350;1234567;Korean;;;Kujang;KRE;400442N1260631E;;;;;
13765;TRT Radio;0530-2100;1234567;Turkish;;;Emirler;TUR;392406N0325121E;;;;;
13765;VO ISLAMIC REP.IRAN;1130-1430;1234567;Arabic;;;Sirjan;IRN;293548N0554707E;;;;;
13770;CHINA RADIO INTERNATIONAL;2300-2357;1234567;Vietnamese;;;Xianyang 59;CHN;342231N1083638E;;;;;
13770;CNR 7 Radio The Great Ba;0100-0605;1234567;Cantonese;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
13770;CNR 7 Radio The Great Ba;0605-0855;124567;Cantonese;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
13770;CNR 7 Radio The Great Ba;0855-1805;1234567;Cantonese;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
13770;CHINA RADIO INTERNATIONAL;0000-0057;1234567;Vietnamese;;;Xianyang 59;CHN;342231N1083638E;;;;;
13775;SOH Xi Wang Zhi Sheng;2130-1420;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
13775;R.SAUDI INTERNATIONAL;1200-1457;1234567;Urdu;;;Riyadh;ARS;244859N0465149E;;;;;
13775;VOICE OF AMERICA;1530-1600;23456;Hausa;;;Pinheira;STP;001734N0064507E;;;;;
13780;R.SAUDI;0600-1200;1234567;Arabic;;;Riyadh;ARS;244859N0465149E;;;;;
13780;CHINA RADIO INTERNATIONAL;0130-0330;1234567;Nepali;;;Kunming-Ann;CHN;245235N1022917E;;;;;
13780;VO ISLAMIC REP.IRAN;0600-0830;1234567;Arabic;;;Sirjan;IRN;293548N0554707E;;;;;
13780;VO ISLAMIC REP.IRAN;0930-1130;1234567;Arabic;;;Sirjan;IRN;293548N0554707E;;;;;
13780;VO ISLAMIC REP.IRAN;1420-1520;1234567;Bengali;;;Zahedan;IRN;292835N0605150E;;;;;
13785;R.SAUDI;1200-1357;1234567;Arabic;;;Riyadh;ARS;244859N0465149E;;;;;
13790;SOH Xi Wang Zhi Sheng;2130-1420;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
13790;CHINA RADIO INTERNATIONAL;1600-1757;1234567;Arabic;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
13790;R.ROMANIA INT.;0800-0857;1;Romanian;;;Tiganesti;ROU;444457N0260610E;;;;;
13790;R.ROMANIA INT.;0900-0957;1;Romanian;;;Tiganesti;ROU;444457N0260610E;;;;;
13790;R.ROMANIA INT.;1000-1057;1234567;French;;;Tiganesti;ROU;444457N0260610E;;;;;
13790;R.FREE ASIA;0600-0700;1234567;Chinese;;;Agignan Poi;MRA;150716N1454134E;;;;;
13790;R.FREE ASIA;1500-1600;246;Tibetan;;;Tinian Isla;MRA;150252N1453621E;;;;;
13790;BBC;0400-0430;1234567;Somali;;;Al-Dhabbiya;UAE;241012N0541459E;;;;;
13790;BBC;1800-1830;1234567;French;;;Santa Maria;CVA;420239N0121922E;;;;;
13795;ALL INDIA RADIO;1030-1200;1234567;Chinese;;;Bengaluru;IND;131359N0771300E;;;;;
13795;ALL INDIA RADIO;2345-0115;1234567;Chinese;;;Bengaluru;IND;131359N0771300E;;;;;
13795;CHINA RADIO INTERNATIONAL;1230-1327;1234567;Malayalam;;;Kunming-Ann;CHN;245235N1022917E;;;;;
13795;R.FREE ASIA;1400-1500;35;Cantonese;;;Agignan Poi;MRA;150716N1454134E;;;;;
13800;HCJB QUITO;1530-1600;7;Russian;;;Nauen;D;523855N0125433E;;;;;
13800;HCJB QUITO;1600-1630;7;Chechen;;;Nauen;D;523855N0125433E;;;;;
13800;The Overcomer Ministry;0700-0800;1234567;English;;;Kostinbrod(;BUL;424833N0231113E;;;;;
13800;CHINA RADIO INTERNATIONAL;0900-1000;1234567;English;;;Kunming-Ann;CHN;245235N1022917E;;;;;
13805;SOH Xi Wang Zhi Sheng;2130-1500;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
13805;VOICE OF AMERICA;0000-0100;6;Tibetan;;;Udon Thani;THA;174030N1031201E;;;;;
13810;BBC;0629-0700;1234567;Hausa;;;Santa Maria;CVA;420239N0121922E;;;;;
13810;BBC;0600-0629;1234567;French;;;Moosbrunn;AUT;480024N0162742E;;;;;
13810;CHINA RADIO INTERNATIONAL;1158-1400;1234567;Chinese;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
13810;R.FREE ASIA;1500-1700;1234567;Chinese;;;Dushanbe-Or;TJK;373205N0684819E;;;;;
13810;VOICE OF AMERICA;0000-0100;1;Tibetan;;;Udon Thani;THA;174030N1031201E;;;;;
13810;CNR 1 (DRM) 2;0400-1100;1234567;Chinese;;;Kunming-Ann;CHN;245235N1022917E;;;;;
13815;R.Algerienne Holy Qur`an;1800-1858;1234567;Arabic;;;Issoudun;F;465547N0015321E;;;;;
13820;VOA DEEWA RADIO;1300-1700;1234567;Pashto;;;Kuwait;KWT;293010N0474113E;;;;;
13825;CNR 1 (DRM) 1001;0053-0900;1234567;Chinese;;;Beijing 572;CHN;394451N1164849E;;;;;
13825;R.TAIWAN INT.;1000-1030;1234567;Cantonese;;;Paochung;TWN;234334N1201802E;;;;;
13825;R.TAIWAN INT.;1030-1100;1234567;Hakka;;;Paochung;TWN;234334N1201802E;;;;;
13825;BBC;0330-0430;1234567;Persian;;;Tashkent;UZB;411313N0690902E;;;;;
13825;BBC;0430-0530;1234567;Persian;;;Tashkent;UZB;411313N0690902E;;;;;
13830;VOICE OF AMERICA;0530-0630;23456;French;;;Selebi-Phik;BOT;215724S0273544E;;;;;
13830;VOICE OF AMERICA;0830-0900;47;French;;;Selebi-Phik;BOT;215724S0273544E;;;;;
13830;VATICAN RADIO;1530-1600;1234567;Amharic;;;Santa Maria;CVA;420239N0121922E;;;;;
13830;VATICAN RADIO;1700-1728;1234567;French;;;Santa Maria;CVA;420239N0121922E;;;;;
13830;VATICAN RADIO;1730-1800;1234567;Tigre;;;Santa Maria;CVA;420239N0121922E;;;;;
13830;VATICAN RADIO;1800-1830;1234567;Portuguese;;;Santa Maria;CVA;420239N0121922E;;;;;
13830;VATICAN RADIO;1840-1900;1;Latin;;;Santa Maria;CVA;420239N0121922E;;;;;
13835;R.TAIWAN INT.;1900-2000;1;French;;;Issoudun;F;465547N0015321E;;;;;
13835;NHK WORLD-JAPAN;1100-1130;1234567;Korean;;;Ibaragi-Kog;J;361024N1394923E;;;;;
13835;NHK WORLD-JAPAN;1200-1230;1234567;Korean;;;Ibaragi-Kog;J;361024N1394923E;;;;;
13835;NHK WORLD-JAPAN;1130-1200;1234567;Chinese;;;Ibaragi-Kog;J;361024N1394923E;;;;;
13835;R.FREE ASIA;1300-1400;1234567;Tibetan;;;Dushanbe-Or;TJK;373205N0684819E;;;;;
13840;SOH Xi Wang Zhi Sheng;2120-1400;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
13840;R.NEW ZEALAND INT.(DRM);1951-2058;123456;English;;;Rangitaiki;NZL;385002S1762501E;;;;;
13845;WWCR NASHVILLE;1200-1400;1234567;English;;;Nashville;USA;361230N0865338W;;;;;
13845;WWCR NASHVILLE;1400-1500;23456;English;;;Nashville;USA;361230N0865338W;;;;;
13845;WWCR NASHVILLE;1500-1800;1;English;;;Nashville;USA;361230N0865338W;;;;;
13845;WWCR The Overcomer Ministry;1300-1900;7;English;;;Nashville;USA;361230N0865338W;;;;;
13845;WWCR The Overcomer Ministry;1400-1900;23456;English;;;Nashville;USA;361230N0865338W;;;;;
13845;WWCR University Network;1700-2400;1;English;;;Nashville;USA;361230N0865338W;;;;;
13845;WWCR University Network;1900-2400;234567;English;;;Nashville;USA;361230N0865338W;;;;;
13850;BBC;0300-0330;1234567;Pashto;;;Al-Dhabbiya;UAE;241012N0541459E;;;;;
13850;CHINA RADIO INTERNATIONAL;0900-1057;1234567;Chinese;;;Beijing 572;CHN;394451N1164849E;;;;;
13850;BBC;0500-0530;1234567;Pashto;;;Al Seela;OMA;215538N0593741E;;;;;
13850;BBC;0530-0600;1234567;Dargwa;;;Al Seela;OMA;215538N0593741E;;;;;
13850;BBC;0600-0630;1234567;Pashto;;;Al Seela;OMA;215538N0593741E;;;;;
13850;BBC;0630-0700;1234567;Dargwa;;;Al Seela;OMA;215538N0593741E;;;;;
13855;CHINA RADIO INTERNATIONAL;1300-1500;1234567;Chinese;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
13860;R.FREE ASIA;1000-1100;1234567;Tibetan;;;Kuwait;KWT;293010N0474113E;;;;;
13860;BBC;1600-1900;7;Somali;;;Santa Maria;CVA;420239N0121922E;;;;;
13860;BBC;1630-1700;23456;KinyaRwanda;;;Al-Dhabbiya;UAE;241012N0541459E;;;;;
13860;CHINA RADIO INTERNATIONAL;1500-1600;1234567;Russian;;;Shijiazhuan;CHN;374951N1142810E;;;;;
13860;R.FARDA;0230-0930;1234567;Persian;;;Udon Thani;THA;174030N1031201E;;;;;
13870;SOH Xi Wang Zhi Sheng;2130-1500;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
13870;FEBC RADIO;1030-1100;1234567;Iu Mien;;;Bocaue;PHL;144809N1205438E;;;;;
13870;FEBC RADIO;1100-1300;1234567;Khmer;;;Bocaue;PHL;144809N1205438E;;;;;
13870;CHINA RADIO INTERNATIONAL;1630-1727;1234567;Hausa;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
13890;SOH Xi Wang Zhi Sheng;2200-1700;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
13920;SOH Xi Wang Zhi Sheng;2213-1420;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
13960;SOH Xi Wang Zhi Sheng;2130-1500;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
13974;XingXing guangbo diantai;0100-0200;1234567;Chinese;;;Kuanyin;TWN;250209N1210549E;;;;;
13974;XingXing guangbo diantai;1200-1300;1234567;Chinese;;;Kuanyin;TWN;250209N1210549E;;;;;
13980;SOH Xi Wang Zhi Sheng;2300-1500;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
13989;JMH;0000-2400;1234567;FAX;;;Kagoshima;J;311922N1303138E;;;;;
14370;SOH Xi Wang Zhi Sheng;2300-1500;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
14375;Cuban Spy Numers;0555-0650;357;Spanish;;;Bejucal;CUB;225157N0821858W;;;;;
14430;SOH rely RFA;2110-1700;1234567;Chinese;;;Pingtung;TWN;222305N1203752E;;;;;
14500;SOH Xi Wang Zhi Sheng;2200-1600;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
14560;SOH Xi Wang Zhi Sheng;2200-1500;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
14580;SOH Xi Wang Zhi Sheng;2200-1500;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
14635;SOH Xi Wang Zhi Sheng;2200-1500;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
14690;SOH Xi Wang Zhi Sheng;2200-1500;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
14725;SOH Xi Wang Zhi Sheng;2200-1611;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
14775;SOH Xi Wang Zhi Sheng;2200-1500;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
14800;SOH Xi Wang Zhi Sheng;2130-1500;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
14820;SOH Xi Wang Zhi Sheng;2100-1500;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
14870;SOH Xi Wang Zhi Sheng;2200-1605;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
14900;SOH rely RFA;0100-1600;1234567;Chinese;;;Pingtung;TWN;222305N1203752E;;;;;
14900;SOH rely RFA;1400-1500;1234567;Cantonese;;;Pingtung;TWN;222305N1203752E;;;;;
14920;SOH Xi Wang Zhi Sheng;2130-1430;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
14940;SOH Xi Wang Zhi Sheng;2200-1605;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
14980;SOH Xi Wang Zhi Sheng;2200-1500;1234567;Chinese;;;Miaoli;TWN;242317N1204253E;;;;;
15000;WWV;0000-2400;1234567;Tim;;;Colorado De;USA;404028N1050239W;;;;;
15000;WWVH;0000-2400;1234567;Tim;;;Hawaii Koko;USA;215911N1594545W;;;;;
15030;ALL INDIA RADIO;1330-1500;1234567;Dargwa;;;Bengaluru;IND;131359N0771300E;;;;;
15030;ALL INDIA RADIO;0500-0600;1234567;Arabic;;;Bengaluru;IND;131359N0771300E;;;;;
15030;ALL INDIA RADIO;0800-0830;1234567;Persian;;;Bengaluru;IND;131359N0771300E;;;;;
15030;ALL INDIA RADIO;1215-1315;1234567;Swahili;;;Bengaluru;IND;131359N0771300E;;;;;
15090;R.AZADI (R.Free Afghanis;0430-0530;1234567;Dargwa;;;Kuwait;KWT;293010N0474113E;;;;;
15090;R.AZADI (R.Free Afghanis;0530-0630;1234567;Pashto;;;Kuwait;KWT;293010N0474113E;;;;;
15090;R.AZADI (R.Free Afghanis;0630-0730;1234567;Dargwa;;;Kuwait;KWT;293010N0474113E;;;;;
15090;R.AZADI (R.Free Afghanis;0730-0830;1234567;Pashto;;;Kuwait;KWT;293010N0474113E;;;;;
15090;R.AZADI (R.Free Afghanis;0830-0930;1234567;Dargwa;;;Kuwait;KWT;293010N0474113E;;;;;
15090;R.AZADI (R.Free Afghanis;0930-1030;1234567;Pashto;;;Kuwait;KWT;293010N0474113E;;;;;
15090;R.AZADI (R.Free Afghanis;1030-1130;1234567;Dargwa;;;Kuwait;KWT;293010N0474113E;;;;;
15090;R.AZADI (R.Free Afghanis;1130-1230;1234567;Pashto;;;Kuwait;KWT;293010N0474113E;;;;;
15090;R.AZADI (R.Free Afghanis;1230-1330;1234567;Dargwa;;;Kuwait;KWT;293010N0474113E;;;;;
15090;R.AZADI (R.Free Afghanis;1330-1400;1234567;Pashto;;;Kuwait;KWT;293010N0474113E;;;;;
15090;R.AZADI (R.Free Afghanis;1400-1430;1234567;Dargwa;;;Kuwait;KWT;293010N0474113E;;;;;
15100;CHINA RADIO INTERNATIONAL;0000-0100;1234567;Hakka;;;Beijing 572;CHN;394451N1164849E;;;;;
15100;CHINA RADIO INTERNATIONAL;0100-0200;1234567;Amoy;;;Beijing 572;CHN;394451N1164849E;;;;;
15100;CHINA RADIO INTERNATIONAL;2300-2400;1234567;Cantonese;;;Beijing 572;CHN;394451N1164849E;;;;;
15105;R.BANGLADESH BETAR;1230-1300;1234567;English;;;Dhaka Khabi;BGD;240035N0901533E;;;;;
15105;Voice of Korea;0300-0357;1234567;Chinese;;;Kujang;KRE;400442N1260631E;;;;;
15105;Voice of Korea;0400-0457;1234567;French;;;Kujang;KRE;400442N1260631E;;;;;
15105;Voice of Korea;0500-0557;1234567;English;;;Kujang;KRE;400442N1260631E;;;;;
15105;Voice of Korea;0600-0657;1234567;Chinese;;;Kujang;KRE;400442N1260631E;;;;;
15110;R.KUWAIT (DRM);0945-1325;1234567;Arabic;;;Sulaibiyah;KWT;290843N0474605E;;;;;
15110;CHINA RADIO INTERNATIONAL;0300-0357;1234567;English;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
15110;CHINA RADIO INTERNATIONAL;0400-0557;1234567;Chinese;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
15110;CHINA RADIO INTERNATIONAL;1100-1157;1234567;Esperanto;;;Urumqi Hutu;TKS;440853N0865345E;;;;;
15110;CHINA RADIO INTERNATIONAL;1200-1257;1234567;Chinese;;;Urumqi Hutu;TKS;440853N0865345E;;;;;
15110;R.FREE ASIA;0030-0130;1234567;Burmese;;;Agignan Poi;MRA;150716N1454134E;;;;;
15110;VOICE OF AMERICA;1400-1500;1234567;Chinese;;;Tinang;PHL;152244N1203733E;;;;;
15110;R.FREE ASIA;0700-0800;1234567;Burmese;;;Agignan Poi;MRA;150716N1454134E;;;;;
15120;R.SAUDI INTERNATIONAL;0900-1157;1234567;Bengali;;;Riyadh;ARS;244859N0465149E;;;;;
15120;VOICE OF NIGERIA(DRM);0900-1100;1234567;English;;;Abuja Lugbe;NIG;085759N0072048E;;;;;
15120;VOICE OF NIGERIA(DRM);1600-1615;1234567;Arabic;;;Abuja Lugbe;NIG;085759N0072048E;;;;;
15120;VOICE OF NIGERIA(DRM);1615-1630;1234567;Igbo;;;Abuja Lugbe;NIG;085759N0072048E;;;;;
15120;VOICE OF NIGERIA(DRM);1630-1900;1234567;English;;;Abuja Lugbe;NIG;085759N0072048E;;;;;
15120;CHINA RADIO INTERNATIONAL;0300-0500;1234567;English;;;Beijing 572;CHN;394451N1164849E;;;;;
15120;CHINA RADIO INTERNATIONAL;0500-0700;1234567;Chinese;;;Beijing 572;CHN;394451N1164849E;;;;;
15120;VOICE OF AMERICA;2130-2200;23456;Bambara;;;Greenville;USA;352803N0771157W;;;;;
15125;CHINA RADIO INTERNATIONAL;0000-0200;1234567;English;;;Beijing 572;CHN;394451N1164849E;;;;;
15125;CHINA RADIO INTERNATIONAL;1600-1657;1234567;Arabic;;;Bamako II;MLI;124115N0080126W;;;;;
15125;CHINA RADIO INTERNATIONAL;1700-1757;1234567;Swahili;;;Bamako II;MLI;124115N0080126W;;;;;
15130;VO ISLAMIC REP.IRAN;0450-0550;1234567;Swahili;;;Sirjan;IRN;293548N0554707E;;;;;
15130;NHK WORLD-JAPAN;1900-2100;1234567;Japanese;;;Issoudun;F;465547N0015321E;;;;;
15130;R.ROMANIA INT.;0900-0957;1;Romanian;;;Tiganesti;ROU;444457N0260610E;;;;;
15130;R.ROMANIA INT.;1000-1057;1234567;French;;;Tiganesti;ROU;444457N0260610E;;;;;
15130;R.ROMANIA INT.;1100-1157;1234567;English;;;Tiganesti;ROU;444457N0260610E;;;;;
15130;R.ROMANIA INT.;1200-1227;1234567;Arabic;;;Tiganesti;ROU;444457N0260610E;;;;;
15130;VOICE OF AMERICA;1300-1400;1234567;Chinese;;;Tinang;PHL;152244N1203733E;;;;;
15130;VOICE OF AMERICA;0300-0400;1234567;Tibetan;;;Kuwait;KWT;293010N0474113E;;;;;
15135;CHINA RADIO INTERNATIONAL;0830-0927;1234567;Indonesian;;;Kunming-Ann;CHN;245235N1022917E;;;;;
15135;CHINA RADIO INTERNATIONAL;0930-1027;1234567;Malayalam;;;Kunming-Ann;CHN;245235N1022917E;;;;;
15135;CHINA RADIO INTERNATIONAL;1030-1127;1234567;Indonesian;;;Kunming-Ann;CHN;245235N1022917E;;;;;
15140;R.HABANA CUBA;1200-1600;1234567;Spanish;;;Bauta;CUB;225653N0823255W;;;;;
15140;R.HABANA CUBA;1600-1630;1;Esperanto;;;Bauta;CUB;225653N0823255W;;;;;
15140;R.HABANA CUBA;1600-1630;234567;Spanish;;;Bauta;CUB;225653N0823255W;;;;;
15140;R.HABANA CUBA;1630-1900;1234567;Spanish;;;Bauta;CUB;225653N0823255W;;;;;
15140;R.HABANA CUBA;1900-1930;1234567;Arabic;;;Bauta;CUB;225653N0823255W;;;;;
15140;R.HABANA CUBA;1930-2000;1234567;Creole;;;Bauta;CUB;225653N0823255W;;;;;
15140;R.HABANA CUBA;2000-2100;1234567;English;;;Bauta;CUB;225653N0823255W;;;;;
15140;R.HABANA CUBA;2100-2130;1234567;French;;;Bauta;CUB;225653N0823255W;;;;;
15140;CHINA RADIO INTERNATIONAL;0100-0157;1234567;Chinese;;;Xianyang 59;CHN;342231N1083638E;;;;;
15140;CHINA RADIO INTERNATIONAL;0200-0257;1234567;Chinese;;;Beijing 572;CHN;394451N1164849E;;;;;
15140;VOICE OF AMERICA;0500-0600;1234567;Tibetan;;;Kuwait;KWT;293010N0474113E;;;;;
15145;ADVENTIST WORLD R.;0800-0830;1234567;French;;;Moosbrunn;AUT;480024N0162742E;;;;;
15145;CHINA RADIO INTERNATIONAL;0600-0700;1234567;English;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
15145;CHINA RADIO INTERNATIONAL;0700-0757;1234567;Chaochow;;;Xianyang 59;CHN;342231N1083638E;;;;;
15150;VO ISLAMIC REP.IRAN;1150-1220;1234567;Hebrew;;;Sirjan;IRN;293548N0554707E;;;;;
15150;Radio Tamazuj;1459-1557;1234567;Juba Arabic;;;Talata-Volo;MDG;184509S0473654E;;;;;
15150;R.ROMANIA INT.;0900-0957;1;Romanian;;;Galbeni-Bac;ROU;464438N0265041E;;;;;
15150;R.ROMANIA INT.;1000-1057;1234567;French;;;Galbeni-Bac;ROU;464438N0265041E;;;;;
15160;KBS WORLD RADIO;0900-1000;1234567;Korean;;;Kimjae;KOR;354917N1265204E;;;;;
15160;CHINA RADIO INTERNATIONAL;0058-0400;1234567;Chinese;;;Jinhua 831;CHN;290646N1191840E;;;;;
15160;CHINA RADIO INTERNATIONAL;0400-0600;1234567;Cantonese;;;Jinhua 831;CHN;290646N1191840E;;;;;
15160;CHINA RADIO INTERNATIONAL;0600-0653;1234567;Chinese;;;Jinhua 831;CHN;290646N1191840E;;;;;
15160;CHINA RADIO INTERNATIONAL;1030-1127;1234567;Cambodian;;;Nanning 954;CHN;224733N1081127E;;;;;
15160;R.ROMANIA INT.;1230-1257;1234567;Chinese;;;Tiganesti;ROU;444457N0260610E;;;;;
15165;VOICE OF AMERICA;1700-1800;1234567;English;;;Woofferton;G;521625N0024942W;;;;;
15165;VOICE OF AMERICA;1300-1400;1234567;Chinese;;;Udon Thani;THA;174030N1031201E;;;;;
15170;R.SAUDI;0250-0600;1234567;Arabic;;;Riyadh;ARS;244859N0465149E;;;;;
15170;Radio Free Kashmir(Covid;1500-1530;3;Kashmiri;;;Galbeni-Bac;ROU;464438N0265041E;;;;;
15180;CNR 1 (DRM) 2;0053-0400;1234567;Chinese;;;Kunming-Ann;CHN;245235N1022917E;;;;;
15180;CHINA RADIO INTERNATIONAL;1100-1200;1234567;Bulgarian;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
15180;CHINA RADIO INTERNATIONAL;1200-1300;1234567;Serbocroat;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
15180;Voice of Korea;0300-0357;1234567;Spanish;;;Kujang;KRE;400442N1260631E;;;;;
15180;Voice of Korea;0400-0457;1234567;English;;;Kujang;KRE;400442N1260631E;;;;;
15180;Voice of Korea;0500-0557;1234567;Spanish;;;Kujang;KRE;400442N1260631E;;;;;
15180;Voice of Korea;0600-0657;1234567;French;;;Kujang;KRE;400442N1260631E;;;;;
15180;Voice of Korea;1000-1057;1234567;English;;;Kujang;KRE;400442N1260631E;;;;;
15180;Voice of Korea;1100-1157;1234567;French;;;Kujang;KRE;400442N1260631E;;;;;
15180;Voice of Korea (KCBS);1200-1250;1234567;Korean;;;Kujang;KRE;400442N1260631E;;;;;
15185;VOICE OF AMERICA;0400-0500;1234567;Tibetan;;;Udon Thani;THA;174030N1031201E;;;;;
15185;ALL INDIA RADIO;1300-1500;1234567;Sinhala;;;Delhi (King;IND;284246N0771200E;;;;;
15185;VOICE OF AMERICA;2030-2100;17;French;;;Greenville;USA;352803N0771157W;;;;;
15190;R.Inconfidencia;0000-2400;1234567;Portuguese;;;Belo Horizo;B;195359S0440316W;;;;;
15190;R.PILIPINAS;1730-1930;1234567;Filipino;;;Tinang;PHL;152244N1203733E;;;;;
15195;VOICE OF AMERICA;1200-1250;12345;Kurdish;;;Udon Thani;THA;174030N1031201E;;;;;
15195;DEUTSCHE WELLE;1325-1530;7;Hausa;;;Issoudun;F;465547N0015321E;;;;;
15195;NHK WORLD-JAPAN;0155-0500;1234567;Japanese;;;Ibaragi-Kog;J;361024N1394923E;;;;;
15195;R.FREE ASIA;1100-1200;1234567;Lao;;;Tinian Isla;MRA;150252N1453621E;;;;;
15200;KTWR GUAM (DRM);0957-1026;1;Tamil;;;Merizo;GUM;131641N1444024E;;;;;
15200;KTWR GUAM (DRM);1026-1056;1;English;;;Merizo;GUM;131641N1444024E;;;;;
15200;KTWR GUAM;1600-1700;1234567;Ukrainian;;;Merizo;GUM;131641N1444024E;;;;;
15200;R.ROMANIA INT.;0700-0757;1;Romanian;;;Galbeni-Bac;ROU;464438N0265041E;;;;;
15200;R.ROMANIA INT.;0800-0857;1;Romanian;;;Galbeni-Bac;ROU;464438N0265041E;;;;;
15205;PABC Frank & Ernest;1430-1445;1;English;;;Nauen;D;523855N0125433E;;;;;
15205;R.SAUDI;1555-1757;1234567;Arabic;;;Riyadh;ARS;244859N0465149E;;;;;
15205;Radio 60!;1200-1400;1;English;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
15210;KSDA-Adventist World R.G;1100-1200;1234567;Chinese;;;Agat;GUM;132027N1443903E;;;;;
15210;CHINA RADIO INTERNATIONAL;0300-0357;1234567;Hindi;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
15210;R.FREE ASIA;0000-0100;1234567;Lao;;;Tinian Isla;MRA;150252N1453621E;;;;;
15210;BBC;0430-0530;1234567;Persian;;;Kostinbrod(;BUL;424833N0231113E;;;;;
15215;DEUTSCHE WELLE;0630-0700;1234567;Hausa;;;Issoudun;F;465547N0015321E;;;;;
15215;DEUTSCHE WELLE;1800-1900;1234567;Hausa;;;Issoudun;F;465547N0015321E;;;;;
15215;R.FRANCE INT.;0530-0600;1234567;Swahili;;;Issoudun;F;465547N0015321E;;;;;
15215;FEBC Radio;1200-1230;123;Tibetan;;;Al-Dhabbiya;UAE;241012N0541459E;;;;;
15220;ADVENTIST WORLD R.;0830-0900;1234567;Tachelhit;;;Nauen;D;523855N0125433E;;;;;
15220;ADVENTIST WORLD R.;0700-0800;1234567;Arabic;;;Nauen;D;523855N0125433E;;;;;
15220;CHINA RADIO INTERNATIONAL;1000-1057;1234567;Hungarian;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
15220;CHINA RADIO INTERNATIONAL;1100-1200;1234567;Czech;;;Kashi-Saiba;TKS;392102N0754631E;;;;;
15220;R.ROMANIA INT.(DRM) 1001;0400-0427;1234567;Chinese;;;SNR Tiganes;ROU;444457N0260610E;;;;;
15225;R.SAUDI;1450-1700;1234567;Arabic;;;Riyadh;ARS;244859N0465149E;;;;;
15225;R.SAUDI;1700-1800;1234567;Arabic;;;Riyadh;ARS;244859N0465149E;;;;;
15230;DEUTSCHE WELLE;1400-1430;1234567;Dargwa;;;Al-Dhabbiya;UAE;241012N0541459E;;;;;
15230;DEUTSCHE WELLE;1430-1500;1234567;Pashto;;;Al-Dhabbiya;UAE;241012N0541459E;;;;;
15230;R.FRANCE INT.;1500-2030;1234567;French;;;Issoudun;F;465547N0015321E;;;;;
15230;R.HABANA CUBA;1300-1600;1234567;Spanish;;;Titan Quivi;CUB;224939N0821733W;;;;;
15230;R.HABANA CUBA;2300-2400;1234567;Portuguese;;;Titan Quivi;CUB;224939N0821733W;;;;;
15230;R.HABANA CUBA;0000-0600;1234567;Spanish;;;Titan Quivi;CUB;224939N0821733W;;;;;
15230;CHINA RADIO INTERNATIONAL;0300-0400;1234567;Chinese;;;Xianyang 59;CHN;342231N1083638E;;;;;
15230;CHINA RADIO INTERNATIONAL;0400-0600;1234567;Cantonese;;;Xianyang 59;CHN;342231N1083638E;;;;;
15230;CHINA RADIO INTERNATIONAL;0600-0700;1234567;Chinese;;;Xianyang 59;CHN;342231N1083638E;;;;;
15230;CHINA RADIO INTERNATIONAL;0700-0800;1234567;Cantonese;;;Xianyang 59;CHN;342231N1083638E;;;;;
15230;CHINA RADIO INTERNATIONAL;0800-0857;1234567;Chinese;;;Xianyang 59;CHN;342231N1083638E;;;;;
