11805;R.FREE ASIA;1500-1600;1234567;Tibetan;250;70;Kuwait;KWT;293046N0474023E;;;;;
11805;R.FREE ASIA;1600-1700;...4...;Uighur;250;58;Kuwait;KWT;293046N0474023E;;;;;
11810;BBC;1800-1900;1234567;English;250;152;Woofferton;G;521625N0024942W;;;;;
11810;BBC;1900-2100;1234567;English;125;65;Ascension;ASC;075354S0142239W;;;;;
11810;BBC;2100-2200;.23456.;English;250;65;Ascension;ASC;075354S0142239W;;;;;
11810;CNR 8;2055-2100;1234567;Chinese;100;15;Beijing 491;CHN;395309N1163437E;;;;;
11810;CNR 8;2100-0600;1234567;Mongolian;100;15;Beijing 491;CHN;395309N1163437E;;;;;
11810;KBS WORLD RADIO;0100-0200;1234567;Spanish;250;81;Kimjae;KOR;354917N1265204E;;;;;
11810;KBS WORLD RADIO;0200-0300;1234567;Japanese;250;81;Kimjae;KOR;354917N1265204E;;;;;
11810;KBS WORLD RADIO;2200-2300;1234567;English;250;305;Kimjae;KOR;354917N1265204E;;;;;
11810;KBS WORLD RADIO;0300-0400;1234567;Korean;250;81;Kimjae;KOR;354917N1265204E;;;;;
11815;NHK WORLD RADIO JAPAN;0955-1500;1234567;Japanese;300;235;Ibaragi-Koga-Yamata;J;361024N1394923E;;;;;
11815;R.Brasil Central;0000-2400;1234567;Portuguese;7.5;360;Goiania;B;1643S04918W;;;;;
11815;VOICE OF TURKEY;1400-1656;1234567;Turkish;500;310;Emirler;TUR;392406N0325121E;;;;;
11820;CHINA RADIO INTERNATIONAL;0000-0057;1234567;Cantonese;500;200;Xianyang 594;CHN;342231N1083638E;;;;;
11820;R.ROMANIA INT.;0500-0527;1234567;Chinese;250;67;Tiganesti-Saftica;ROU;444455N0260610E;;;;;
11820;R.SAUDI;1755-2257;1234567;Arabic;500;320;Riyadh;ARS;244932N0465204E;;;;;
11820;VOICE OF AMERICA;0130-0230;1234567;Burmese;250;283;Tinang;PHL;152244N1203733E;;;;;
11825;BBC;2300-2400;1234567;English;250;200;Tinang;PHL;152244N1203733E;;;;;
11825;FEBC RADIO;1300-1330;1234567;Tibetan(Khams);100;305;Bocaue;PHL;144809N1205438E;;;;;
11825;NHK WORLD RADIO JAPAN;0400-0430;1234567;Chinese;300;290;Ibaragi-Koga-Yamata;J;361024N1394923E;;;;;
11825;NHK WORLD RADIO JAPAN;0655-0800;1234567;Japanese;300;290;Ibaragi-Koga-Yamata;J;361024N1394923E;;;;;
11825;NHK WORLD RADIO JAPAN;1100-1130;1234567;English;250;0;Kranji;SNG;012523N1034356E;;;;;
11825;R.ROMANIA INT.;1200-1257;1234567;English;300;307;Tiganesti-Saftica;ROU;444455N0260610E;;;;;
11825;R.ROMANIA INT.;1330-1357;1234567;Chinese;250;67;Tiganesti-Saftica;ROU;444455N0260610E;;;;;
11825;World Christian Broadc.AfricavPathwaysRadio;0400-0500;1234567;English;100;295;Mahajanga 2;MDG;154338S0462646E;;;;;
11830;R.Daqui;0800-0300;1234567;Portuguese;5;15;Goiania;B;1643S04918W;;;;;
11830;World Christian Broadc.KNLS;1400-1500;1234567;Chinese;100;300;Anchor Point tx2;ALS;594454N1514409W;;;;;
11830;World Christian Broadc.KNLS;1500-1600;1234567;Chinese;100;300;Anchor Point tx2;ALS;594454N1514409W;;;;;
11840;R.HABANA CUBA;2100-0400;1234567;Spanish;100;160;Bauta;CUB;225653N0823255W;;;;;
11850;BBC;1200-1300;1234567;English;250;13;Kranji;SNG;012523N1034356E;;;;;
11850;R.FREE ASIA;2230-2330;1234567;Cambodian;125;94;Kuwait;KWT;293046N0474023E;;;;;
11850;R.HABANA CUBA;2100-0500;1234567;Spanish;250;170;Titan Quivican;CUB;224939N0821733W;;;;;
11850;VOICE OF AMERICA;1500-1530;1234567;Hausa;100;20;Pinheira;STP;001734N0064507E;;;;;
11850;VOICE OF AMERICA;1530-1600;.23456.;Hausa;100;20;Pinheira;STP;001734N0064507E;;;;;
11850;VOICE OF AMERICA;1600-1630;1234567;Kirundi;100;350;Selebi-Phikwe;BOT;215724S0273544E;;;;;
11850;VOICE OF AMERICA;1630-1700;.23456.;SudaneseEnglish;250;235;Al-Dhabbiya;UAE;241012N0541459E;;;;;
11850;VOICE OF AMERICA;1700-1730;.23456.;Amharic;100;76;Pinheira;STP;001734N0064507E;;;;;
11850;VOICE OF AMERICA;1830-1900;.23456.;Kirundi;100;10;Selebi-Phikwe;BOT;215724S0273544E;;;;;
11850;VOICE OF AMERICA;1930-2000;.23456.;Kirundi;100;100;Pinheira;STP;001734N0064507E;;;;;
11850;VOICE OF AMERICA;2030-2100;0.234567;Hausa;100;350;Selebi-Phikwe;BOT;215724S0273544E;;;;;
11855;CHINA RADIO INTERNATIONAL;0700-0857;1234567;Chinese;150;310;Cerrik;ALB;4120N01936E;;;;;
11855;R.Aparecida;0000-2400;1234567;Portuguese;1;60;Aparecida SP;B;225041S0451312W;;;;;
11855;R.FREE ASIA;1300-1400;1234567;Tibetan;100;300;Agignan Point;MRA;150716N1454134E;;;;;
11860;Alameda Bible Fellowship;1930-2000;.2.4.6.;English;500;180;Issoudun;F;465704N0015305E;;;;;
11860;CHINA RADIO INTERNATIONAL;0130-0227;1234567;Nepali;500;283;Kunming-Anning 501;CHN;245255N1022945E;;;;;
11860;PBS Xizang;0258-0400;1234567;Chinese;100;85;Lhasa;TIB;293007N0905858E;;;;;
11860;PBS Xizang;0500-0858;12.4567;Chinese;100;85;Lhasa;TIB;293007N0905858E;;;;;
11860;PBS Xizang (CNR1);0400-0500;1234567;Chinese;100;85;Lhasa;TIB;293007N0905858E;;;;;
11860;R.MARTI;1400-2200;1234567;Spanish;250;183;Greenville B;USA;352803N0771157W;;;;;
11860;Republic of Yemen Radio;0200-2300;1234567;Arabic;50;ND;Jeddah;ARS;212300N0392520E;;;;;
11865;Reach Beyond Australia (HCJB);1115-1130;12....7;Rohingya;100;335;Kununurra;AUS;154844S1284001E;;;;;
11865;Reach Beyond Australia (HCJB);1115-1130;..3456.;Burmese;100;335;Kununurra;AUS;154844S1284001E;;;;;
11865;Reach Beyond Australia (HCJB);1130-1200;01/04/07;Matu;100;335;Kununurra;AUS;154844S1284001E;;;;;
11865;Reach Beyond Australia (HCJB);1130-1200;.23.56.;Burmese;100;335;Kununurra;AUS;154844S1284001E;;;;;
11865;Reach Beyond Australia (HCJB);1230-1300;0.234567;Hindi;100;335;Kununurra;AUS;154844S1284001E;;;;;
11865;Reach Beyond Australia (HCJB);1230-1330;1......;Hindi;100;335;Kununurra;AUS;154844S1284001E;;;;;
11865;Reach Beyond Australia (HCJB);1300-1315;.23456.;Tamil;100;310;Kununurra;AUS;154754S1284108E;;;;;
11865;Reach Beyond Australia (HCJB);1300-1330;......7;Tamil;100;310;Kununurra;AUS;154754S1284108E;;;;;
11865;Reach Beyond Australia (HCJB);1315-1330;.2.4.6.;English;100;310;Kununurra;AUS;154754S1284108E;;;;;
11865;Reach Beyond Australia (HCJB);1315-1330;..3....;Kuruk;100;310;Kununurra;AUS;154844S1284001E;;;;;
11865;Reach Beyond Australia (HCJB);1315-1330;....5..;Bengali;100;310;Kununurra;AUS;154844S1284001E;;;;;
11870;ADVENTIST WORLD R.;1730-1800;1234567;Oromo;250;126;Issoudun;F;465633N0015357E;;;;;
11870;CHINA RADIO INTERNATIONAL;0200-0300;1234567;Tamil;100;173;Kashi-Saibagh 2022;TKS;392152N0754258E;;;;;
11870;CHINA RADIO INTERNATIONAL;0600-0700;1234567;English;100;239;Kashi-Saibagh 2022;TKS;392152N0754258E;;;;;
11870;KSDA-ADVENTIST WORLD R.GUAM;1400-1430;1234567;Asho Chin;100;285;Agat;GUM;132027N1443903E;;;;;
11870;KSDA-ADVENTIST WORLD R.GUAM;2200-2300;1234567;Chinese;100;345;Agat;GUM;132027N1443903E;;;;;
11870;VO ISLAMIC REP.IRAN;2020-2120;1234567;Spanish;500;238;Sirjan;IRN;293548N0554707E;;;;;
11870;VOICE OF AMERICA;1430-1630;1234567;Burmese;250;270;Tinang;PHL;152244N1203733E;;;;;
11875;VOICE OF AMERICA;0330-0400;1234567;Somali;250;215;Al-Dhabbiya;UAE;241012N0541459E;;;;;
11875;VO ISLAMIC REP.IRAN;0420-0550;1234567;Turkish;500;310;Sirjan;IRN;293548N0554707E;;;;;
11875;CHINA RADIO INTERNATIONAL;0700-0800;1234567;Chinese;100;200;Nanning 954;CHN;224733N1081127E;;;;;
11875;CHINA RADIO INTERNATIONAL;1100-1200;1234567;Chaozhou;500;177;Kunming-Anning 501;CHN;245255N1022945E;;;;;
11875;Reach Beyond Australia (HCJB);1200-1230;1234567;Hindi;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Reach Beyond Australia (HCJB);1215-1230;1345-1400;Nepali;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Reach Beyond Australia (HCJB);1230-1245;.2.....;Punjabi;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Reach Beyond Australia (HCJB);1230-1245;....5..;Nepali;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Reach Beyond Australia (HCJB);1230-1245;.....6.;Dzongkha;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Reach Beyond Australia (HCJB);1230-1245;......7;Oriya;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Reach Beyond Australia (HCJB);1230-1300;1.34...;Hindi;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Reach Beyond Australia (HCJB);1245-1300;.2..5.7;Bengali;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Reach Beyond Australia (HCJB);1245-1300;.....6.;Hindi;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Reach Beyond Australia (HCJB);1300-1315;...4...;Punjabi;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Reach Beyond Australia (HCJB);1300-1315;1.....7;Dzongkha;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Reach Beyond Australia (HCJB);1300-1315;.2...6.;Marathi;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Reach Beyond Australia (HCJB);1300-1315;..3.5..;Kuruk;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Reach Beyond Australia (HCJB);1315-1330;...4...;Himachali;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Reach Beyond Australia (HCJB);1315-1330;....5..;Bengali;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Reach Beyond Australia (HCJB);1315-1330;1.....7;Tsangla;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Reach Beyond Australia (HCJB);1315-1330;..3....;Dzongkha;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Reach Beyond Australia (HCJB);1315-1330;.....6.;Oriya;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Reach Beyond Australia (HCJB);1315-1345;.2.....;Bengali;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Reach Beyond Australia (HCJB);1330-1345;..3....;Marwari;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Reach Beyond Australia (HCJB);1330-1345;...4...;Gujarati;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Reach Beyond Australia (HCJB);1330-1345;1.....7;Saraiki;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Reach Beyond Australia (HCJB);1330-1345;....5..;Marathi;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Reach Beyond Australia (HCJB);1330-1345;.....6.;Punjabi;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Reach Beyond Australia (HCJB);1345-1400;.....6.;Gujarati;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Reach Beyond Australia (HCJB);1345-1400;...4...;Punjabi;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Reach Beyond Australia (HCJB);1345-1400;1.....7;Oriya;100;335;Kununurra;AUS;154844S1284001E;;;;;
11875;Voice of Eritrean Lowlands;1700-1730;......7;Arabic;100;123;Issoudun;F;465755N0015146E;;;;;
11875;BIBLE VOICE BCN;1630-1700;1234567;Nuer;100;144;Nauen;D;523855N0125433E;;;;;
11880;ADVENTIST WORLD R.;0605-0705;1234567;Arabic;300;175;Moosbrunn;AUT;480024N0162742E;;;;;
11880;ADVENTIST WORLD R.;0705-0730;1234567;French;300;206;Moosbrunn;AUT;480024N0162742E;;;;;
11880;CHINA RADIO INTERNATIONAL;1400-1457;1234567;English;500;308;Kashi-Saibagh 2022;TKS;392152N0754258E;;;;;
11880;VO ISLAMIC REP.IRAN;1920-2020;1234567;English;500;211;Sirjan;IRN;293548N0554707E;;;;;
11885;CHINA RADIO INTERNATIONAL;0000-0157;1234567;English;500;200;Xianyang 594;CHN;342231N1083638E;;;;;
11885;PBS Xinjiang;0630-0800;1234567;Uyghur;100;230;Urumqi;TKS;435828N0871456E;;;;;
11885;PBS Xinjiang;0800-1100;12.4567;Uyghur;100;230;Urumqi;TKS;435828N0871456E;;;;;
11885;PBS Xinjiang;1100-1400;1234567;Uyghur;100;230;Urumqi;TKS;435828N0871456E;;;;;
11885;PBS Xinjiang;1430-1800;1234567;Uyghur;100;230;Urumqi;TKS;435828N0871456E;;;;;
11885;PBS Xinjiang;2300-0600;1234567;Uyghur;100;230;Urumqi;TKS;435828N0871456E;;;;;
11885;PBS Xinjiang (CNR13);0600-0630;1234567;Uyghur;100;230;Urumqi;TKS;435828N0871456E;;;;;
11885;PBS Xinjiang (CNR13);1400-1430;1234567;Uyghur;100;230;Urumqi;TKS;435828N0871456E;;;;;
11885;R.FREE ASIA;1600-1700;.....6.;Uighur;250;58;Kuwait;KWT;293046N0474023E;;;;;
11890;R.FREE ASIA;1600-1700;......7;Uighur;250;58;Kuwait;KWT;293046N0474023E;;;;;
11895;CHINA RADIO INTERNATIONAL;0500-0900;1234567;English;100;209;Kashi-Saibagh 2022;TKS;392152N0754258E;;;;;
11895;CHINA RADIO INTERNATIONAL;0900-1000;1234567;Chinese;100;200;Nanning 954;CHN;224733N1081127E;;;;;
11895;NHK WORLD RADIO JAPAN;0415-0445;1234567;Korean;300;290;Ibaragi-Koga-Yamata;J;361024N1394923E;;;;;
11895;R.FREE ASIA;0100-0200;1234567;Tibetan;200;110;Dushanbe-Orzu;TJK;373216N0684738E;;;;;
11895;R.FREE ASIA;0200-0300;1234567;Tibetan;100;300;Agignan Point;MRA;150716N1454134E;;;;;
11895;R.Legiao da Boa Vontade;0700-0200;1234567;Portuguese;1;336;Porto Alegre RS;B;3003S05109W;;;;;
11900;CHINA RADIO INTERNATIONAL;0000-0100;1234567;Chinese;500;95;Jinhua 831;CHN;290646N1191840E;;;;;
11900;CHINA RADIO INTERNATIONAL;1300-1357;1234567;English;500;135;Kunming-Anning 501;CHN;245255N1022945E;;;;;
11900;VOICE OF AMERICA;1200-1300;1234567;Chinese;250;332;Tinang;PHL;152244N1203733E;;;;;
11900;VOICE OF AMERICA;1930-2030;1234567;French;100;335;Pinheira;STP;001734N0064507E;;;;;
11900;VOICE OF AMERICA;2030-2100;......7;Hausa;100;335;Pinheira;STP;001734N0064507E;;;;;
11900;VOICE OF AMERICA;2030-2100;1......;French;100;335;Pinheira;STP;001734N0064507E;;;;;
11900;BIBLE VOICE BCN;1430-1458;......7;English;250;102;Nauen;D;523855N0125433E;;;;;
11900;BIBLE VOICE BCN Christ Gospel;1400-1430;......7;English;250;102;Nauen;D;523855N0125433E;;;;;
11905;BBC;0430-0530;1234567;Persian;250;335;Al Seela;OMA;215538N0593741E;;;;;
11905;CNR 6;0100-0500;1234567;Amoy;100;163;Beijing 491;CHN;395309N1163437E;;;;;
11905;CNR 6;0500-0600;1234567;Hakka;100;163;Beijing 491;CHN;395309N1163437E;;;;;
11905;CNR 6;0600-0900;123.567;Hakka;100;163;Beijing 491;CHN;395309N1163437E;;;;;
11905;Reach Beyond Australia (HCJB);1100-1130;1.....7;Japanese;100;5;Kununurra;AUS;154844S1284001E;;;;;
11905;SRI LANKA BC;0030-0100;1234567;Hindi;125;345;Trincomalee;CLN;084435N0810751E;;;;;
11905;SRI LANKA BC;0115-0230;1234567;Hindi;125;345;Trincomalee;CLN;084435N0810751E;;;;;
11905;VOICE OF AMERICA;1600-1800;1234567;Somali;100;132;Lampertheim;D;493617N0083220E;;;;;
11910;CHINA RADIO INTERNATIONAL;1200-1300;1234567;Amoy;500;165;Beijing 572;CHN;394451N1164849E;;;;;
11910;CHINA RADIO INTERNATIONAL;1300-1357;1234567;English;500;165;Beijing 572;CHN;394451N1164849E;;;;;
11910;NHK WORLD RADIO JAPAN;2055-2400;1234567;Japanese;300;290;Ibaragi-Koga-Yamata;J;361024N1394923E;;;;;
11910;VOICE OF AMERICA;1400-1500;1234567;Tibetan;250;70;Kuwait;KWT;293046N0474023E;;;;;
11910;Voice of Korea;1800-1857;1234567;French;200;271;Kujang;KRE;400442N1260631E;;;;;
11910;Voice of Korea;1900-1957;1234567;English;200;271;Kujang;KRE;400442N1260631E;;;;;
11910;Voice of Korea (KCBS);2000-2050;1234567;Korean;200;271;Kujang;KRE;400442N1260631E;;;;;
11915;CNR 2-China Business Radio;0030-0600;1234567;Chinese;100;255;Baoji-Sifangshan 724;CHN;342702N1074130E;;;;;
11915;CNR 2-China Business Radio;0600-0900;123.567;Chinese;100;255;Baoji-Sifangshan 724;CHN;342702N1074130E;;;;;
11915;CNR 2-China Business Radio;0900-1000;1234567;Chinese;100;255;Baoji-Sifangshan 724;CHN;342702N1074130E;;;;;
11915;R.SAUDI;1755-2257;1234567;Arabic;500;295;Riyadh;ARS;244932N0465204E;;;;;
11915;R.TAIWAN INT.;1000-1100;1234567;Indonesian;250;205;Paochung;TWN;234334N1201802E;;;;;
11915;R.TAIWAN INT.;1200-1300;1234567;Indonesian;250;205;Paochung;TWN;234334N1201802E;;;;;
11920;CHINA RADIO INTERNATIONAL;1400-1600;1234567;French;150;240;Cerrik;ALB;4120N01936E;;;;;
11925;CNR 1 Voice of China;1000-1805;1234567;Chinese;100;286;Lingshi 725;CHN;365216N1115547E;;;;;
11925;CNR 1 Voice of China;2025-0200;1234567;Chinese;100;286;Lingshi 725;CHN;365216N1115547E;;;;;
11925;NHK WORLD RADIO JAPAN;1315-1400;1234567;Indonesian;250;105;Al-Dhabbiya;UAE;241012N0541459E;;;;;
11925;NHK WORLD RADIO JAPAN;1400-1430;1234567;English;250;105;Al-Dhabbiya;UAE;241012N0541459E;;;;;
11925;R.Bandeirantes;0000-2400;1234567;Portuguese;10;202;Sao Paulo SP;B;233854S0463602W;;;;;
11925;VOICE OF TURKEY;0650-0956;1234567;Turkish;500;105;Emirler;TUR;392406N0325121E;;;;;
11930;R.MARTI;1300-1400;1234567;Spanish;250;184;Greenville B;USA;352803N0771157W;;;;;
11930;R.MARTI;1400-2200;1234567;Spanish;250;184;Greenville B;USA;352803N0771157W;;;;;
11930;VO ISLAMIC REP.IRAN;0920-1250;1234567;Dari;500;65;Sirjan;IRN;293548N0554707E;;;;;
11935;CNR 5;0000-0600;1234567;Chinese;100;163;Beijing 491;CHN;395309N1163437E;;;;;
11935;CNR 5;0600-0900;123.567;Chinese;100;163;Beijing 491;CHN;395309N1163437E;;;;;
11935;R.Evangelizar;0000-2400;1234567;Portuguese;10;20;Curitiba PR;B;252334S0491004W;;;;;
11935;R.FREE ASIA;1200-1230;1234567;Tibetan(Amdo);250;280;Tinian Island;MRA;150252N1453621E;;;;;
11935;R.FREE ASIA;1230-1300;1234567;Tibetan(Khams);250;70;Kuwait;KWT;293046N0474023E;;;;;
11935;R.SAUDI;0855-1157;1234567;Arabic;500;310;Riyadh;ARS;244932N0465204E;;;;;
11935;VATICAN RADIO;0620-0700;1234567;Latin (Mass);250;118;Santa Maria di Galeria;CVA;420239N0121922E;;;;;
11935;VATICAN RADIO;0700-0710;0.234567;Italian;250;118;Santa Maria di Galeria;CVA;420239N0121922E;;;;;
11935;VATICAN RADIO;0705-0800;1......;Ukrainian(Liturgy);250;60;Santa Maria di Galeria;CVA;420239N0121922E;;;;;
11935;VATICAN RADIO;0710-0730;0.234567;Arabic;250;118;Santa Maria di Galeria;CVA;420239N0121922E;;;;;
11935;VATICAN RADIO;0730-0745;0.234567;French;250;118;Santa Maria di Galeria;CVA;420239N0121922E;;;;;
11940;R.EXTERIOR DE ESPANA;1500-2300;1.....7;Spanish;200;230;Noblejas;E;395729N0032550W;;;;;
11940;R.EXTERIOR DE ESPANA;1900-2330;.23456.;Spanish;200;230;Noblejas;E;395729N0032550W;;;;;
11940;R.EXTERIOR DE ESPANA;2300-2330;.2.4.6.;English;200;230;Noblejas;E;395729N0032550W;;;;;
11940;R.EXTERIOR DE ESPANA;2330-2400;.23456.;French;200;230;Noblejas;E;395729N0032550W;;;;;
11940;R.EXTERIOR DE ESPANA;0000-0030;..34567;Portuguese;200;230;Noblejas;E;395729N0032550W;;;;;
11940;R.EXTERIOR DE ESPANA;0030-0300;..34567;Spanish;200;230;Noblejas;E;395729N0032550W;;;;;
11945;CHINA RADIO INTERNATIONAL;2300-2357;1234567;Cantonese;100;175;Kunming-Anning 501;CHN;245235N1022917E;;;;;
11945;CHINA RADIO INTERNATIONAL;0100-0157;1234567;Amoy;150;177;Kunming-Anning 501;CHN;245235N1022917E;;;;;
11945;BBC;1000-1100;1234567;English;250;340;Kranji;SNG;012523N1034356E;;;;;
11945;BBC;1100-1200;1234567;English;250;330;Kranji;SNG;012523N1034356E;;;;;
11945;Reach Beyond Australia (HCJB);1200-1230;1234567;English;100;310;Kununurra;AUS;154754S1284108E;;;;;
11945;Reach Beyond Australia (HCJB);1230-1240;1234567;Hindi;100;335;Kununurra;AUS;154844S1284001E;;;;;
11945;Reach Beyond Australia (HCJB);1245-1300;.....67;Hindi;100;335;Kununurra;AUS;154844S1284001E;;;;;
11945;Reach Beyond Australia (HCJB);1245-1300;1...5..;Oriya;100;310;Kununurra;AUS;154844S1284001E;;;;;
11945;Reach Beyond Australia (HCJB);1245-1300;.234...;English;100;335;Kununurra;AUS;154844S1284001E;;;;;
11945;R.ROMANIA INT.;1300-1327;1234567;Arabic;300;140;Galbeni-Bacau;ROU;464438N0265041E;;;;;
11945;ADVENTIST WORLD R.;1330-1400;1..4...;Assamese;125;25;Trincomalee;CLN;084435N0810751E;;;;;
11945;ADVENTIST WORLD R.;1330-1400;.23...7;Malay;125;90;Trincomalee;CLN;084435N0810751E;;;;;
11945;ADVENTIST WORLD R.;1330-1400;....56.;Hmong;125;25;Trincomalee;CLN;084435N0810751E;;;;;
11945;NHK WORLD RADIO JAPAN;1700-1900;1234567;Japanese;250;155;Issoudun;F;465755N0015146E;;;;;
11945;R.FREE ASIA;2100-2200;1234567;Korean;250;329;Tinian Island;MRA;150252N1453621E;;;;;
11945;VOICE OF AMERICA;0000-0100;1234567;Chinese;250;332;Tinang;PHL;152244N1203733E;;;;;
11950;R.FREE ASIA;0100-0200;1234567;Tibetan;250;70;Kuwait;KWT;293046N0474023E;;;;;
11950;R.FREE ASIA;0200-0230;1234567;Tibetan(Amdo);250;70;Kuwait;KWT;293046N0474023E;;;;;
11950;R.FREE ASIA;0230-0300;1234567;Tibetan(Khams);250;70;Kuwait;KWT;293046N0474023E;;;;;
11950;PBS Xizang;0258-0400;1234567;Chinese;100;290;Lhasa;TIB;293007N0905858E;;;;;
11950;PBS Xizang (CNR1);0400-0500;1234567;Chinese;100;290;Lhasa;TIB;293007N0905858E;;;;;
11950;PBS Xizang;0500-0857;12.4567;Chinese;100;290;Lhasa;TIB;293007N0905858E;;;;;
11950;R.HABANA CUBA;1100-1300;1234567;Spanish;100;340;Bauta;CUB;225653N0823255W;;;;;
11950;R.HABANA CUBA;2300-2400;.2345..;Spanish Mesa Redonda;100;340;Bauta;CUB;225653N0823255W;;;;;
11955;ADVENTIST WORLD R.;1500-1530;1234567;Turkish;300;115;Moosbrunn;AUT;480024N0162742E;;;;;
11955;ADVENTIST WORLD R.;1530-1600;1234567;Punjabi;300;95;Moosbrunn;AUT;480024N0162742E;;;;;
11955;ADVENTIST WORLD R.;1630-1700;1234567;Tigrinya;250;139;Nauen;D;523855N0125433E;;;;;
11955;ADVENTIST WORLD R.;1730-1800;1234567;Maasai;300;156;Moosbrunn;AUT;480024N0162742E;;;;;
11955;ADVENTIST WORLD R.;1800-1900;1234567;Arabic;300;175;Moosbrunn;AUT;480024N0162742E;;;;;
11955;BBC;1900-2000;1234567;English;250;215;Al-Dhabbiya;UAE;241012N0541459E;;;;;
11955;CHINA RADIO INTERNATIONAL;1130-1157;1234567;Filipino;100;122;Kunming-Anning 501;CHN;245235N1022917E;;;;;
11955;CHINA RADIO INTERNATIONAL;1200-1227;1234567;Filipino;100;122;Kunming-Anning 501;CHN;245235N1022917E;;;;;
11955;CHINA RADIO INTERNATIONAL;1230-1330;1234567;Malaysian;500;177;Kunming-Anning 501;CHN;245255N1022945E;;;;;
11955;CHINA RADIO INTERNATIONAL;1330-1427;1234567;Indonesian;500;177;Kunming-Anning 501;CHN;245255N1022945E;;;;;
11955;KSDA-ADVENTIST WORLD R.GUAM;2200-2300;1234567;Indonesian;100;255;Agat;GUM;132027N1443903E;;;;;
11955;VOICE OF TURKEY;1000-1056;1234567;Arabic;500;180;Emirler;TUR;392406N0325121E;;;;;
11960;CNR 1 Voice of China;0000-0600;1234567;Chinese;100;37;Beijing 572;CHN;394451N1164849E;;;;;
11960;CNR 1 Voice of China;0600-0900;12.4567;Chinese;100;37;Beijing 572;CHN;394451N1164849E;;;;;
11960;R.ROMANIA INT.;0730-0757;1234567;Arabic;300;142;Tiganesti-Saftica;ROU;444455N0260610E;;;;;
11960;R.ROMANIA INT.;0800-0957;1......;Romanian"Curierul romanesc";300;142;Tiganesti-Saftica;ROU;444455N0260610E;;;;;
11965;KTWR GUAM;1000-1030;1......;English;100;248;Agana;GUM;131641N1444024E;;;;;
11965;KTWR GUAM;1000-1030;.23456.;Madurese;100;248;Agana;GUM;131641N1444024E;;;;;
11965;KTWR GUAM;1030-1100;123456;Sundanese;100;248;Agana;GUM;131641N1444024E;;;;;
11965;KTWR GUAM;1045-1100;......7;Sundanese;100;248;Agana;GUM;131641N1444024E;;;;;
11965;KTWR GUAM;1100-1125;.2.....;English;100;263;Agana;GUM;131641N1444024E;;;;;
11965;KTWR GUAM;1100-1140;..3456.;English;100;263;Agana;GUM;131641N1444024E;;;;;
11965;KTWR GUAM;1100-1157;1......;English;100;263;Agana;GUM;131641N1444024E;;;;;
11965;NHK WORLD RADIO JAPAN;0400-0430;1234567;Persian;100;236;Tashkent;UZB;411255N0690859E;;;;;
11965;RFE/R.LIBERTY;1400-1600;1234567;Turkmen;100;88;Biblis;D;494118N0082932E;;;;;
11965;VOICE OF AMERICA;1200-1230;1234567;Burmese;250;270;Tinang;PHL;152244N1203733E;;;;;
11965;VOICE OF TURKEY;1300-1326;1234567;Turkmen;250;72;Emirler;TUR;392406N0325121E;;;;;
11965;World Christian Broadc.AfricavPathwaysRadio;2000-2100;1234567;English;100;295;Mahajanga 3;MDG;154338S0462646E;;;;;
11969.935;SOH Xi Wang Zhi Sheng;2130-1700;1234567;Chinese/Cantonese;1;ND;Miaoli;TWN;242317N1204253E;;;;;
11970;CNR 2-China Business Radio;0100-0600;1234567;Chinese;150;290;Xianyang 594;CHN;342231N1083638E;;;;;
11970;CNR 2-China Business Radio;0600-0900;123.567;Chinese;150;290;Xianyang 594;CHN;342231N1083638E;;;;;
11970;R.KUWAIT (DRM);0500-0815;1234567;English(Digital);250;100; Sulaibiyah;KWT;290843N0474605E;;;;;
11975;BBC;1800-1830;1234567;French;250;27;Ascension;ASC;075354S0142239W;;;;;
