kHz:75;Time(UTC):93;Days:59;ITU:49;Station:201;Lng:49;Target:62;Remarks:135;P:35;Start:60;Stop:60
12800;1530-1600;;TWN;Sound of Hope;M;FE;;1;;
12800;2130-2200;;TWN;Sound of Hope;M;FE;;1;;
12800;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12800;2300-1000;;TWN;Sound of Hope;M;FE;;1;;[0119]
12808.5;1700-2300;Sa;USA;KPH Point Reyes, CA;-CW;WNA;pr;2;;[0220]
12820;2130-1700;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;[0719]
12820;1000-1300;;TWN;Sound of Hope;M;FE;;1;;[0917]
12820;1300-1400;;TWN;Sound of Hope;M;FE;;1;;
12820;1400-1430;;TWN;Sound of Hope;M;FE;;1;;
12820;1430-1500;;TWN;Sound of Hope;M;FE;;1;;
12820;1500-1530;;TWN;Sound of Hope;M;FE;;1;;
12820;1530-1600;;TWN;Sound of Hope;M;FE;;1;;
12820;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
12820;2130-2200;;TWN;Sound of Hope;M;FE;;1;;
12820;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12820;2300-1000;;TWN;Sound of Hope;M;FE;;1;;[0419]
12830;0755-0815;;CHN;3SD Beijing Meteo Fax;;FE;bs;1;;
12830;1130-1150;;CHN;3SD Beijing Meteo Fax;;FE;bs;1;;
12830;0910-0920;Mo;UKR;S06s Spy Numbers;R;UKR;rv;1;111;2802[1116]
12843;0000-0900;;KOR;HLO Seoul Radio;-CW;FE;;1;;[0217]
12843;0900-2400;;KOR;HLO Seoul Radio;-CW;FE;;1;;[0519]
12850;0810-0820;Th;UKR;E17z Spy Numbers;E;UKR;rv;1;105;3108
12856;0030-0040;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
12856;0230-0240;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
12856;0430-0440;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
12856;0630-0640;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
12856;0830-0840;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
12856;0856-0902;;CHN;XSG Shanghai Radio;-CW;FE;sh;1;;
12856;1030-1040;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
12856;1230-1240;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
12856;1430-1440;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
12856;1630-1640;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
12856;1830-1840;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
12856;2030-2040;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
12856;2230-2240;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
12857;1740-1745;Mo;POL;E11 Polish Spy Numbers;E;;p;1;103;3004
12857;1740-1745;Mo;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[0918]
12857;0000-2400;;SEN;6WW Dakar STANAG;F;WAf;r;1;;[0918]
12870;2130-1700;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;[0120]
12870.2;1000-1300;;TWN;Sound of Hope;M;FE;;1;;[0419]
12870.2;1300-1400;;TWN;Sound of Hope;M;FE;;1;;
12870.2;1400-1430;;TWN;Sound of Hope;M;FE;;1;;
12870.2;1430-1500;;TWN;Sound of Hope;M;FE;;1;;
12870.2;1500-1530;;TWN;Sound of Hope;M;FE;;1;;
12870.2;1530-1600;;TWN;Sound of Hope;M;FE;;1;;
12870.2;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
12870.2;2130-2200;;TWN;Sound of Hope;M;FE;;1;;
12870.2;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12870.2;2300-1000;;TWN;Sound of Hope;M;FE;;1;;[0119]
12873.6;0000-2400;;F;FUG La Regine STANAG;F;Eu;;1;;[1216]
12880;2130-1700;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;[0719]
12880;1000-1300;;TWN;Sound of Hope;M;FE;;1;;[0419]
12880;1300-1400;;TWN;Sound of Hope;M;FE;;1;;
12880;1400-1430;;TWN;Sound of Hope;M;FE;;1;;
12880;1430-1500;;TWN;Sound of Hope;M;FE;;1;;
12880;1500-1530;;TWN;Sound of Hope;M;FE;;1;;
12880;1530-1600;;TWN;Sound of Hope;M;FE;;1;;
12880;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
12880;2130-2200;;TWN;Sound of Hope;M;FE;;1;;
12880;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12880;2300-1000;;TWN;Sound of Hope;M;FE;;1;;[0119]
12910;1000-1300;;TWN;Sound of Hope;M;FE;;1;;[0917]
12910;1300-1400;;TWN;Sound of Hope;M;FE;;1;;
12910;1400-1430;;TWN;Sound of Hope;M;FE;;1;;
12910;1430-1500;;TWN;Sound of Hope;M;FE;;1;;
12910;1500-1530;;TWN;Sound of Hope;M;FE;;1;;
12910;1530-1600;;TWN;Sound of Hope;M;FE;;1;;
12910;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
12910;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12910;2300-1000;;TWN;Sound of Hope;M;FE;;1;;[0419]
12916.5;0000-0900;;KOR;HLF Seoul Radio;-CW;FE;;1;;[1219]
12916.5;0900-2400;;KOR;HLF Seoul Radio;-CW;FE;;1;;[1116]
12923;0000-0900;;KOR;HLW Seoul Radio;-CW;FE;;1;;[0217]
12923;0900-2400;;KOR;HLW Seoul Radio;-CW;FE;;1;;[0619]
12924;1745-1755;Mo,Su;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[1118]
12930;0810-0820;Th;UKR;E17z Spy Numbers;E;UKR;rv;1;103;3004
12930;0810-0820;Th;UKR;E17z Spy Numbers;E;UKR;rv;1;109;3110
12935;0000-0900;;KOR;HLG Seoul Radio;-CW;FE;;1;;[1219]
12935;0900-2400;;KOR;HLG Seoul Radio;-CW;FE;;1;;[0217]
12935;0810-0820;Tu;UKR;S06s Spy Numbers;R;UKR;rv;1;105;3108[0817]
12950;2200-1500;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;[0519]
12950.2;1000-1300;;TWN;Sound of Hope;M;FE;;1;;[1018]
12950.2;1300-1400;;TWN;Sound of Hope;M;FE;;1;;
12950.2;1400-1430;;TWN;Sound of Hope;M;FE;;1;;
12950.2;1430-1500;;TWN;Sound of Hope;M;FE;;1;;
12950.2;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12950.2;2300-1000;;TWN;Sound of Hope;M;FE;;1;;[0419]
12961;0000-2400;;REU;FUX Réunion Stanag;F;Oc;;1;;
12969;0600-1800;;CHN;XSV Tianjin Radio (x00);M;FE;tj;1;;
12969;1800-0600;;CHN;XSV Tianjin Radio (x00);M;FE;tj;1;;
12980;2100-1700;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;[0419]
12980.1;1000-1300;;TWN;Sound of Hope;M;FE;;1;;[0917]
12980.1;1300-1400;;TWN;Sound of Hope;M;FE;;1;;
12980.1;1400-1430;;TWN;Sound of Hope;M;FE;;1;;
12980.1;1430-1500;;TWN;Sound of Hope;M;FE;;1;;
12980.1;1500-1530;;TWN;Sound of Hope;M;FE;;1;;
12980.1;1530-1600;;TWN;Sound of Hope;M;FE;;1;;
12980.1;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
12980.1;2100-2130;;TWN;Sound of Hope;M;FE;;1;;
12980.1;2130-2200;;TWN;Sound of Hope;M;FE;;1;;
12980.1;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12980.1;2300-1000;;TWN;Sound of Hope;M;FE;;1;;[0419]
12984;1345-1355;Tu,Sa;POL;E11 Polish Spy Numbers;E;;p;1;105;3108
13012;0000-2400;;PAK;AQP Pakistan Navy;-CW;SAs;;1;;[0918]
13020;2200-1700;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;[0120]
13020;1000-1300;;TWN;Sound of Hope;M;FE;;1;;[0419]
13020;1300-1400;;TWN;Sound of Hope;M;FE;;1;;
13020;1400-1430;;TWN;Sound of Hope;M;FE;;1;;
13020;1430-1500;;TWN;Sound of Hope;M;FE;;1;;
13020;1500-1530;;TWN;Sound of Hope;M;FE;;1;;
13020;1530-1600;;TWN;Sound of Hope;M;FE;;1;;
13020;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
13020;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
13020;2300-1000;;TWN;Sound of Hope;M;FE;;1;;[0119]
13026;0000-2400;;USA;WHL St Augustine, FL;-CW;Car;;1;;
13031.2;0000-2400;;MRT;FUF Martinique STANAG;F;Car;;1;;[0616]
13042.5;0000-2400;;DJI;FUV Djibouti STANAG;F;EAf;;1;;[0317]
13046;1345-1355;236;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0418]
13046;1345-1355;236;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[1018]
13070;2100-1700;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;[0719]
13070;1000-1300;;TWN;Sound of Hope;M;FE;;1;;
13070;1300-1400;;TWN;Sound of Hope;M;FE;;1;;
13070;1400-1430;;TWN;Sound of Hope;M;FE;;1;;
13070;1430-1500;;TWN;Sound of Hope;M;FE;;1;;
13070;1500-1530;;TWN;Sound of Hope;M;FE;;1;;
13070;1530-1600;;TWN;Sound of Hope;M;FE;;1;;
13070;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
13070;2100-2130;;TWN;Sound of Hope;M;FE;;1;;
13070;2130-2200;;TWN;Sound of Hope;M;FE;;1;;
13070;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
13070;2300-1000;;TWN;Sound of Hope;M;FE;;1;;[0119]
13074;0615-0645;We;J;JFC Misaki Fisheries Fax;;WOc;m;1;;
13074;2300-2330;;J;JFC Misaki Fisheries Fax;;WOc;m;1;;[1016]
13077;0610-0620;;CHN;XSL Fuzhou Radio;M;FE;fz;1;;
13077;0810-0820;;CHN;XSL Fuzhou Radio;M;FE;fz;1;;
13077;1010-1020;;CHN;XSL Fuzhou Radio;M;FE;fz;1;;
13077;1210-1220;;CHN;XSL Fuzhou Radio;M;FE;fz;1;;
13077;1410-1420;;CHN;XSL Fuzhou Radio;M;FE;fz;1;;
13077;1610-1620;;CHN;XSL Fuzhou Radio;M;FE;fz;1;;
13077;0900-1600;;CHN;XSZ Dalian Radio (x40);M;FE;da;1;;
13077;1600-2200;;CHN;XSZ Dalian Radio (x40);M;FE;da;1;;
13077;2200-0900;;CHN;XSZ Dalian Radio (x40);M;FE;da;1;;
13077;0000-2400;;E;Madrid Radio;S;SEu;tj;1;;
13077;0905-0915;;NMB;V5W Walvis Bay Radio;E;NMB;wb;1;;
13077;0935-0945;;NMB;V5W Walvis Bay Radio;E;NMB;wb;1;;
13077;1235-1245;;NMB;V5W Walvis Bay Radio;E;NMB;wb;1;;
13077;1605-1615;;NMB;V5W Walvis Bay Radio;E;NMB;wb;1;;
13077;1635-1645;;NMB;V5W Walvis Bay Radio;E;NMB;wb;1;;
13089;0330-0415;;GUM;NRV USCG Guam;E;WOc;;1;;
13089;2130-2215;;GUM;NRV USCG Guam;E;WOc;;1;;
13089;0005-0040;;HWA;NMO USCG Honolulu;E;Oc;nm;1;;
13089;1800-1835;;HWA;NMO USCG Honolulu;E;Oc;nm;1;;
13089;0430-0505;;USA;NMC USCG Point Reyes;E;NAm;pr;1;;
13089;1030-1105;;USA;NMC USCG Point Reyes;E;NAm;pr;1;;
13089;1630-1705;;USA;NMC USCG Point Reyes;E;NAm;pr;1;;
13089;2230-2305;;USA;NMC USCG Point Reyes;E;NAm;pr;1;;
13089;1115-1150;;USA;NMN USCG Chesapeake;E;NAm;ch;1;;[1014]
13089;1530-1605;;USA;NMN USCG Chesapeake;E;NAm;ch;1;;[0120]
13089;1715-1750;;USA;NMN USCG Chesapeake;E;NAm;ch;1;;
13089;2130-2205;;USA;NMN USCG Chesapeake;E;NAm;ch;1;;
13089;2315-2350;;USA;NMN USCG Chesapeake;E;NAm;ch;1;;
13092;0020-0040;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
13092;0220-0240;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
13092;0420-0440;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
13092;0620-0640;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
13092;0820-0840;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
13092;1020-1040;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
13092;1220-1240;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
13092;1420-1440;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
13092;1620-1640;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
13092;1820-1840;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
13092;2020-2040;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
13092;2220-2240;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
13101;0640-2240;;EST;Tallinn Radio;E;NEu;ta;1;;[0516]
13101;2240-0640;;EST;Tallinn Radio;E;NEu;ta;1;;
13107;1910-1920;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
13107;2010-2020;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
13107;2110-2120;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
13107;2210-2220;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
13128;1000-1020;;TUR;TAH Turk Radio Istanbul;E;ME;is;1;;
13128;1100-1130;;TUR;TAH Turk Radio Istanbul;E;ME;is;1;;[0117]
13128;1700-1730;;TUR;TAH Turk Radio Istanbul;E;ME;is;1;;[1116]
13128;1800-1830;;TUR;TAH Turk Radio Istanbul;E;ME;is;1;;[0618]
13128.7;0003-0013;;URG;Punta Carretas Radio Wx;S;URG;pc;1;;
13128.7;1403-1413;;URG;Punta Carretas Radio Wx;S;URG;pc;1;;
13128.7;2103-2113;;URG;Punta Carretas Radio Wx;S;URG;pc;1;;
13130;2130-1430;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;[0120]
13130;1000-1300;;TWN;Sound of Hope;M;FE;;1;;[0919]
13130;1300-1400;;TWN;Sound of Hope;M;FE;;1;;
13130;1400-1430;;TWN;Sound of Hope;M;FE;;1;;
13130;2130-2200;;TWN;Sound of Hope;M;FE;;1;;
13130;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
13130;2300-1000;;TWN;Sound of Hope;M;FE;;1;;[0119]
13137;0000-2400;;I;Romaradio IAR;I;SEu;r;1;;
13140;0000-2400;;TUR;TAH Turk Radio Istanbul;E;ME;is;1;;
13145;1200-1210;Th;UKR;S06s Spy Numbers;R;UKR;rv;1;105;3108[0818]
13146;1015-1030;;AFS;ZSC Cape Town Radio;E;SAf;ct;1;;
13146;1333-1348;;AFS;ZSC Cape Town Radio;E;SAf;ct;1;;
13146;1800-1845;;AFS;ZSC Cape Town Radio;E;SAf;ct;1;;[0217]
13146;0730-0800;;MCO;3AC Radio Monaco;F,E;SEu;/F-ma;2;;
13146;0930-0940;;MCO;3AC Radio Monaco;F,E;NAO;/F-ma;1;;
13146;1000-1005;;MCO;3AC Radio Monaco;E;NAO;/F-ma;1;;[0818]
13146;1120-1130;;MCO;3AC Radio Monaco;F,E;NAO;/F-ma;1;;[0818]
13146;1203-1230;;MCO;3AC Radio Monaco;F,E;SEu;/F-ma;2;;
13146;1730-1800;;MCO;3AC Radio Monaco;F,E;SEu;/F-ma;2;;
13149;1910-1920;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
13149;2010-2020;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
13149;2110-2120;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
13149;2210-2220;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
13160;2130-1430;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;[0120]
13160;1000-1300;;TWN;Sound of Hope;M;FE;;1;;[0919]
13160;1300-1400;;TWN;Sound of Hope;M;FE;;1;;
13160;1400-1430;;TWN;Sound of Hope;M;FE;;1;;
13160;2130-2200;;TWN;Sound of Hope;M;FE;;1;;
13160;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
13160;2300-1000;;TWN;Sound of Hope;M;FE;;1;;[0120]
13165;0910-0920;Mo;UKR;S06s Spy Numbers;R;UKR;rv;1;103;3004[0318]
13165;0910-0920;Mo;UKR;S06s Spy Numbers;R;UKR;rv;1;109;3110[0914]
13173;0000-2400;;TUR;TAH Turk Radio Istanbul;E;ME;is;1;;
13182;1910-1920;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;[0516]
13182;2010-2020;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
13182;2110-2120;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
13182;2210-2220;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
13191;0000-2400;;TUR;TAH Turk Radio Istanbul;E;ME;is;1;;
13195;0810-0820;Tu;UKR;S06s Spy Numbers;R;UKR;rv;1;111;2802[0117]
13248;0000-2400;;D;DHM91 German Air Force;E;Eu;al;1;;
13261;0000-2400;;AUS;Brisbane Radio;E;Oc;ae;1;;[0216]
13261;0000-2400;;FJI;Nadi Radio;E;Oc;n;1;;
13261;0000-2400;;NZL;Auckland Radio;E;Oc;a;1;;
13261;0000-2400;;OCE;Tahiti Radio;E;Oc;fa;1;;
13261;0000-2400;;USA;San Francisco Radio;E;Oc;/HWA-m;1;;
13264;1000-2200;;IRL;Shannon Volmet;E;Eu;s;1;104;3110[1019]
13264;1200-1800;;IRL;Shannon Volmet;E;Eu;s;1;111;3103[0120]
13267;0000-2400;;RUS;Irkutsk Volmet x25,x55;R;Sib;iv;1;;
13270;0000-2400;;CAN;Gander Volmet x20,x50;E;NAm;g;1;;[0420]
13273;0000-2400;;USA;San Francisco Radio NP2;E;NOc;/HWA-m;1;;
13282;0000-2400;;HKG;Hongkong Volmet x15,x45;E;FE;a;1;;[0119]
13282;0000-2400;;HWA;Honolulu Volmet x25,x55;E;Oc;ho;8;;[0816]
13282;0000-2400;;J;Tokyo Volmet x10,x40;E;FE;tv;1;;
13282;0000-2400;;NZL;Auckland Volmet x20,x50;E;FE;a;1;;[0119]
13285;0015-0800;;CHN;Beijing Volmet x15,x45;E;FE;;1;;
13285;0000-0745;;CHN;Guangzhou Volmet x00,30;E;FE;;1;;
13288;0000-2400;;USA;San Francisco Radio 2;E;EOc;dx;1;;
13288;0000-2400;;USA;San Francisco Radio 3;E;EOc;dx;1;;
13291;0000-2400;;CAN;Gander Radio F;E;NAO;g;1;;
13291;0000-2400;;IRL;Shannon Aeradio B;E;NAO;s;1;;
13291;0000-2400;;IRL;Shannon Aeradio D;E;NAO;s;1;;
13291;0000-2400;;IRL;Shannon Aeradio F;E;NAO;s;1;;
13297;0000-2400;;TRD;Piarco Radio CAR-B;E;Car;;1;;
13297;0000-2400;;USA;New York Radio CAR-B;E;Car;bg;1;;
13300;0000-2400;;USA;San Francisco Radio CWP;E;WOc;/HWA-m;1;;
13306;1000-2100;;AZR;Santa Maria Radio A;E;NAO;sm;1;;
13306;0000-2400;;CAN;Gander Radio A;E;NAO;g;1;;
13306;1000-1800;;IRL;Shannon Aeradio A;E;NAO;s;1;;
13306;0000-2400;;ISL;Keflavik Radio C;E;NAO;;1;;
13306;0000-2400;;USA;New York Radio A;E;NAO;bg;1;;[0819]
13339;0000-2400;;USA;San Francisco Radio NP1;E;NOc;/ALS-ba;1;;
13339;0000-2400;;USA;San Francisco Radio NP1;E;NOc;/HWA-m;1;;
13342;0600-1800;;S;Stockholm Radio;E;Eu;;1;;[0418]
13342;1800-0600;;S;Stockholm Radio;E;Eu;;1;;
13354;0000-2400;;AZR;Santa Maria Radio E;E;NAO;sm;1;;
13354;0000-2400;;USA;New York Radio E;E;NAO;bg;1;;[0118]
13354;0000-2400;;USA;San Francisco Radio 1;E;EOc;dx;1;;
13357;0000-2400;;SEN;Dakar Radio;E;WAf;;1;;[0616]
13363;1345-1355;Tu,Sa;POL;E11 Polish Spy Numbers;E;;p;1;111;2802
13365;1000-1010;We;UKR;S06s Spy Numbers;R;UKR;rv;1;103;3004[0418]
13365;1000-1010;We;UKR;S06s Spy Numbers;R;UKR;rv;1;109;3110[0917]
13373;0400-0410;Th;RUS;E06 Russian Spy Numbers;E;RUS;c;1;102;2802
13384;0400-0410;Th;RUS;E06 Russian Spy Numbers;E;RUS;c;1;103;3103
13392;0400-0410;Th;RUS;E06 Russian Spy Numbers;E;RUS;c;1;104;3004
13410;0000-2400;;SEN;6WW Dakar STANAG;F;WAf;r;1;;[1019]
13413;0310-0320;Mo;RUS;E06 Russian Spy Numbers;E;RUS;c;1;101;3101
13424;0645-0655;Tu,Th;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0617]
13425;0140-0150;Su;RUS;V07 Russian Spy Numbers;S;As;kh;1;110;3110
13426;0310-0320;Mo;RUS;E06 Russian Spy Numbers;E;RUS;c;1;112;3112
13435;0654-0750;246;CUB;Cuban Spy Numbers;S;Am;;1;;[1218]
13464;0300-0310;Su;RUS;V07 Russian Spy Numbers;S;As;kh;1;108;3108
13469;0930-0940;Th;RUS;S06 Russian Spy Numbers;R;RUS;c;1;101;3101
13469;0930-0940;Th;RUS;S06 Russian Spy Numbers;R;RUS;c;1;107;3107
13470;1745-1755;Mo,Su;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0418]
13470;1745-1755;Mo,Su;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[0918]
13470;0500-0510;Th;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;109;3009[0918]
13470;0630-0640;Mo;UKR;S06s Spy Numbers;R;UKR;rv;1;111;2802[0217]
13479;0300-0310;Su;RUS;V07 Russian Spy Numbers;S;As;kh;1;106;3006
13486;0140-0150;Su;RUS;V07 Russian Spy Numbers;S;As;kh;1;111;3011
13489;1700-1710;We;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;105;3108[0518]
13515;0640-0650;Fr;UKR;S06s Spy Numbers;R;UKR;rv;1;103;3004
13515;0640-0650;Fr;UKR;S06s Spy Numbers;R;UKR;rv;1;109;3110
13521;0300-0310;Su;RUS;V07 Russian Spy Numbers;S;As;kh;1;105;3105
13521;0300-0310;Su;RUS;V07 Russian Spy Numbers;S;As;kh;1;107;3107
13527.7;0000-2400;;RUS;Channel Marker D;-CW;EEu;se;1;;[0420]
13527.8;0000-2400;;RUS;Channel Marker P;-CW;RUS;kl;1;;[0420]
13527.9;0000-2400;;RUS;Channel Marker S;-CW;RUS;sm;1;;[0420]
13528;0000-2400;;RUS;Channel Marker C;-CW;RUS;m;1;;[0419]
13528.1;0000-2400;;RUS;Channel Marker A;-CW;RUS;as;1;;[0419]
13528.2;0000-2400;;RUS;Channel Marker F;-CW;FE;vl;1;;[0417]
13528.3;0000-2400;;RUS;Channel Marker K;-CW;FE;as;1;;[0417]
13528.4;0000-2400;;RUS;Channel Marker M;-CW;FE;mg;1;;[0317]
13530;2100-1600;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;[0519]
13530.2;1000-1300;;TWN;Sound of Hope;M;FE;;1;;[0919]
13530.2;1300-1400;;TWN;Sound of Hope;M;FE;;1;;
13530.2;1400-1430;;TWN;Sound of Hope;M;FE;;1;;
13530.2;1430-1500;;TWN;Sound of Hope;M;FE;;1;;
13530.2;1500-1530;;TWN;Sound of Hope;M;FE;;1;;
13530.2;1530-1600;;TWN;Sound of Hope;M;FE;;1;;
13530.2;2100-2130;;TWN;Sound of Hope;M;FE;;1;;
13530.2;2130-2200;;TWN;Sound of Hope;M;FE;;1;;
13530.2;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
13530.2;2300-1000;;TWN;Sound of Hope;M;FE;;1;;[0120]
13535;0100-0110;Su;RUS;V07 Russian Spy Numbers;S;As;kh;1;109;3009
13537;0510-0520;Mo,We;POL;S11a Polish Spy Numbers;R;;p;1;105;3108
13537;1225-1235;Mo,Fr;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0818]
13538;0430-0600;;AFS;ZSJ CapeNaval Meteo Fax;;SAf;ct;1;;
13538;0600-0830;;AFS;ZSJ CapeNaval Meteo Fax;;SAf;ct;1;;
13538;0915-1130;;AFS;ZSJ CapeNaval Meteo Fax;;SAf;ct;1;;
13538;1530-1600;;AFS;ZSJ CapeNaval Meteo Fax;;SAf;ct;1;;
13538;2230-2300;;AFS;ZSJ CapeNaval Meteo Fax;;SAf;ct;1;;
13540;0500-0510;Th;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;108;3108[0817]
13545;0400-0410;Th;RUS;E06 Russian Spy Numbers;E;RUS;c;1;110;3110
13550;2130-1430;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;[0819]
13550.1;1000-1300;;TWN;Sound of Hope;M;FE;;1;;
13550.1;1300-1400;;TWN;Sound of Hope;M;FE;;1;;
13550.1;1400-1430;;TWN;Sound of Hope;M;FE;;1;;[0819]
13550.1;2130-2200;;TWN;Sound of Hope;M;FE;;1;;
13550.1;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
13550.1;2300-1000;;TWN;Sound of Hope;M;FE;;1;;
13550.5;0030-0045;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
13550.5;0130-0145;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
13550.5;0230-0245;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
13550.5;0330-0345;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
13550.5;0430-0445;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
13550.5;0930-0945;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;[0118]
13550.5;1030-1045;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
13550.5;1130-1145;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
13550.5;1230-1245;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
13550.5;1330-1345;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
13550.5;1430-1445;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
13550.5;1530-1545;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
13550.5;1630-1645;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
13550.5;2130-2145;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
13550.5;2230-2245;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
13550.5;2330-2345;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
13557;0300-0310;Th;RUS;E06 Russian Spy Numbers;E;RUS;c;1;109;3009
13562;0310-0320;Mo;RUS;E06 Russian Spy Numbers;E;RUS;c;1;105;3105
13570;0900-1000;;CHN;China Radio Int.;M;FE;x;0;;
13570;1000-1100;;CHN;China Radio Int.;E;FE;x;0;;
13570;1100-1200;;CHN;China Radio Int.;K;FE;x;0;;
13570;1200-1300;;CHN;China Radio Int.;K;FE;x;0;;
13570;1600-1700;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13570;0000-1200;;KOR;HLL Seoul Meteo Fax;;FE;sg;1;;[0717]
13570;1600-1700;;USA;Radio Free Asia;M;FE;/MRA-s;0;;
13575;1200-1300;;CHN;China Radio Int.;R;EEu;u;0;;
13575;1400-1500;SaSu;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
13575;1400-1500;SaSu;USA;Radio Free Asia;CA;FE;/MRA-s;0;;
13580;1745-1900;;BGD;Bangladesh Betar;E;Eu;k;8;;[1018]
13580;0000-0100;;CHN;China Radio Int.;M;SEA;b;0;;
13580;0100-0200;;CHN;China Radio Int.;M;SEA;b;0;;
13580;1000-1100;;CHN;China Radio Int.;E;Oc;k;0;;
