kHz:75;Time(UTC):93;Days:59;ITU:49;Station:201;Lng:49;Target:62;Remarks:135;P:35;Start:60;Stop:60;;;
1550;0000-2400;1234567;PRU;Radio Independencia;S;PRU;Lima/Cerro los Incas;1;;;;;
1550;0930-1800;1234567;BOL;CP115 Radio Caranavi;S;BOL;Caranavi-a;1;;;;;
1550;2200-0200;1234567;BOL;CP115 Radio Caranavi;S;BOL;Caranavi-a;1;;;;;
1550;0000-2400;1234567;B;ZYN211 Rádio Cidade;P;B;Guanhães;1;;;;;
1550;0000-2400;1234567;EQA;HCAD2 La Voz de El Triunfo;S;EQA;El Triunfo;1;;;;;
1550;0000-2400;1234567;B;ZYK659 Rádio São Joaquim;P;B;São Joaquim da Barra;1;;;;;
1550;0000-2400;1234567;B;ZYK740 Rádio Nova Difusora;P;B;Auriflama;1;;;;;
1550;0000-2400;1234567;B;ZYL222 Rádio Difusora;P;B;Carmo do Rio Claro;1;;;;;
1550;0000-2400;1234567;B;ZYK528 Rádio Tambaú;P;B;Tambaú;1;;;;;
1550;0000-2400;1234567;B;ZYL289 Rádio Difusora Santaritense;P;B;Santa Rita do Sapucaí;1;;;;;
1550;0000-2400;1234567;B;ZYJ479 Rádio Imperial;P;B;Petrópolis-b;1;;;;;
1550;0000-2400;1234567;B;ZYK572 Rádio Cacique;P;B;Capivari;1;;;;;
1550;0000-2400;1234567;B;ZYJ371 Rádio Globo;P;B;Jacarezinho-a;1;;;;;
1550;0000-2400;1234567;B;ZYK590 Rádio Guarujá AM;P;B;Guarujá;1;;;;;
1550;0000-2400;1234567;B;ZYK501 Rádio Clube de Itararé;P;B;Itararé;1;;;;;
1550;0000-2400;1234567;B;ZYJ303 Rádio Pioneira AM;P;B;Formosa do Oeste;1;;;;;
1550;0000-2400;1234567;B;ZYJ213 Rádio Ipiranga;P;B;Palmeira;1;;;;;
1550;0000-2400;1234567;B;ZYJ217 Itay AM;P;B;Lapa-b;1;;;;;
1550;0000-2400;1234567;B;ZYJ315 Rádio Cristal AM;P;B;Marmeleiro;1;;;;;
1550;0000-2400;1234567;B;Rádio Soledade;P;B;Soledade-a;1;;;;;
1550;0000-2400;1234567;B;ZYJ814 Rádio Imigrantes AM;P;B;Turvo;1;;;;;
1550;0000-2400;1234567;B;ZYH926 Sistema Janaina de Radiodiffusion;P;B;Vargem Grande;1;;;;;
1550;0000-2400;1234567;ARG;Radio La Amistad;S;ARG;José C. Paz;1;;;;;
1550;0000-2400;1234567;B;Rádio Cidade AM;P;B;Capão do Leão;1;;;;;
1550;0900-0300;1234567;ARG;Radio Regional;S;ARG;San Genaro Norte;1;;;;;
1550;0000-2400;1234567;CHL;Radio Provincial;S;CHL;Putaendo;1;;;;;
1550;0800-0300;1234567;URG;Radio Agraciada;S;URG;Mercedes-b;1;;;;;
1550;1030-0130;1234567;URG;Radio Sarandí del Yí;S;URG;Sarandí del Yí;1;;;;;
1550;1100-0400;1234567;CHL;CC155 Radio Manuel Rodriguez;S;CHL;San Fernando-b;1;;;;;
1550;0000-2400;1234567;ARG;Estación Quince Cincuenta;S;ARG;Buenos Aires-k;1;;;;;
1550;0000-2400;1234567;ARG;Radio Trompeta de Dios;S;ARG;Isidro Casanova-a;1;;;;;
1550;1000-0400;1234567;ARG;LT32 Radio Chivilcoy;S;ARG;Chivilcoy-a;1;;;;;
1550;0000-2400;1234567;ARG;Radio Tiempo;S;ARG;Mar del Plata-c;1;;;;;
1550;0000-2400;1234567;CHL;CD155 Radio Regional;S;CHL;Traiguen;1;;;;;
1550;0000-2400;1234567;B;ZYJ606 Rádio Ivipanin;P;B;Areia Branca;1;;;;;
1550;0000-2400;1234567;PRU;Radio Integración de Cutervo;S;PRU;Cutervo-b;1;;;;;
1550;0000-2400;1234567;B;ZYI700 Rádio Jardim da Borborema;P;B;Areia;1;;;;;
1550;0000-2400;1234567;B;ZYH518 Rádio Independencia do São Francisco;P;B;Juazeiro-b;1;;;;;
1550;0000-2400;1234567;PRU;OBX5J Radio María;S;PRU;Carmen Alto;1;;;;;
1550;0000-2400;1234567;CLM;Emisora Revivir en Cristo;S;CLM;Cali-i;1;;;;;
1550;0000-2400;1234567;CLM;Radio Auténtica Calarca;S;CLM;Calarca;1;;;;;
1550;0000-2400;1234567;CLM;G12 Radio;S;CLM;Bogotá D. C.-ac;1;;;;;
1560;0000-2400;1234567;EQA;HCZD1 Radio Ecos Culturales de Urcuquí;S;EQA;Urcuqui;1;;;;;
1560;0000-2400;1234567;B;ZYH526 Rádio Povo;P;B;Ribeira do Pombal;1;;;;;
1560;0000-2400;1234567;PRU;OAZ7N Radio María;S;PRU;Wanchaq-d;1;;;;;
1560;0000-2400;1234567;BOL;Radio Luz del Mundo;S;BOL;La Paz-a;1;;;;;
1560;1000-2400;1234567;BOL;Radio Urkupina;S;BOL;Quillacollo-b;1;;;;;
1560;1030-0100;1234567;BOL;CP156 1° de Octubre;S;BOL;Capinota;1;;;;;
1560;0000-2400;1234567;B;ZYK679 Rádio Valparaíso;P;B;Valparaíso-a;1;;;;;
1560;0000-2400;1234567;B;Rádio Jornal;P;B;Leopoldina;1;;;;;
1560;0000-2400;1234567;B;ZYK778 Rádio Vale do Rio Parana;P;B;Presidente Epitácio;1;;;;;
1560;0000-2400;1234567;B;Rádio Grande Rio;P;B;Itaguaí;1;;;;;
1560;0000-2400;1234567;B;ZYJ361 Rádio Cultura Serpin;P;B;Ribeirão do Pinhal;1;;;;;
1560;0000-2400;1234567;B;Rádio Barigui;P;B;Almirante Tamandaré;1;;;;;
1560;0000-2400;1234567;B;ZYJ275 Rádio Capanema;P;B;Capanema;1;;;;;
1560;0000-2400;1234567;B;ZYJ364 Rádio Clube de Mallet;P;B;Mallet;1;;;;;
1560;0000-2400;1234567;B;ZYJ825 Rádio Cidade;P;B;São Miguel do Oeste-b;1;;;;;
1560;0000-2400;1234567;ARG;Radio Castañares;S;ARG;Ituzaingó;1;;;;;
1560;0000-2400;1234567;B;ZYK369 Rádio Poatã;P;B;São José do Ouro;1;;;;;
1560;0000-2400;1234567;B;ZYK310 Açoriana AM;P;B;Taquari;1;;;;;
1560;0000-2400;1234567;B;Rádio Difusora Vale do Curú;P;B;Pentecoste;1;;;;;
1560;1000-0200;1234567;URG;Radio Vichadero;S;URG;Vichadero;1;;;;;
1560;0900-0300;1234567;ARG;LT11 Radio General Francisco Ramírez;S;ARG;Concepcion del Uruguay/Villaguay;1;;;;;
1560;0930-0130;1234567;URG;Difusora Americana;S;URG;Trinidad-d;1;;;;;
1560;1100-0400;1234567;CHL;CB156 Radio Manantial AM;S;CHL;Talagante;1;;;;;
1560;0000-2400;1234567;ARG;Radio Rencar;S;ARG;Quilmes Oeste-b;1;;;;;
1560;0000-2400;1234567;ARG;Radio Almirante Brown;S;ARG;Rafael Calzada-a;1;;;;;
1560;0000-2400;1234567;ARG;Radio Ebenezer;S;ARG;Ezeiza-b;1;;;;;
1560;0000-2400;1234567;ARG;Radio Antena AM 1560;S;ARG;Lobos;1;;;;;
1560;0900-0300;1234567;ARG;LT33 Radio Nueve de Julio;S;ARG;Nueve de Julio;1;;;;;
1560;0000-2400;1234567;ARG;La Voz de Tandil;S;ARG;Tandil-a;1;;;;;
1560;1100-0400;1234567;CHL;CD156 Radio Parque Nacional;S;CHL;Villarrica-d;1;;;;;
1560;0000-2400;1234567;B;ZYH903 Rádio Água Branca;P;B;Vitorino Freire;1;;;;;
1560;0000-2400;1234567;B;ZYH257 Rádio Princesa das Matas;P;B;Viçosa-b;1;;;;;
1560;0000-2400;1234567;PRU;Radio Sabor;S;PRU;Cayma;1;;;;;
1560;0000-2400;1234567;CLM;La Cariñosa Tuluá;S;CLM;Tuluá-a;1;;;;;
1560;0000-2400;1234567;CLM;Santa María de la Paz;S;CLM;Medellín-i;1;;;;;
1560;0000-2400;1234567;CLM;Voces Rovirenses;S;CLM;Málaga;1;;;;;
1570;0000-2400;1234567;EQA;Radio La Voz;S;EQA;Manta-a;1;;;;;
1570;0000-2400;1234567;B;ZYJ678 Rádio Sociedade Espigão;P;B;Espigão dOeste;1;;;;;
1570;0000-2400;1234567;B;ZYN665 Nossa Rádio;P;B;Gurupi;1;;;;;
1570;0000-2400;1234567;PRU;Bethel Radio;S;PRU;Lima-d;1;;;;;
1570;0000-2400;1234567;PRU;OCU5O Musuq Chaski Radio;S;PRU;Ayacucho-a;1;;;;;
1570;0000-2400;1234567;B;ZYH496 Rádio Povo;P;B;Jaguaquara;1;;;;;
1570;0000-2400;1234567;PRU;Radio Vilcanota;S;PRU;Sicuani-a;1;;;;;
1570;0000-2400;1234567;BOL;Radio Pedro Ignacio Muiba;S;BOL;Trinidad-a;1;;;;;
1570;0000-2400;1234567;PRU;Radio Carráviz;S;PRU;Juliaca-g;1;;;;;
1570;0000-2400;1234567;B;ZYL344 Rádio Cidade Corinto;P;B;Corinto;1;;;;;
1570;0000-2400;1234567;B;ZYI418 Cidade AM;P;B;Aparecida do Taboado;1;;;;;
1570;0000-2400;1234567;B;ZYK670 RCT-Rádio Clube de Tanabi;P;B;Tanabi;1;;;;;
1570;0000-2400;1234567;B;ZYL364 Rádio Difusora de Piranga;P;B;Piranga;1;;;;;
1570;0000-2400;1234567;B;ZYK605 Rádio Junqueirópolis;P;B;Junqueirópolis;1;;;;;
1570;0000-2400;1234567;B;ZYK648 Rádio Zequinha de Abreu;P;B;Santa Rita do Passa Quatro;1;;;;;
1570;0000-2400;1234567;B;ZYJ493 Rádio Cultura;P;B;Valença-b;1;;;;;
1570;0000-2400;1234567;B;ZYL242 Rádio Universitária Itajubá;P;B;Itajubá-a;1;;;;;
1570;0000-2400;1234567;B;Rádio Socorro;P;B;Socorro-c;1;;;;;
1570;0000-2400;1234567;B;ZYI409 Nova Difusora AM;P;B;Caarapó;1;;;;;
1570;0000-2400;1234567;B;ZYK552 Rádio Avaré;P;B;Avaré;1;;;;;
1570;0000-2400;1234567;B;ZYK651 Rádio Emissora ABC;P;B;Santo André;1;;;;;
1570;0000-2400;1234567;B;ZYJ365 Rádio Globo;P;B;Arapoti;1;;;;;
1570;0000-2400;1234567;PRG;Radio Oriental AM 1570;S;PRG;Caaguazu;1;;;;;
1570;0000-2400;1234567;B;ZYJ777 Rádio Rio Negrinho;P;B;Rio Negrinho;1;;;;;
1570;0000-2400;1234567;B;ZYJ829 Rádio Modelo;P;B;Modelo;1;;;;;
1570;0000-2400;1234567;B;Rádio Tangará;P;B;Tangará;1;;;;;
1570;0000-2400;1234567;ARG;LRK365 Radio Nuevo Mundo;S;ARG;General Pinto-c;1;;;;;
1570;0000-2400;1234567;B;Rádio Metrópole;P;B;Gravataí-b;1;;;;;
1570;0900-0300;1234567;URG;Radio Celeste;S;URG;Tomás Gomensoro;1;;;;;
1570;0000-2400;1234567;ARG;Radio La Región;S;ARG;Luis Palacios;1;;;;;
1570;0000-2400;1234567;CHL;Radio Cristo Llama al Pecador;S;CHL;Rancagua-b;1;;;;;
1570;1055-0200;1234567;URG;Radio Canelones;S;URG;Canelones;1;;;;;
1570;0000-2400;1234567;ARG;Radio Interactiva;S;ARG;Ciudad Madero-b;1;;;;;
1570;0000-2400;1234567;ARG;Radio Melody;S;ARG;Remedios de Escalada-d;1;;;;;
1570;0000-2400;1234567;ARG;Radio de Dios Eben-Ezer;S;ARG;Ezeiza-a;1;;;;;
1570;0000-2400;1234567;ARG;Radio Rocha;S;ARG;La Plata-b;1;;;;;
1570;0000-2400;1234567;CHL;CC157 Radio Familia del Maule;S;CHL;Talca-e;1;;;;;
1570;1155-1810;1234567;CHL;CD157 Radio Acuarela;S;CHL;Nueva Imperial;1;;;;;
1570;2200-0200;1234567;CHL;CD157 Radio Acuarela;S;CHL;Nueva Imperial;1;;;;;
1570;0000-2400;1234567;B;ZYH907 Rádio Cultura Rio Jordão AM;P;B;Coroatá;1;;;;;
1570;0000-2400;1234567;B;ZYH621 Rádio Sertão Central;P;B;Senador Pompeu-b;1;;;;;
1570;0000-2400;1234567;PRU;OCU2C Radio Julcán;S;PRU;Julcán-b;1;;;;;
1570;0000-2400;1234567;B;ZYI798 Rádio Asa Branca;P;B;Salgueiro;1;;;;;
1570;0000-2400;1234567;CLM;Radio Auténtica Manizales;S;CLM;Manizales-g;1;;;;;
1580;0000-2400;1234567;PRU;Radio San Juan de Tarma;S;PRU;Tarma/Paraje San Juan;1;;;;;
1580;0000-2400;1234567;B;ZYH497 RBM-Rádio Barra do Mendes;P;B;Barra do Mendes;1;;;;;
1580;0000-2400;1234567;PRU;OBX7Q Radio Santa María;S;PRU;Cusco-a;1;;;;;
1580;0000-2400;1234567;B;ZYL329 Rádio Educadora;P;B;Espinosa;1;;;;;
1580;0000-2400;1234567;B;ZYH502 Rádio Atalaia de Canavieiras;P;B;Canavieiras;1;;;;;
1580;1000-2400;1234567;BOL;Radio El Fuego del Espiritu Santo;S;BOL;El Alto-e;1;;;;;
1580;0000-2400;1234567;BOL;La Voz del Valle;S;BOL;Valle Alto-a;1;;;;;
1580;0000-2400;1234567;BOL;Radio Comunitaria Jacinto Rodriguez;S;BOL;Caracollo-a;1;;;;;
1580;1000-0300;1234567;BOL;Radio Adonai;S;BOL;Santa Cruz-h;1;;;;;
1580;0000-2400;1234567;PRU;Radio Bacan Sat;S;PRU;Tacna-i;1;;;;;
1580;0000-2400;1234567;BOL;Radio Contacto;S;BOL;Sucre-a;1;;;;;
1580;0000-2400;1234567;B;ZYL210 Liberdade AM;P;B;Itapecerica;1;;;;;
1580;0000-2400;1234567;B;ZYL335 Rádio Nova Guaranésia AM;P;B;Guaranésia;1;;;;;
1580;0000-2400;1234567;B;ZYI415 Rádio Laguna;P;B;Jardim;1;;;;;
1580;0000-2400;1234567;B;ZYL290 Rádio Cultura;P;B;Santos Dumont;1;;;;;
1580;0000-2400;1234567;BOL;Radio Magazine Tarija;S;BOL;Tarija-a;1;;;;;
1580;0000-2400;1234567;B;ZYJ505 Rádio Geração 2000;P;B;Teresópolis-b;1;;;;;
1580;0000-2400;1234567;B;Rádio Resende;P;B;Resende-b;1;;;;;
1580;0000-2400;1234567;BOL;Radio Bermejo;S;BOL;Bermejo;1;;;;;
1580;0000-2400;1234567;B;ZYK504 Rádio Difusora de Amparo;P;B;Amparo;1;;;;;
1580;0000-2400;1234567;B;Rádio São João Batista;P;B;Itaporanga-a;1;;;;;
1580;0000-2400;1234567;B;Rádio São João;P;B;São João;1;;;;;
1580;0000-2400;1234567;B;ZYJ818 Rádio Pomerode AM;P;B;Pomerode;1;;;;;
1580;0000-2400;1234567;ARG;Radio La Cueva;S;ARG;25 de Mayo;1;;;;;
1580;0000-2400;1234567;B;Rádio Encantado;P;B;Encantado;1;;;;;
1580;0900-0300;1234567;ARG;LT27 Radio LV del Montiel;S;ARG;Villaguay;1;;;;;
1580;0000-2400;1234567;B;ZYK339 Rádio Difusora Fronteira AM;P;B;Arroio Grande;1;;;;;
1580;0000-2400;1234567;ARG;Radio Planeta;S;ARG;Rosario-g;1;;;;;
1580;0000-2400;1234567;ARG;Radio Tradicion;S;ARG;San Martín;1;;;;;
1580;0000-2400;1234567;URG;Radio San Salvador;S;URG;Dolores-a;1;;;;;
1580;0800-0200;1234567;URG;Emisora del Este;S;URG;Minas-a;1;;;;;
1580;1000-0400;1234567;ARG;LT36 Radio Chacabuco;S;ARG;Chacabuco;1;;;;;
1580;0000-2400;1234567;CHL;Radio Colchagua;S;CHL;Santa Cruz-b;1;;;;;
1580;0000-2400;1234567;ARG;Radio 26 de Julio;S;ARG;Longchamps-b;1;;;;;
1580;0000-2400;1234567;CHL;CD158A Radio Millaray;S;CHL;Canete;1;;;;;
1580;1100-0430;1234567;CHL;CD158B Radio Continental;S;CHL;Collipulli;1;;;;;
1580;1000-0200;1234567;PRU;OBX1M Radio Naylamp;S;PRU;Lambayeque-a;1;;;;;
1580;0000-2400;1234567;B;ZYI898 Rádio Santa Clara;P;B;Floriano-b;1;;;;;
1580;0000-2400;1234567;ARG;La Morena de Itati;S;ARG;Grand Bourg;1;;;;;
1580;0000-2400;1234567;B;Rádio Grande Vale;P;B;Paraibuna;1;;;;;
1580;0000-2400;1234567;CLM;Radio María Colombia;S;CLM;Barranquilla-s;1;;;;;
1580;0000-2400;1234567;CLM;HJQT UniMinuto Radio;S;CLM;Bogotá D. C.;1;;;;;
1580;0000-2400;1234567;CLM;Sistema Cardenal;S;CLM;Sincelejo-h;1;;;;;
1590;1000-0200;1234567;EQA;Radio Mensaje;S;EQA;Cayambe-a;1;;;;;
1590;0000-2400;1234567;EQA;HCQT6 Radio Panamericana;S;EQA;Quero;1;;;;;
1590;0000-2400;1234567;B;Rádio Vale do Jiquiriçá;P;B;Jiquiriçá;1;;;;;
1590;0000-2400;1234567;PRU;Radio Huaynaroque;S;PRU;Juliaca-e;1;;;;;
1590;0000-2400;1234567;PRU;OCX6S Radio El Mundo;S;PRU;Arequipa/Cerro Colorado;1;;;;;
1590;0000-2400;1234567;B;ZYL369 Rádio Guaicuí;P;B;Várzea da Palma;1;;;;;
1590;0000-2400;1234567;BOL;Radio Wayana Songo;S;BOL;Pongo Khasa-b;1;;;;;
1590;0000-2400;1234567;B;ZYL368 Rádio Cidade Carinho;P;B;Ubá-a;1;;;;;
1590;0000-2400;1234567;B;ZYJ290 Rádio Super Cultura;P;B;Andirá;1;;;;;
1590;0000-2400;1234567;B;Rádio Japi;P;B;Cabreúva;1;;;;;
1590;0000-2400;1234567;B;ZYI403 Radio Independência;P;B;Eldorado;1;;;;;
1590;0000-2400;1234567;PRG;Radio Villeta;S;PRG;Villeta;1;;;;;
1590;0000-2400;1234567;B;ZYJ296 Rádio Havaí;P;B;Capitão Leônidas Marques;1;;;;;
1590;0000-2400;1234567;B;Rádio Clube Joinville;P;B;Joinville-a;1;;;;;
1590;0000-2400;1234567;B;Rádio Veneza AM;P;B;Eusébio;1;;;;;
1590;0900-0300;1234567;URG;Nueva Radio Lascano;S;URG;Lascano;1;;;;;
1590;1000-0400;1234567;CHL;CC159 Radio Rengo;S;CHL;Rengo;1;;;;;
1590;0000-2400;1234567;ARG;Radio Stentor;S;ARG;Buenos Aires-i;1;;;;;
1590;0000-2400;1234567;ARG;AM 1590 Sin Fronteras;S;ARG;Merlo;1;;;;;
1590;0000-2400;1234567;ARG;Radio Guaviyu;S;ARG;Gregorio de Laferrere-b;1;;;;;
1590;0000-2400;1234567;ARG;Radio Americana;S;ARG;Lomas de Zamora-b;1;;;;;
1590;0000-2400;1234567;ARG;Radio Dolores;S;ARG;Dolores-b;1;;;;;
1590;0000-2400;1234567;CHL;CD159 Emisora Tepual;S;CHL;Llanquihue;1;;;;;
1590;0000-2400;1234567;PRU;Radio Regional San Marcos;S;PRU;Cajamarca-j;1;;;;;
1590;0000-2400;1234567;B;ZYI703 Rádio Correio do Vale;P;B;Itaporanga-b;1;;;;;
1590;0000-2400;1234567;PRU;Radio Bendición;S;PRU;Trujillo-h;1;;;;;
1590;0000-2400;1234567;B;ZYI802 Radio Restauracão;P;B;Bezerros;1;;;;;
1590;0000-2400;1234567;VEN;Radio Deporte;S;VEN;Caracas-m;1;;;;;
1590;0000-2400;1234567;CLM;Emisora BBN;S;CLM;Envigado;1;;;;;
1590;0000-2400;1234567;CLM;Emisora Diocesana Nuestra Señora del Socorro;S;CLM;Socorro-a;1;;;;;
1600;1000-0500;1234567;PRU;Radio Nuevo Tiempo;S;PRU;Huancayo-d;1;;;;;
1600;0000-2400;1234567;PRU;Antena 5;S;PRU;Cusco-d;1;;;;;
1600;0000-2400;1234567;BOL;La Voz del Campesino;S;BOL;Cochabamba-b;1;;;;;
1600;0000-2400;1234567;BOL;Radio P.C.A.;S;BOL;Valle Alto-b;1;;;;;
1600;0000-2400;1234567;B;Rádio Nove de Julho;P;B;São Paulo-a;1;;;;;
1600;0000-2400;1234567;CHL;Radio Fe;S;CHL;Valparaíso-d;1;;;;;
1600;1000-0300;1234567;URG;Radio Litoral;S;URG;Fray Bentos-b;1;;;;;
1600;0000-2400;1234567;CHL;Radio Nuevo Tiempo;S;CHL;Santiago-e;1;;;;;
1600;0000-2400;1234567;ARG;Radio Armonia;S;ARG;Jose Ingenieros;1;;;;;
1600;0000-2400;1234567;ARG;Radio Copacabana;S;ARG;Gregorio de Laferrere-b;1;;;;;
1600;0945-0300;1234567;URG;Radio Continental;S;URG;Pando;1;;;;;
1600;0000-2400;1234567;ARG;Radiodifusora Emanuel;S;ARG;Ezeiza-b;1;;;;;
1600;0000-2400;1234567;ARG;Radio Fenix;S;ARG;General Viamonte;1;;;;;
1600;1000-0430;1234567;CHL;CC160 Radio Llacolen;S;CHL;Concepción-e;1;;;;;
1610;0000-2400;1234567;PRU;Radio Carabamba;S;PRU;Julcan-a;1;;;;;
1610;0000-2400;1234567;PRU;Radio Inka;S;PRU;Puno-g;1;;;;;
1610;0800-1900;1234567;PRU;OAU60 Radio El Sol;S;PRU;Arequipa;1;;;;;
1610;1000-2000;12345;PRG;R.Colegio Tecnico Municipal;S;PRG;Ñemby-a;1;;;;;
1610;0000-2400;1234567;ARG;Radio Maranata AM;S;ARG;Puerto Iguazú-a;1;;;;;
1610;0000-2400;1234567;ARG;Radio Exitos;S;ARG;Ituzaingó;1;;;;;
1610;0000-2400;1234567;ARG;Radio Mágica;S;ARG;Laboulaye-a;1;;;;;
1610;0000-2400;1234567;ARG;Radio Guayviyú;S;ARG;Gregorio de Laferrere-b;1;;;;;
1610;0000-2400;1234567;ARG;Radio Luz del Mundo;S;ARG;Rafael Calzada-b;1;;;;;
1610;0000-2400;1234567;PRU;Radio San Juan;S;PRU;El Tambo, Bambamarca;1;;;;;
1620;0000-2400;1234567;ARG;Radio Sentires;S;ARG;Merlo;1;;;;;
1620;0000-2400;1234567;PRU;Radio Choquechamaca;S;PRU;Chamaca;1;;;;;
1620;0000-2400;1234567;ARG;Radio Italia;S;ARG;Villa Martelli;1;;;;;
1620;0000-2400;1234567;ARG;AM 1620 La Radio;S;ARG;Mar del Plata-b;1;;;;;
1620;0000-2400;1234567;ARG;Radio Mitre 1620 AM;S;ARG;Cañada de Gómez;1;;;;;
1620;0000-2400;1234567;MEX;XECSGU Creo Radio;S;MEX;Guachochi;1;;;;;
1620;0000-2400;1234567;PRU;Radio Choque Chamaca;S;PRU;Chamaca;1;;;;;
1629;0000-2400;1234567;ARG;Red de Vida;S;ARG;Monte Grande-b;1;;;;;
1630;0000-2400;1234567;ARG;LRI234 Radio América;S;ARG;San José-a;1;;;;;
1630;0000-2400;1234567;ARG;Radio Diagonal 1630;S;ARG;La Plata-b;1;;;;;
1640;0000-2400;1234567;ARG;Radio Boanerges;S;ARG;Posadas-a;1;;;;;
1640;0000-2400;1234567;ARG;Radio Hosanna;S;ARG;Isidro Casanova-b;1;;;;;
1650;0000-2400;1234567;ARG;Radio Regional AM;S;ARG;Laboulaye-b;1;;;;;
1650;0000-2400;1234567;ARG;Radio A;S;ARG;Adrogue;1;;;;;
1650;0000-2400;1234567;ARG;Antares AM;S;ARG;Pilar-b;1;;;;;
1650;0000-2400;1234567;ARG;Radio Guarani;S;ARG;Buenos Aires-k;1;;;;;
1650;0000-2400;1234567;PRU;Radio Santa Rosa;S;PRU;San Ignacio-c;1;;;;;
1660;0000-2400;1234567;ARG;Radio Revivir;S;ARG;Isidro Casanova/Gregorio de Laferrère;1;;;;;
1660;0000-2400;1234567;ARG;LRI232 Radio Ciudad of Nogoyá;S;ARG;Nogoyá;1;;;;;
1670;0000-2400;1234567;ARG;Radio Rubi;S;ARG;Rafael Castillo-a;1;;;;;
1670;0000-2400;1234567;ARG;Radio Gratitud;S;ARG;Glew-a;1;;;;;
1680;0000-2400;1234567;ARG;Universidad Tecnológica Nacional ;S;ARG;;1;;;;;
1690;0000-2400;1234567;ARG;Radio Apocalipsis II;S;ARG;San Justo-c;1;;;;;
1700;0000-2400;1234567;ARG;Radio City;S;ARG;Almirante Brown;1;;;;;
1710;0000-2400;1234567;ARG;Radio Selva;S;ARG;San Justo/Ituzaingó-b;1;;;;;
1710;0000-2400;1234567;ARG;Radio Jungle;S;ARG;Ituzaingó;1;;;;;
164;2200-1500;1234567;MNG;Mongoliin Radio 1;MO;FE;Ulaanbaatar/Khonkhor;1;;;;;
209;2200-1500;1234567;MNG;Mongoliin Radio 1;MO;FE;Dalanzadgad;1;;;;;
209;2200-1500;1234567;MNG;Mongoliin Radio 1;MO;FE;Choibalsan;1;;;;;
209;2200-1500;1234567;MNG;Mongoliin Radio 1;MO;FE;Ulgii/Ölgii;1;;;;;
227;2200-1500;1234567;MNG;Mongoliin Radio 1;MO;FE;Altaii/Altay;1;;;;;
279;2300-2200;irr;TKM;TR1 Turkmen Radio;TK;CAS;Aşgabat/Karatamak;1;;;;;
531;0000-2400;1234567;NZL;1XPI Radio 531 PI;E;Oc;Auckland/Henderson;1;;;;;
531;0000-2400;1234567;AUS;2PM Radio 531;E;AUS;Kempsey;1;;;;;
531;0000-2400;1234567;AUS;3GG;E;AUS;Warragul;1;;;;;
531;0000-2400;1234567;NZL;4XA More FM;E;Oc;Alexandra;1;;;;;
531;0000-2400;1234567;AUS;6DL ABC Midwest & Wheatbelt;E;AUS;Dalwallinu;1;;;;;
531;2200-2400;12347;TWN;BCC Country Network;M;FE;New Taipei City/Panchiao;1;;;;;
531;2000-2200;1234567;TWN;BCC Hakka Channel;HK,M;FE;New Taipei City/Panchiao;1;;;;;
531;0000-2400;1234567;PHL;DZBR-AM Bible Radio;FP;SEA;Batangas City/Capitol Hills;1;;;;;
531;0000-2400;1234567;J;JOQG NHK Radio 1;J;FE;Morioka;1;;;;;
531;0000-2400;1234567;J;NHK Radio 1 Matsuyama;J;FE;Niihama;1;;;;;
531;0000-2400;1234567;J;NHK Radio 1 Okinawa;J;FE;Nago;1;;;;;
531;0000-2400;1234567;J;NHK Radio 1 Saga;J;FE;Imari;1;;;;;
531;0000-2400;1234567;AUS;Radio 4KZ;E;AUS;Innisfail;1;;;;;
531;0000-2400;1234567;AUS;Radio Italiana 531;I;AUS;Adelaide/Wingfield;1;;;;;
531;2200-1600;1234567;THA;Sor. Wor. Thor. (Radio Thailand);T;SEA;Mahasarakham;1;;;;;
531;0000-2400;1234567;CHN;Voice of Zhejiang;M;CHN;Taishun;1;;;;;
531;0000-2400;1234567;CHN;Voice of Zhejiang;M;CHN;Yunhe;1;;;;;
531;0000-2400;1234567;CHN;Voice of Zhejiang;M;CHN;Quzhou;1;;;;;
531;0000-2400;1234567;CHN;Voice of Zhejiang;M;CHN;Jinhua;1;;;;;
531;0000-2400;1234567;CHN;Voice of Zhejiang;M;CHN;Kaihua/Huanbiwu;1;;;;;
531;0000-2400;1234567;CHN;Voice of Zhejiang;M;CHN;Xinchang/Fangtang;1;;;;;
531;0000-2400;1234567;IND;AIR North;;SAS;Jodhpur A;1;;;;;
540;0000-2400;1234567;NZL;1XC NZs Rhema;E;Oc;Tauranga/Maketu;1;;;;;
540;1700-1000;123456;SMO;2AP SBC Radio 1;E,SM;Oc;Apia/Mulinu'u;1;;;;;
540;2000-1000;7;SMO;2AP SBC Radio 1;E,SM;Oc;Apia/Mulinu'u;1;;;;;
540;0000-2400;1234567;NZL;2XV NZ's Rhema;E;Oc;New Plymouth/Kaimata;1;;;;;
540;0000-2400;1234567;AUS;4QL ABC Western Queensland;E;AUS;Longreach;1;;;;;
540;0000-2400;1234567;AUS;7SD Radio 7SD;E;AUS;Scottsdale;1;;;;;
540;0025-0445;1234567;IND;AIR East DRM;E,HI;SAS;Ranchi A;1;;;;;
540;0630-1000;1234567;IND;AIR East DRM;E,HI;SAS;Ranchi A;1;;;;;
540;0630-1741;7;IND;AIR East DRM;E,HI;SAS;Ranchi A;1;;;;;
