7906;0005-0030;;VTN;Hai Phong Radio XVG;VN;SEA;hp;1;;
7906;1205-1213;;VTN;Hai Phong Radio XVG;VN;SEA;hp;1;;[1214]
7906;0105-0115;;VTN;Ho Chi Minh City R.XVS;E;SEA;hc;1;;
7906;1305-1315;;VTN;Ho Chi Minh City R.XVS;E;SEA;hc;1;;[0717]
7906;1105-1115;;VTN;Hon Gai Radio;VN;SEA;hg;1;;[1214]
7906;2305-2315;;VTN;Hon Gai Radio;VN;SEA;hg;1;;
7906;1050-1100;;VTN;Hue Radio;VN;SEA;hu;1;;
7906;2250-2300;;VTN;Hue Radio;VN;SEA;hu;1;;[1214]
7906;1020-1030;;VTN;Kien Giang Radio;VN;SEA;kg;1;;
7906;2220-2230;;VTN;Kien Giang Radio;VN;SEA;kg;1;;
7906;0120-0130;;VTN;Mong Cai Radio XVM;VN;SEA;mc;1;;
7906;1320-1330;;VTN;Mong Cai Radio XVM;VN;SEA;mc;1;;[0616]
7906;1150-1200;;VTN;Nha Trang Radio XVN;VN;SEA;nt;1;;[0216]
7906;1550-1600;;VTN;Nha Trang Radio XVN;VN;SEA;nt;1;;
7906;2350-2400;;VTN;Nha Trang Radio XVN;VN;SEA;nt;1;;
7906;0135-0145;;VTN;Phan Rang Radio;VN;SEA;pr;1;;
7906;1335-1345;;VTN;Phan Rang Radio;VN;SEA;pr;1;;[1214]
7906;0150-0200;;VTN;Phan Tiet Radio;VN;SEA;pt;1;;
7906;1350-1400;;VTN;Phan Tiet Radio;VN;SEA;pt;1;;[1214]
7906;1120-1130;;VTN;Phu Yen Radio;VN;SEA;py;1;;
7906;2320-2330;;VTN;Phu Yen Radio;VN;SEA;py;1;;
7906;1035-1045;;VTN;Qui Phong Radio;VN;SEA;qp;1;;
7906;2235-2245;;VTN;Qui Phong Radio;VN;SEA;qp;1;;[1214]
7906;0020-0030;;VTN;Vung Tau Radio;VN;SEA;vt;1;;
7906;1220-1230;;VTN;Vung Tau Radio;VN;SEA;vt;1;;[1214]
7907;2000-2015;;RUS;RBW Murmansk Meteo Fax;;NEu;mm;1;;
7947;1600-1605;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0814]
7965;0000-2400;;RUS;RMP Russian Navy;-CW;RUS;kl;1;;[0616]
7982;1120-1130;Su;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;105;3108[0814]
7982;1900-1905;Mo,Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0514]
7984;1205-1215;Tu,We;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[0216]
7984;1730-1740;We,Sa;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0517]
8000;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;2703;2903
8000;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;1204;1404
8000;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;105;305
8000;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;1705;1905
8000;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;506;0706[0617]
8000;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;2106;2306
8000;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;1007;1207
8000;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;2607;2807
8000;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;1408;1608
8000;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;3008;109
8000;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;1809;2009
8000;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;410;610
8000;1600-1559;;ALS;NOJ USCG Kodiak DIGITAL;E;WNA;k;6;2310;2510
8005;0000-2400;;G;RAF Volmet;E;Eu;;1;;[0717]
8006;0000-2400;;J;JG2XA Propag.Studies;;FE;f;1;;[0117]
8029;0000-2400;;RUS;Channel Marker W;-CW;RUS;xx;1;;[0417]
8040;0600-2000;;G;GYA Northwood Meteo Fax;;WEu;nw;1;;
8040;2000-0600;;G;GYA Northwood Meteo Fax;;WEu;nw;1;;[0716]
8057;0830-0840;Mo;RUS;S06 Russian Spy Numbers;R;FE;xx;1;111;2802[0116]
8062;1600-1605;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004
8062;1600-1605;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
8088;0820-0830;Mo,Th;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[0214]
8088;1730-1740;Th;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0517]
8091;1045-1055;Tu,We;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[0215]
8102;1045-1055;Tu,We;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0417]
8102;1045-1055;Tu,We;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[1014]
8105;0845-1100;;GRC;SVJ4 Athens Meteo Fax;;SEE;o;1;;
8105;1240-1250;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0314]
8105;1240-1250;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
8112;0000-2400;;RUS;Channel Marker W;-CW;RUS;xx;1;;[1115]
8113;0000-2400;;AUS;VMW Wiluna WA;E;AUS;w;1;;[1116]
8117;0000-2400;;TWN;Central Weather Bureau;M;FE;q;1;;[0817]
8120;0000-2400;;CHN;BAF Beijing Meteo Fax;;FE;bm;1;;
8134;2000-2010;Fr;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;105;3108[0814]
8137;1000-1030;;USA;WCY Marine Weather Ctr;E;Car;LL;2;;
8137;1030-1100;;USA;WCY Marine Weather Ctr;E;BAH;LL;2;;
8137;1130-1200;;USA;WCY Marine Weather Ctr;E;ENA;LL;2;;
8137;1230-1300;;USA;WCY Marine Weather Ctr;E;Car;LL;5;;
8137;1300-1330;;USA;WCY Marine Weather Ctr;E;CAm;LL;5;;
8137;1330-1400;;USA;WCY Marine Weather Ctr;E;CAm;LL;4;;
8140;0040-0140;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
8140;0305-0550;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
8140;0700-0740;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
8140;0905-1030;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
8140;1300-1340;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
8140;1505-1740;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
8140;1900-1940;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
8140;2050-2230;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
8162;0000-2400;;RUS;Channel Marker W;-CW;RUS;xx;1;;[0914]
8175;0000-2400;;PTR;Arecibo HF Atmos.Tests;-CW;;;6;2407;3107
8176;0357-0400;;AUS;Adelaide Radio;E;AUS;;1;;
8176;0757-0800;;AUS;Adelaide Radio;E;AUS;;1;;
8176;1257-1300;;AUS;Cairns Radio;E;AUS;;1;;
8176;2357-2400;;AUS;Cairns Radio;E;AUS;;1;;
8176;0157-0200;;AUS;Darwin Radio;E;AUS;;1;;
8176;0957-1000;;AUS;Darwin Radio;E;AUS;;1;;
8176;1157-1200;;AUS;Gladstone Radio;E;AUS;;1;;
8176;2257-2300;;AUS;Gladstone Radio;E;AUS;;1;;
8176;0257-0300;;AUS;Melbourne Radio;E;AUS;;1;;
8176;2157-2200;;AUS;Melbourne Radio;E;AUS;;1;;
8176;0657-0700;;AUS;Perth Radio;E;AUS;;1;;
8176;1057-1100;;AUS;Perth Radio;E;AUS;;1;;
8176;0457-0500;;AUS;Port Hedland Radio;E;AUS;;1;;
8176;0857-0900;;AUS;Port Hedland Radio;E;AUS;;1;;
8176;0057-0100;;AUS;Sydney Radio;E;AUS;;1;;
8176;1357-1400;;AUS;Sydney Radio;E;AUS;;1;;
8176;0800-2100;;AUS;VMC Charleville QL;E;AUS;c;1;;[0216]
8176;2100-0800;;AUS;VMC Charleville QL;E;AUS;c;1;;
8186;1705-1715;Su;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0316]
8186;2005-2015;SaSu;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0417]
8186;2005-2015;SaSu;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[0915]
8196;1445-1455;Th;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[0216]
8215;0710-0720;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1114]
8220;1240-1250;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0814]
8221;0830-0840;Mo;RUS;S06 Russian Spy Numbers;R;FE;xx;1;105;3108[0814]
8260;1210-1220;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1114]
8270;0840-0850;Mo;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0314]
8270;0840-0850;Mo;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
8291;0000-2400;;E;Madrid Radio;S;SEu;tj;1;;
8291;0000-2400;;HKG;VRC Marine Rescue Radio;E;FE;m;1;;
8291;1330-1345;;JMC;Jamaica Coast Guard Wx;E;Car;;1;;
8291;1830-1845;;JMC;Jamaica Coast Guard Wx;E;Car;;1;;
8291.1;0003-0013;;URG;Punta Carretas Radio Wx;S;URG;pc;1;;
8291.1;1403-1413;;URG;Punta Carretas Radio Wx;S;URG;pc;1;;
8291.1;2103-2113;;URG;Punta Carretas Radio Wx;S;URG;pc;1;;
8294;0310-0320;;ARG;L2T Mar del Plata Radio;S;ARG;mp;1;;
8294;1610-1620;;ARG;L2T Mar del Plata Radio;S;ARG;mp;1;;
8294;1740-1750;;ARG;L2W Comodoro Rivadavia;S,E;ARG;cr;1;;
8294;0745-0830;;B;PPO Olinda Radio Fax;;B;re;1;;
8294;1745-1830;;B;PPO Olinda Radio Fax;;B;re;1;;
8294;0205-0215;;VTN;Can Tho Radio;VN;SEA;ct;1;;
8294;1405-1415;;VTN;Can Tho Radio;VN;SEA;ct;1;;[1214]
8294;0035-0045;;VTN;Da Nang Radio XVT;VN;SEA;dn;1;;
8294;1235-1245;;VTN;Da Nang Radio XVT;VN;SEA;dn;1;;[1214]
8294;0005-0030;;VTN;Hai Phong Radio XVG;VN;SEA;hp;1;;
8294;1205-1213;;VTN;Hai Phong Radio XVG;VN;SEA;hp;1;;[1214]
8294;0105-0115;;VTN;Ho Chi Minh City R.XVS;E;SEA;hc;1;;
8294;0905-0907;;VTN;Ho Chi Minh City R.XVS;VN;SEA;hc;1;;[0815]
8294;0907-0911;;VTN;Ho Chi Minh City R.XVS;E;SEA;hc;1;;[0815]
8294;0911-0915;;VTN;Ho Chi Minh City R.XVS;VN;SEA;hc;1;;[0815]
8294;1305-1315;;VTN;Ho Chi Minh City R.XVS;E;SEA;hc;1;;[0717]
8294;1315-1320;;VTN;Ho Chi Minh City R.XVS;E;SEA;hc;1;;[1215]
8294;1035-1045;;VTN;Qui Phong Radio;VN;SEA;qp;1;;
8294;2235-2245;;VTN;Qui Phong Radio;VN;SEA;qp;1;;
8297;0303-0335;;NZL;ZLM Taupo Maritime R.;E;Oc;t;1;;
8297;0333-0405;;NZL;ZLM Taupo Maritime R.;E;Oc;t;1;;
8297;0903-0935;;NZL;ZLM Taupo Maritime R.;E;Oc;t;3;;
8297;1003-1035;;NZL;ZLM Taupo Maritime R.;E;Oc;t;3;;
8297;1503-1535;;NZL;ZLM Taupo Maritime R.;E;Oc;t;1;;
8297;1533-1605;;NZL;ZLM Taupo Maritime R.;E;Oc;t;1;;[1115]
8297;2103-2135;;NZL;ZLM Taupo Maritime R.;E;Oc;t;3;;
8297;2203-2235;;NZL;ZLM Taupo Maritime R.;E;Oc;t;3;;
8345;0000-2400;;RUS;Russian Navy;-CW;RUS;xy;1;;[0517]
8415;0000-2400;;XUU;Channel Marker T;-CW;;;1;;[0915]
8416.5;0300-0310;;ARG;L2C Buenos Aires Radio;S;SAm;g;1;;[0815]
8416.5;1000-1010;;ARG;L2C Buenos Aires Radio;S;SAm;g;1;;
8416.5;1900-1910;;ARG;L2C Buenos Aires Radio;S;SAm;g;1;;
8416.5;2100-2110;;ARG;L2C Buenos Aires Radio;S;SAm;g;1;;[0616]
8416.5;0330-0340;;CAN;VFF Iqaluit Meteo;E;NAm;in;1;1005;3110[0815]
8416.5;1530-1540;;CAN;VFF Iqaluit Meteo;E;NAm;in;1;1005;3110
8416.5;0130-0140;;HWA;NMO NAVTEX Honolulu;E;Oc;nm;1;;
8416.5;0730-0740;;HWA;NMO NAVTEX Honolulu;E;Oc;nm;1;;
8416.5;1330-1340;;HWA;NMO NAVTEX Honolulu;E;Oc;nm;1;;
8416.5;2030-2040;;HWA;NMO NAVTEX Honolulu;E;Oc;nm;1;;
8416.5;0000-0010;;INS;Jakarta Radio;E;SEA;;1;;
8416.5;1130-1140;;INS;Jakarta Radio;E;SEA;;1;;
8416.5;0015-0025;;USA;NMC NAVTEX Pt Reyes CA;;WNA;pr;1;;
8416.5;1730-1740;;USA;NMC NAVTEX Pt Reyes CA;;WNA;pr;1;;
8416.5;0140-0150;;USA;NMF NAVTEX Boston MA;;ENA;bo;1;;[0616]
8416.5;1630-1640;;USA;NMF NAVTEX Boston MA;;ENA;bo;1;;
8417.5;0000-0010;;CHN;XSV Tianjin Radio Telex;M;FE;tj;1;;
8417.5;0600-0610;;CHN;XSV Tianjin Radio Telex;M;FE;tj;1;;
8417.5;0900-0910;;CHN;XSV Tianjin Radio Telex;M;FE;tj;1;;
8417.5;1200-1210;;CHN;XSV Tianjin Radio Telex;M;FE;tj;1;;
8417.5;1400-1410;;CHN;XSV Tianjin Radio Telex;M;FE;tj;1;;
8417.5;1800-1810;;CHN;XSV Tianjin Radio Telex;M;FE;tj;1;;
8417.5;2100-2110;;CHN;XSV Tianjin Radio Telex;M;FE;tj;1;;
8420;1300-1310;Mo;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1214]
8421;0000-2400;;USA;WLO Mobile Radio;-CW;Car;mo;1;;[0515]
8425.5;0050-0100;;CHN;XSG Shanghai R. Telex;M;FE;sh;1;;
8425.5;0250-0300;;CHN;XSG Shanghai R. Telex;M;FE;sh;1;;
8425.5;0650-0700;;CHN;XSG Shanghai R. Telex;M;FE;sh;1;;
8425.5;0850-0900;;CHN;XSG Shanghai R. Telex;M;FE;sh;1;;
8425.5;1250-1300;;CHN;XSG Shanghai R. Telex;M;FE;sh;1;;
8425.5;1350-1400;;CHN;XSG Shanghai R. Telex;M;FE;sh;1;;
8425.5;1450-1500;;CHN;XSG Shanghai R. Telex;M;FE;sh;1;;
8431;0120-0130;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
8431;0320-0330;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
8431;0720-0730;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
8431;0920-0930;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
8431;1320-1330;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
8431;1520-1530;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
8431;2220-2230;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
8431;0000-2400;;TUR;TAH Turk Radio Istanbul;;ME;is;1;;
8435;0000-2400;;CHN;XSQ Guangzhou R.;;FE;gx;1;;
8440;0700-0715;;RUS;RBW Murmansk Meteo Fax;;NEu;mm;1;;
8440;0800-0815;;RUS;RBW Murmansk Meteo Fax;;NEu;mm;1;;
8440;1400-1500;;RUS;RBW Murmansk Meteo Fax;;NEu;mm;1;;
8440;1850-1900;;RUS;RBW Murmansk Meteo Fax;;NEu;mm;1;;
8440;2000-2015;;RUS;RBW Murmansk Meteo Fax;;NEu;mm;1;;[0616]
8453;0000-2400;;F;FUG La Regine Stanag;F;Eu;;1;;[0417]
8456;0100-0140;;CAN;VFF Iqaluit Meteo Fax;;NAm;in;1;1005;3110
8456;0200-0240;;CAN;VFF Iqaluit Meteo Fax;;NAm;in;1;1005;3110
8456;1000-1030;;CAN;VFF Iqaluit Meteo Fax;;NAm;in;1;1005;3110
8456;1100-1130;;CAN;VFF Iqaluit Meteo Fax;;NAm;in;1;1005;3110
8459;0340-0610;;ALS;NOJ Fax Kodiak;;WNA;k;1;;
8459;0950-1210;;ALS;NOJ Fax Kodiak;;WNA;k;1;;
8459;1540-1810;;ALS;NOJ Fax Kodiak;;WNA;k;1;;
8459;2150-0030;;ALS;NOJ Fax Kodiak;;WNA;k;1;;[0416]
8460;0755-0815;;CHN;3SD Beijing Meteo Fax;;FE;bs;1;;
8460;1130-1150;;CHN;3SD Beijing Meteo Fax;;FE;bs;1;;
8460;0000-2400;;RUS;RMP Russian Navy;-CW;RUS;kl;1;;[0616]
8467.5;0145-0300;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;
8467.5;0400-0450;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;
8467.5;0540-0800;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;
8467.5;1100-1200;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;[0216]
8467.5;1335-1530;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;
8467.5;1645-2000;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;[0616]
8467.5;2215-2245;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;[0216]
8473;0000-2400;;USA;WLO Mobile Radio RTTY;;Car;mo;1;;[0417]
8478.5;0000-2400;;MRT;FUF Martinique STANAG;F;Car;;1;;[0417]
8484.5;0000-2400;;RUS;Channel Marker P;-CW;RUS;kl;1;;[0314]
8494.7;0000-2400;;RUS;Channel Marker D;-CW;EEu;se;1;;[0616]
8494.8;0000-2400;;RUS;Channel Marker P;-CW;RUS;kl;1;;[0116]
8494.9;0000-2400;;RUS;Channel Marker S;-CW;RUS;sm;1;;[0616]
8495;0000-2400;;RUS;Channel Marker C;-CW;RUS;m;1;;[0416]
8495.1;0000-2400;;RUS;Channel Marker A;-CW;RUS;as;1;;
8495.2;0000-2400;;RUS;Channel Marker F;-CW;FE;vl;1;;
8495.3;0000-2400;;RUS;Channel Marker K;-CW;FE;as;1;;
8495.4;0000-2400;;RUS;Channel Marker M;-CW;FE;mg;1;;[0417]
8497.8;0000-2400;;RUS;Channel Marker L;-CW;RUS;pt;1;;[0416]
8502;0030-0040;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
8502;0230-0240;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
8502;0430-0440;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
8502;0630-0640;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
8502;0830-0840;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
8502;1030-1040;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
8502;1230-1240;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
8502;1430-1440;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
8502;1630-1640;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
8502;1830-1840;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
8502;2030-2040;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
8502;2230-2240;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
8502;0330-0405;;USA;NMG USCG New Orleans;E;NAm;nm;1;;
8502;0515-0550;;USA;NMG USCG New Orleans;E;NAm;nm;1;;
8502;0930-1005;;USA;NMG USCG New Orleans;E;NAm;nm;1;;
8502;1115-1150;;USA;NMG USCG New Orleans;E;NAm;nm;1;;[0314]
8502;1530-1605;;USA;NMG USCG New Orleans;E;NAm;nm;1;;
8502;1715-1750;;USA;NMG USCG New Orleans;E;NAm;nm;1;;
8502;2130-2205;;USA;NMG USCG New Orleans;E;NAm;nm;1;;[1214]
8502;2315-2350;;USA;NMG USCG New Orleans;E;NAm;nm;1;;[0814]
8503.9;0000-0305;;USA;NMG Fax New Orleans;;Car;nm;1;;[0517]
8503.9;0600-0855;;USA;NMG Fax New Orleans;;Car;nm;1;;
8503.9;1200-1505;;USA;NMG Fax New Orleans;;Car;nm;1;;
8503.9;1800-2105;;USA;NMG Fax New Orleans;;Car;nm;1;;
8514;0000-2400;;CHN;XSQ Guangzhou Radio x30;M;FE;gx;1;;
8514;0335-0345;;MEX;XFL Mazatlan Radio;S;Car;mz;1;;
8514;0935-0945;;MEX;XFL Mazatlan Radio;S;Car;mz;1;;
8514;1535-1545;;MEX;XFL Mazatlan Radio;S;Car;mz;1;;
8514;0335-0345;;MEX;XFN Progreso Radio;S;Car;pr;1;;
8514;0935-0945;;MEX;XFN Progreso Radio;S;Car;pr;1;;
8514;1535-1545;;MEX;XFN Progreso Radio;S;Car;pr;1;;
8520;1210-1220;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0414]
8520;1210-1220;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[0914]
8530;1910-1920;Fr,Su;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0417]
8530;1910-1920;Fr,Su;POL;E11 Polish Spy Numbers;E;;p;1;109;3110
8530;2000-2010;Fr;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0716]
8530;0915-0925;Tu,Fr;POL;S11 Polish Spy Numbers;R;;p;1;105;3108[0817]
8530;0840-0850;Mo;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1215]
8565;0315-0325;We,Th;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0814]
8580;0230-0245;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
8580;0400-0415;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
8580;0600-0615;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
8580;1430-1445;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
8580;1845-1900;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
8580;2130-2145;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
8600;0600-1800;;CHN;XSV Tianjin Radio (x00);M;FE;tj;1;;[0417]
8600;1800-0600;;CHN;XSV Tianjin Radio (x00);M;FE;tj;1;;
8616;0000-2400;;J;JFC Misaki Fisheries Fax;;WOc;m;1;;
8625;0000-2400;;OCE;FUM Tahiti Stanag;F;Oc;;1;;[0317]
8630;0820-0830;We;RUS;S06 Russian Spy Numbers;R;FE;xx;1;103;3004[0316]
8630;0820-0830;We;RUS;S06 Russian Spy Numbers;R;FE;xx;1;109;3110[1014]
8646;0000-2400;;NCL;FUJ Noumea Stanag;F;Oc;;1;;[0216]
8665;0030-0040;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
8665;0230-0240;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
8665;0430-0440;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
8665;0630-0640;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
8665;0830-0840;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
8665;1030-1040;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
8665;1230-1240;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
8665;1430-1440;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
8665;1630-1640;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
8665;1830-1840;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
8665;2030-2040;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
8665;2230-2240;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
8677;1115-1145;;CHL;CBV Valparaiso Met Fax;;SAm;v;1;;
8677;1630-1700;;CHL;CBV Valparaiso Met Fax;;SAm;v;1;;
8677;1915-1945;;CHL;CBV Valparaiso Met Fax;;SAm;v;1;;
8677;2200-2245;;CHL;CBV Valparaiso Met Fax;;SAm;v;1;;
8677;2310-2340;;CHL;CBV Valparaiso Met Fax;;SAm;v;1;;
8680;1200-1210;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1114]
8682;0140-0415;;USA;NMC Fax Pt Reyes CA;;WNA;pr;1;;
8682;0655-1015;;USA;NMC Fax Pt Reyes CA;;WNA;pr;1;;[0417]
8682;1120-1230;;USA;NMC Fax Pt Reyes CA;;WNA;pr;1;;
8682;1400-1615;;USA;NMC Fax Pt Reyes CA;;WNA;pr;1;;[0416]
8682;1840-2215;;USA;NMC Fax Pt Reyes CA;;WNA;pr;1;;[0416]
8682;2320-2400;;USA;NMC Fax Pt Reyes CA;;WNA;pr;1;;
8686;0000-2400;;USA;WHL St Augustine, FL;-CW;Car;;1;;[0616]
8694;0000-2400;;CHN;XSZ Dalian Radio (x05);M;FE;da;1;;
8695;0610-0620;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0414]
8695;0610-0620;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
8695;0710-0720;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0314]
8695;0710-0720;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
8696;0350-0420;;CHL;CBM Magallanes Fax;S;CHL;pa;1;;
8696;1550-1635;;CHL;CBM Magallanes Fax;S;CHL;pa;1;;
8696;1730-1800;;CHL;CBM Magallanes Fax;S;CHL;pa;1;;
8696;2005-2035;;CHL;CBM Magallanes Fax;S;CHL;pa;1;;
8696;2240-2325;;CHL;CBM Magallanes Fax;S;CHL;pa;1;;
8716;0900-1600;;CHN;XSZ Dalian Radio (x40);M;FE;da;1;;
8716;2200-0900;;CHN;XSZ Dalian Radio (x40);M;FE;da;1;;
8719;0905-0915;;NMB;V5W Walvis Bay Radio;E;NMB;wb;1;;
8719;0935-0945;;NMB;V5W Walvis Bay Radio;E;NMB;wb;1;;
8719;1235-1245;;NMB;V5W Walvis Bay Radio;E;NMB;wb;1;;
8719;1605-1615;;NMB;V5W Walvis Bay Radio;E;NMB;wb;1;;
8719;1635-1645;;NMB;V5W Walvis Bay Radio;E;NMB;wb;1;;
8728;0000-2400;;E;Madrid Radio;S;SEu;tj;1;;
8728;0703-0713;;MCO;3AC Radio Monaco;F,E;Eu;/F-ma;5;;
8728;0800-0810;;MCO;3AC Radio Monaco;F,E;Eu;/F-ma;1;;
8728;0803-0813;;MCO;3AC Radio Monaco;F,E;Eu;/F-ma;4;;
8728;0930-0940;;MCO;3AC Radio Monaco;F,E;Eu;/F-ma;1;;
8728;1030-1040;;MCO;3AC Radio Monaco;F,E;Eu;/F-ma;1;;
8728;1057-1100;;MCO;3AC Radio Monaco;F;Eu;/F-ma;2;;
8728;1203-1213;;MCO;3AC Radio Monaco;F,E;Eu;/F-ma;2;;
8728;1703-1713;;MCO;3AC Radio Monaco;F,E;Eu;/F-ma;2;;
8731;0800-0830;;USA;KLB Seattle Radio;E;WNA;se;2;;
8731;1500-1530;;USA;KLB Seattle Radio;E;WNA;se;2;;
8731;2000-2030;;USA;KLB Seattle Radio;E;WNA;se;2;;
8740;1015-1030;;AFS;ZSC Cape Town Radio;E;SAf;ct;1;;
8740;1333-1348;;AFS;ZSC Cape Town Radio;E;SAf;ct;1;;
8740;1800-1825;;AFS;ZSC Cape Town Radio;E;SAf;ct;1;;[0116]
8743;0000-0200;;THA;Bangkok Meterolog.Radio;E,T;SEA;bv;1;;
8743;0300-0500;;THA;Bangkok Meterolog.Radio;E,T;SEA;bv;1;;
