17740;0500-0600;;CHN;China Radio Int.;VN;SEA;x;0;;
17740;0600-0700;;CHN;China Radio Int.;M;SEA;x;0;;
17740;0700-0800;;CHN;China Radio Int.;M;SEA;x;0;;
17745;1100-1130;;G;BBC;SO;EAf;/OMA-a;6;2603;805
17745;1100-1130;Th-Mo;G;BBC;SO;EAf;/OMA-a;6;905;1505
17745;1100-1130;Tu-We;G;BBC;SO;EAf;/UAE;6;905;1505
17745;1100-1130;;G;BBC;SO;EAf;/OMA-a;6;1605;1206
17745;1100-1130;Th-Mo;G;BBC;SO;EAf;/OMA-a;6;1306;1606
17745;1100-1130;Tu-We;G;BBC;SO;EAf;/UAE;6;1306;1606
17745;1100-1130;;G;BBC;SO;EAf;/OMA-a;6;1706;1109
17745;1100-1130;Th-Mo;G;BBC;SO;EAf;/OMA-a;6;1209;1809
17745;1100-1130;Tu-We;G;BBC;SO;EAf;/UAE;6;1209;1809
17745;1100-1130;;G;BBC;SO;EAf;/OMA-a;6;1909;2910
17745;1130-1230;Sa;G;BBC;SO;EAf;/UAE;6;1504;2504
17745;1130-1400;Sa;G;BBC;SO;EAf;/UAE;6;605;2005
17745;1130-1400;Sa;G;BBC;SO;EAf;/UAE;6;909;2109
17745;1130-1600;Sa;G;BBC;SO;EAf;/UAE;8;;
17745;1230-1400;Sa;G;BBC;SO;EAf;/MDG;6;1504;2504
17745;1330-1400;Sa;G;BBC;SO;EAf;/UAE;6;2603;104
17745;1330-1400;Sa;G;BBC;SO;EAf;/UAE;6;804;1404
17745;1330-1400;Sa;G;BBC;SO;EAf;/UAE;6;2004;505
17745;1330-1400;Sa;G;BBC;SO;EAf;/UAE;6;1208;3108
17745;1330-1400;Sa;G;BBC;SO;EAf;/UAE;6;1609;2910
17745;1400-1500;Su-Fr;G;BBC;SO;EAf;/UAE;6;2603;104
17745;1400-1500;Su-Fr;G;BBC;SO;EAf;/UAE;6;804;2005
17745;1400-1500;Sa;G;BBC;SO;EAf;/UAE;6;2603;104
17745;1400-1500;Sa;G;BBC;SO;EAf;/UAE;6;804;2005
17745;1400-1500;;G;BBC;SO;EAf;/UAE;6;2805;1108
17745;1400-1500;Su-Fr;G;BBC;SO;EAf;/UAE;6;1208;2910
17745;1400-1500;Sa;G;BBC;SO;EAf;/UAE;6;1208;2910
17745;1500-1600;Sa;G;BBC;SO;EAf;/ASC;6;2603;104
17745;1500-1600;Sa;G;BBC;SO;EAf;/ASC;6;804;1404
17745;1500-1600;Sa;G;BBC;SO;EAf;/ASC;6;2004;505
17745;1500-1600;Sa;G;BBC;SO;EAf;/ASC;6;1208;3108
17745;1500-1600;Sa;G;BBC;SO;EAf;/ASC;6;1609;2910
17745;1900-2000;;G;BBC;E;EAf;/ASC;6;2603;3108
17745;1930-1945;Mo-Fr;G;BBC;AH;EAf;/ASC;6;1107;2910
17745;1945-2000;Mo-Fr;G;BBC;OO;EAf;/ASC;6;1107;2910
17745;2000-2015;Mo-Fr;G;BBC;TIG;EAf;/ASC;6;1107;2910
17745;2015-2030;Mo-Fr;G;BBC;E;EAf;/ASC;6;1107;2910
17745;2100-2200;;ROU;Radio Romania Int.;S;SAm;t;0;;
17750;0700-0800;;CHN;China Radio Int.;AM;SEA;x;0;;
17750;0900-1000;;CHN;China Radio Int.;E;SAs;ka;0;;
17750;1000-1100;;CHN;China Radio Int.;E;SAs;ka;0;;
17750;0100-0300;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
17750;0600-0700;2467;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
17750;1200-1400;;CUB;Radio Habana Cuba;S;SAm;q;4;;
17750;1400-1500;;CUB;Radio Habana Cuba;S;SAm;q;4;;
17750;1500-1600;;CUB;Radio Habana Cuba;S;SAm;q;4;;
17750;0500-0530;;ROU;Radio Romania Int.;F;CAf;t;0;;
17750;0700-0800;Su;ROU;Radio Romania Int.;RO;ME;g;0;;
17750;0100-0200;;USA;Radio Free Asia;TB;FE;/MNG-u;1;;
17750;0200-0300;;USA;Radio Free Asia;TB;FE;/MNG-u;1;;
17750;0600-0700;2467;USA;Radio Free Asia;TB;FE;/KWT;0;;
17755;1230-1300;;ROU;Radio Romania Int.;M;FE;t;0;;
17760;2230-2300;Fr-Sa;AUS;Reach Beyond Australia;J;J;ku;0;;
17760;1400-1500;2467;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
17760;0820-0920;;IRN;IRIB Voice of I.R.Iran;R;EEu;k;8;;
17760;0530-0600;;ROU;Radio Romania Int.;E;AUS;g;0;;
17760;1530-1600;;USA;Adventist World Radio;HI;SAs;/D-n;0;;
17760;1400-1500;2467;USA;Voice of America;TB;FE;/THA-u;0;;
17765;1200-1230;;G;BBC;F;CAf;/AFS;0;;
17770;0700-1030;irr;CVA;Radio Vaticana;P;SAf;;0;;
17770;1825-2100;15Apr;CVA;Radio Vaticana;P;SAf;;6;1304;1504
17770;1905-2030;14Apr;CVA;Radio Vaticana;P;SAf;;6;1304;1404
17770;1400-1500;;TUR;Voice of Turkey;A;WAf;e;0;;
17770;0100-0700;;TWN;Sound of Hope;M;FE;;1;;
17770;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
17770;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
17770;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
17770;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
17770;1300-1330;12357;USA;Adventist World Radio;ISA;SEA;/CLN-t;0;;
17770;1300-1330;Th,Sa;USA;Adventist World Radio;LAO;SEA;/CLN-t;0;;
17775;1500-1530;Mo,Fr;USA;Frecuencia al Dia;S;CAm;rs;1;;[0517]
17775;1900-1930;Fr;USA;Frecuencia al Dia;S;CAm;rs;6;2603;3105
17775;1355-1900;Mo-Fr;USA;KVOH Voice of Hope;S;CAm;rs;1;;[0917]
17775;1900-2100;irr;USA;KVOH Voice of Hope;S;CAm;rs;6;2603;3105
17775;1900-2100;Fr;USA;KVOH Voice of Hope;E;CAm;rs;1;106;
17775;1900-2100;Mo-We;USA;KVOH Voice of Hope(irr);S;CAm;rs;1;106;
17775;1900-2100;Th;USA;KVOH Voice of Hope;S;CAm;rs;1;106;
17775;1030-1100;;USA;Voice of America;SO;EAf;/CVA;6;304;2910
17777;1355-1900;Mo-Fr;USA;KVOH Voice of Hope;S;CAm;rs;6;1108;1108
17780;0600-0900;Th-Tu;CHN;China National Radio 16;M;FE;d;6;1705;1006
17780;0900-1100;;CHN;China National Radio 16;M;FE;d;6;1705;1006
17780;2227-0600;;CHN;China National Radio 16;M;FE;d;6;1705;1006
17780;1100-1330;Sa;G;BBC;HA;WAf;/ASC;6;1504;2504
17780;1100-1330;Sa;G;BBC;HA;WAf;/ASC;6;605;2005
17780;1100-1330;Sa;G;BBC;HA;WAf;/ASC;6;909;2109
17780;1100-1600;Sa;G;BBC;HA;WAf;/ASC;8;;
17780;1300-1400;SaSu;G;BBC;E;WAf;/ASC;6;1507;2207
17780;1300-1400;SaSu;G;BBC;E;CAf;/ASC;6;1507;2207
17780;1330-1600;Sa;G;BBC;HA;WAf;/ASC;6;2603;104
17780;1330-1600;Sa;G;BBC;HA;WAf;/ASC;6;804;505
17780;1330-1600;Sa;G;BBC;HA;WAf;/ASC;6;1208;3108
17780;1330-1600;Sa;G;BBC;HA;WAf;/ASC;6;1609;2910
17780;1400-1430;Mo-Fr;G;BBC;HA;WAf;/ASC;0;;
17780;1400-1500;SaSu;G;BBC;E;WAf;/ASC;6;1507;2207
17780;1400-1500;SaSu;G;BBC;E;CAf;/ASC;6;1507;2207
17780;1500-1600;Su;G;BBC;E;CAf;/ASC;6;1507;2207
17780;1600-1700;Su;G;BBC;E;CAf;/ASC;6;1507;2207
17780;1700-1800;;G;BBC;E;WAf;/ASC;0;;
17780;0400-0430;;ROU;Radio Romania Int.;M;FE;t;0;;
17780;0500-0600;;USA;Adventist World Radio;A;ME;/CLN-t;0;;
17780;0130-0230;;USA;Voice of America;BR;SEA;/PHL-t;6;2603;306
17785;0700-1030;irr;CVA;Radio Vaticana;E;SAf;;0;;
17785;0755-0930;16Apr;CVA;Radio Vaticana;E;SAf;;6;1304;1604
17785;0030-0130;;USA;Radio Free Asia;BR;SEA;/MRA-s;6;2603;3006
17790;0759-0900;;G;BBC DIGITAL;E;SAs;/SNG;0;;
17800;1300-1400;;D;Deutsche Welle;HA;WAf;/ASC;0;;
17800;1600-1700;;D;Deutsche Welle;E;EAf;/UAE;0;;
17805;0850-1200;;ARS;BSKSA 1;A;NAf;;1;;
17810;0600-0700;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
17810;0200-0500;;J;NHK Radio Japan;J;SEA;y;0;;
17810;1300-1330;SaSu;USA;Adventist World Radio;UI;FE;/D-n;0;;
17810;1300-1330;Mo-Fr;USA;Adventist World Radio;M;FE;/D-n;0;;
17810;0600-0700;;USA;Radio Free Asia;M;FE;/MRA-t;0;;
17815;1200-1230;;F;Radio France Int.;BM;WAf;;6;309;2810
17815;1200-1230;;F;Radio France Int.;BM;WAf;;6;2603;306
17815;0720-0820;;IRN;IRIB Voice of I.R.Iran;S;SEu;s;0;;
17815;1300-1400;SaSu;USA;Brother Stair;E;Af;c;6;705;3009
17815;1400-1500;Sa;USA;Brother Stair;E;Af;c;6;705;3009
17815;1800-1900;Mo-Fr;USA;Brother Stair;E;Af;c;6;705;3009
17815;1400-1500;Su;USA;World Harvest Radio 1;E;Af;c;6;705;3009
17815;1500-1600;SaSu;USA;World Harvest Radio 1;E;Af;c;6;705;3009
17815;1600-1800;;USA;World Harvest Radio 1;E;Af;c;6;705;3009
17815;1800-2000;SaSu;USA;World Harvest Radio 1;E;Af;c;6;705;3009
17815;2000-2100;Mo-Sa;USA;World Harvest Radio 1;E;Af;c;6;705;3009
17820;0620-0720;;IRN;IRIB Voice of I.R.Iran;AL;Eu;k;8;;
17820;1020-1120;;IRN;IRIB Voice of I.R.Iran;E;SAs;k;8;;
17820;0200-0330;;PHL;Radyo Pilipinas;E;ME;t;0;;
17830;0430-0500;;G;BBC;F;MDG;/UAE;0;;
17830;0700-0800;;G;BBC;E;CAf;/AFS;0;;
17830;1300-1400;SaSu;G;BBC;E;CAf;/ASC;6;1507;2207
17830;1400-1500;SaSu;G;BBC;E;CAf;/ASC;6;1507;2207
17830;1500-1600;SaSu;G;BBC;E;CAf;/ASC;6;1507;2207
17830;1600-1700;;G;BBC;E;CAf;/ASC;0;;
17830;1700-1800;;G;BBC;E;CAf;/ASC;0;;
17830;0030-0130;;USA;Radio Free Asia;BR;SEA;/MRA-t;6;1504;2910
17835;0130-0230;;USA;Voice of America;BR;SEA;/PHL-t;6;406;2910
17840;0700-0800;;CHN;China Radio Int.;M;SAs;ka;0;;
17840;0800-0900;;CHN;China Radio Int.;M;SAs;ka;0;;
17840;0900-1100;;CHN;China Radio Int.;M;SAs;ka;0;;
17840;1630-1700;245;CLA;SagaleeQeerrooBilisumma;OO;EAf;/F;1;;
17840;1325-1530;Sa;D;Deutsche Welle;HA;WAf;/ASC;6;1808;2608
17840;1325-1530;Sa;D;Deutsche Welle;HA;WAf;/ASC;6;909;3009
17840;1325-1530;Sa;D;Deutsche Welle;HA;WAf;/ASC;6;1410;2910
17845;1200-1300;;KEN;Radio Ergo;SO;EAf;/UAE;1;;[0417]
17845;0030-0130;;USA;Radio Free Asia;BR;SEA;/MRA-s;6;107;2910
17850;1600-1630;Su;CLA;V.o.Independent Oromia;OO;EAf;/F;1;;
17850;0600-0700;;F;Radio France Int.;F;CAf;;0;;
17850;0700-0800;;F;Radio France Int.;F;CAf;;0;;
17850;0800-0900;;F;Radio France Int.;F;CAf;;0;;
17850;1200-1230;;F;Radio France Int.;F;CAf;;6;1409;1409
17850;1700-1800;;F;Radio France Int.;F;CAf;;0;;
17850;1800-1859;;F;Radio France Int.;F;CAf;;6;309;2810
17850;1900-2000;;F;Radio France Int.;F;CAf;;0;;
17850;1000-1100;;THA;Radio Thailand;T;ME;u;0;;
17850;1100-1130;Sa;USA;Voice of America;F;Af;/BOT;0;;
17855;0400-0500;;CHN;China Radio Int.;E;CAs;b;0;;
17855;0500-0600;;CHN;China Radio Int.;E;CAs;b;0;;
17855;1400-1800;SaSu;E;Radio Exterior Espana;S;NAm;n;0;;
17855;1800-2200;;E;Radio Exterior Espana;S;NAm;n;0;;
17860;1130-1200;Th,Su;CLA;V.o.Khmer M'Chas Srok;KH;SEA;/TJK;1;;[0317]
17865;0600-0700;;CHN;China Radio Int.;F;SEu;ka;0;;
17865;0700-0800;;CHN;China Radio Int.;F;SEu;ka;0;;
17870;1600-1630;Mo,Fr;CLA;Radio Xoriyo;SO;EAf;/F;1;;
17870;0845-0945;;IND;All India Radio GOS;IN;INS;b;1;;
17870;1150-1250;;IRN;IRIB Voice of I.R.Iran;M;FE;s;0;;
17870;1150-1250;;IRN;IRIB Voice of I.R.Iran;M;FE;k;8;;
17870;1030-1100;Fr,Su;USA;Adventist World Radio;ILC;PHL;/GUM-a;0;;
17870;1030-1100;12346;USA;Adventist World Radio;TAG;PHL;/GUM-a;0;;
17870;1400-1500;;USA;Voice of America;KU;ME;/G-w;0;;
17875;2300-1300;;CHN;China National Radio 10;M;CHN;B;6;1705;3006
17880;1300-1400;;CHN;China Radio Int.;F;EAf;/MLI;0;;
17880;1600-1700;;CHN;China Radio Int.;A;NAf;/MLI;0;;
17880;0230-0300;;USA;Radio Liberty;PS;IRN;/THA-u;0;;
17880;0300-0330;;USA;Radio Liberty;DR;IRN;/THA-u;0;;
17880;0330-0430;;USA;Radio Liberty;PS;IRN;/THA-u;0;;
17880;0430-0530;;USA;Radio Liberty;DR;IRN;/THA-u;0;;
17880;0530-0630;;USA;Radio Liberty;PS;IRN;/THA-u;0;;
17880;0630-0730;;USA;Radio Liberty;DR;IRN;/THA-u;0;;
17880;0730-0830;;USA;Radio Liberty;PS;IRN;/THA-u;0;;
17880;0830-0930;;USA;Radio Liberty;DR;IRN;/THA-u;0;;
17880;0930-1030;;USA;Radio Liberty;PS;IRN;/THA-u;0;;
17880;1030-1130;;USA;Radio Liberty;DR;IRN;/THA-u;0;;
17880;1130-1230;;USA;Radio Liberty;PS;IRN;/THA-u;0;;
17880;1230-1330;;USA;Radio Liberty;DR;IRN;/THA-u;0;;
17880;1330-1400;;USA;Radio Liberty;PS;IRN;/THA-u;0;;
17880;1400-1430;;USA;Radio Liberty;DR;IRN;/KWT;0;;
17880;1430-1500;;USA;VoA Radio Ashna;PS;IRN;/KWT;0;;
17890;0000-0600;;CHN;China National Radio 1;M;CHN;b;4;;
17890;0600-0900;We-Mo;CHN;China National Radio 1;M;CHN;b;1;;
17890;0900-1100;;CHN;China National Radio 1;M;CHN;b;1;;
17890;2300-0600;;CHN;China National Radio 1;M;CHN;b;5;;
17890;1600-1700;;CHN;CNR1 Jammer/Firedrake;M;FE;;6;2603;1805
17890;1600-1700;;USA;Radio Free Asia;UI;FE;/D-b;6;2603;1805
17895;0300-0800;;ARS;BSKSA Holy Quran;A;CAs;;1;;
17895;1200-1500;;ARS;BSKSA Holy Quran;A;NAf;;1;;
17895;1000-1100;;IND;All India Radio GOS;E;Oc;b;1;;
17904;0000-2400;;AUS;Brisbane Radio;E;Oc;ae;1;;
17904;0000-2400;;FJI;Nadi Radio;E;Oc;n;1;;
17904;0000-2400;;NZL;Auckland Radio;E;Oc;a;1;;
17904;0000-2400;;OCE;Tahiti Radio;E;Oc;fa;1;;
17904;0000-2400;;USA;San Francisco Radio;E;Oc;/HWA-m;1;;[0216]
17907;0000-2400;;TRD;Piarco Radio CAR-B;E;Car;;1;;
17907;0000-2400;;USA;New York Radio CAR-B;E;Car;bg;1;;
17916;0000-2400;;NZL;Auckland Radio;E;Oc;a;1;;[0216]
17916;0600-1800;;S;Stockholm Radio;E;Eu;;1;;
17916;1800-0600;;S;Stockholm Radio;E;Eu;;1;;
17946;0000-2400;;USA;San Francisco Radio NP1;E;NOc;/ALS-ba;1;;
17946;0000-2400;;USA;San Francisco Radio NP1;E;NOc;/HWA-m;1;;
17946;0000-2400;;USA;San Francisco Radio NP2;E;NOc;/HWA-m;1;;
17952;0000-2400;;USA;New York Radio;E;NAO;bg;1;;[0815]
17994;0000-2400;;D;DHM91 German Air Force;E;Eu;al;1;;
18030;1300-1310;Tu,We;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[0216]
18060;0015-0215;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
18060;0245-0330;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
18060;0400-0945;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
18060;1015-1100;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
18060;2215-2400;;AUS;VMW Wiluna Met Fax;;Oc;w;1;;
18180;0100-0700;;TWN;Sound of Hope;M;FE;;1;;
18180;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
18235;0000-2400;;CHN;BAF Beijing Meteo Fax;;FE;bm;1;;
18238;0600-0830;;AFS;ZSJ CapeNaval Meteo Fax;;SAf;ct;4;;[0913]
18238;0915-1130;;AFS;ZSJ CapeNaval Meteo Fax;;SAf;ct;4;;
18238;1530-1600;;AFS;ZSJ CapeNaval Meteo Fax;;SAf;ct;4;;
18240;0845-0900;irr;EGY;E25 Egypt Spy Numbers;E;ME;;1;;[0314]
18261;0800-1200;;G;GYA Northwood Meteo Fax;;ME;nw;1;;
18261;1306-1340;;G;GYA Northwood Meteo Fax;;ME;nw;1;;
18261;1506-1800;;G;GYA Northwood Meteo Fax;;ME;nw;1;;
18453;1100-1110;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0414]
18453;1100-1110;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110
18493.5;0000-2400;;DJI;FUV Djibouti Stanag;F;EAf;;1;;[0616]
18511;0715-0725;Mo,We;POL;S11 Polish Spy Numbers;R;;p;1;105;3108[0814]
18560;0040-0140;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
18560;0305-0550;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
18560;0700-0740;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
18560;0905-1030;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
18560;1300-1340;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
18560;1505-1740;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
18560;1900-1940;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
18560;2050-2230;;TWN;BMF Taipei Meteo Fax;;FE;;1;;
18598.4;0000-2400;;NCL;FUJ Noumea Stanag;F;Oc;;1;;[0517]
18870;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0417]
18870;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
18870;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
18870;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0617]
18870;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
18870;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
18930;1100-1400;;CHN;CNR1 Jammer/Firedrake;M;FE;;6;106;2910
18930;1200-1300;;CHN;CNR1 Jammer/Firedrake;M;FE;;6;2603;1904
18930;1100-1200;;USA;Radio Free Asia;TB;FE;/KWT;6;106;2910
18930;1200-1300;;USA;Radio Free Asia;TB;FE;/KWT;6;2603;1904
18930;1200-1300;;USA;Radio Free Asia;TB;FE;/KWT;6;106;2910
18930;1300-1400;;USA;Radio Free Asia;TB;FE;/KWT;6;106;2910
19010;1100-1200;;CHN;CNR1 Jammer/Firedrake;M;FE;;6;2603;1904
19010;1300-1400;Su;CHN;CNR1 Jammer/Firedrake;M;FE;;6;2603;1904
19010;1100-1200;;USA;Radio Free Asia;TB;FE;/KWT;6;2603;1904
19010;1300-1400;Su;USA;Radio Free Asia;TB;FE;/KWT;6;2603;1904
19078;0830-0840;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0417]
19078;0830-0840;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110
19099;0715-0725;Mo,We;POL;S11 Polish Spy Numbers;R;;p;1;111;2802[1214]
19201;0000-2400;;RUS;RCV Russian Navy;-CW;RUS;se;1;;[0616]
19270;0700-0710;Th,Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;110;3110[1014]
19350;0600-0610;Th,Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;111;3011[1114]
19685.5;0000-2400;;USA;WLO Mobile Radio;-CW;Car;mo;1;;
19770;1910-1920;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
19770;2010-2020;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
19770;2110-2120;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
19770;2210-2220;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
19770;0000-2400;;I;Romaradio IAR;I;SEu;r;1;;
19773;0500-0545;;USA;WLO Mobile Radio;E;Car;mo;2;;
19773;1100-1145;;USA;WLO Mobile Radio;E;Car;mo;2;;
19773;1700-1745;;USA;WLO Mobile Radio;E;Car;mo;2;;
19773;2300-2345;;USA;WLO Mobile Radio;E;Car;mo;2;;
19779;0100-0106;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
19779;0200-0206;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
19779;0300-0306;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
19779;0400-0406;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
19779;0500-0506;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
19779;0600-0606;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
19779;0700-0706;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
19779;0900-0906;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
19779;1100-1106;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
19779;1300-1306;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
19779;1500-1510;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
19779;1910-1920;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
19779;2010-2020;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
19779;2110-2120;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
19779;2210-2220;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
19875;0830-0840;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1116]
20000;0000-2400;;USA;WWV Colorado (m.ann.);-TS;USA;fe;1;;
20047.7;0000-2400;;RUS;Channel Marker D;-CW;EEu;se;1;;[0216]
20047.8;0000-2400;;RUS;Channel Marker P;-CW;RUS;kl;1;;
20047.9;0000-2400;;RUS;Channel Marker S;-CW;RUS;sm;1;;[0216]
20048;0000-2400;;RUS;Channel Marker C;-CW;RUS;m;1;;[0216]
20048.1;0000-2400;;RUS;Channel Marker A;-CW;RUS;as;1;;
20048.2;0000-2400;;RUS;Channel Marker F;-CW;FE;vl;1;;
20048.3;0000-2400;;RUS;Channel Marker K;-CW;FE;as;1;;[0914]
20048.4;0000-2400;;RUS;Channel Marker M;-CW;FE;mg;1;;
20050;0640-0650;Su;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0417]
20050;0640-0650;Su;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
20167;1225-1235;Mo,Fr;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[0216]
20286;1225-1235;Mo,Fr;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0316]
20286;1225-1235;Mo,Fr;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[0916]
20469;0015-0215;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
20469;0245-0330;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
20469;0400-0500;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
20469;0600-0900;;AUS;VMC Charleville Met Fax;;Oc;c;1;;[0517]
20469;1915-2045;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
20469;2215-2400;;AUS;VMC Charleville Met Fax;;Oc;c;1;;
20980;0700-0710;Th,Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;111;3011[1114]
21438;0000-2400;;RUS;RCV Russian Navy;-CW;RUS;se;1;;[0616]
21455;1000-1100;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
21455;1000-1100;;USA;Radio Free Asia;TB;FE;/MRA-t;0;;
21470;1330-1400;Sa;G;BBC;SO;EAf;/UAE;6;2603;104
21470;1330-1400;Sa;G;BBC;SO;EAf;/UAE;6;804;505
21470;1330-1400;Sa;G;BBC;SO;EAf;/UAE;6;1208;3108
21470;1330-1400;Sa;G;BBC;SO;EAf;/UAE;6;1609;2910
21470;1600-1700;;G;BBC;E;EAf;/ASC;6;107;3108
21475;1000-1100;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
21475;1000-1100;;USA;Radio Free Asia;TB;FE;/MRA-t;0;;
21480;1200-1230;Sa;G;Bible Voice;E;CHN;/MDG;0;;
21480;1230-1245;Su;G;Bible Voice;E;INS;/MDG;0;;
21500;0530-0600;;ROU;Radio Romania Int.;E;AUS;t;0;;
21505;1200-1500;;ARS;BSKSA 1;A;NAf;;1;;
21505;0400-0500;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
21505;0400-0500;;USA;Radio Free Asia;M;FE;/MRA-t;0;;
21510;1020-1120;;IRN;IRIB Voice of I.R.Iran;E;SAs;k;8;;
21520;1150-1250;;IRN;IRIB Voice of I.R.Iran;M;FE;s;0;;
21525;1000-1100;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
21525;1300-1400;;USA;PAB R.Voice of Peace;KRW;Af;o;6;2605;2805
21525;1300-2032;;USA;PAB Radio Africa;E;Af;o;6;1009;1009
21525;1300-2100;;USA;PAB Radio Africa;E;Af;o;6;106;909
21525;1400-2100;;USA;PAB Radio Africa;E;Af;o;1;1509;
21525;1300-2200;;USA;PAB Radio Africa;E;Af;o;6;704;3105
21525;1400-2300;;USA;PAB Radio Africa;E;Af;o;6;2603;604
21525;1000-1100;;USA;Radio Free Asia;TB;FE;/MRA-t;0;;
21540;0600-0700;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
21540;0945-1730;tent;KWT;Radio Kuwait;A;Eu;;8;1004;
21540;0600-0700;;USA;Radio Free Asia;TB;FE;/MRA-t;0;;
21550;0200-0300;Mo;CHN;CNR1 Jammer/Firedrake;M;FE;;6;2603;3105
21550;0200-0300;Mo;USA;Radio Free Asia;TB;FE;/KWT;6;2603;3105
21560;0200-0300;Tu;CHN;CNR1 Jammer/Firedrake;M;FE;;6;2603;3105
21560;0200-0300;Tu;USA;Radio Free Asia;TB;FE;/KWT;6;2603;3105
21565;1000-1100;Th;CHN;CNR1 Jammer/Firedrake;M;FE;;6;2603;3105
21565;1000-1100;Th;USA;Radio Free Asia;TB;FE;/MRA-t;6;2603;3105
21570;1100-1200;;ROU;Radio Romania Int.;E;EAf;t;0;;
21575;0200-0300;We;CHN;CNR1 Jammer/Firedrake;M;FE;;6;2603;3105
21575;0200-0300;We;USA;Radio Free Asia;TB;FE;/MRA-t;6;2603;3105
21580;0700-0800;;F;Radio France Int.;F;CAf;;6;309;2810
21580;0800-0900;;F;Radio France Int.;F;CAf;;6;2603;306
21580;0800-0900;;F;Radio France Int.;F;CAf;;6;309;2810
21580;1200-1300;;F;Radio France Int.;F;EAf;;0;;
21580;1700-1800;;F;Radio France Int.;F;CAf;;0;;
21580;1800-1900;;F;Radio France Int.;F;SAf;;0;;
21580;1900-2000;;F;Radio France Int.;F;CAf;;6;309;2810
21580;1000-1200;tent;KWT;Radio Kuwait;FP;PHL;;8;1004;
