kHz:75;Time(UTC):93;Days:59;ITU:49;Station:201;Lng:49;Target:62;Remarks:135;P:35;Start:60;Stop:60
5776;1220-1230;Su;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;111;3011[1114]
5778.5;2300-2330;;USA;US Air Force MARS Net;E;ENA;;2;;
5779;0315-0325;We,Th;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[1215]
5779.5;0000-2400;;RUS;RMP Russian Navy;-CW;RUS;kl;1;;[0616]
5784;1900-1905;Mo,Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0414]
5784;1900-1905;Mo,Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
5786;1605-1610;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1114]
5787;1930-1935;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0414]
5787;1930-1935;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
5803;0115-0200;;CAN;VFF Iqaluit Radio;E;NAm;in;1;1005;3110[1016]
5803;1315-1400;;CAN;VFF Iqaluit Radio;E;NAm;in;1;1005;3110
5805;0810-0820;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0414]
5805;0810-0820;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110
5807;0000-0015;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
5807;0100-0115;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
5807;0200-0215;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
5807;0300-0315;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
5807;0400-0415;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
5807;0900-0915;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
5807;1000-1015;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
5807;1100-1115;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
5807;1200-1215;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;[0417]
5807;1300-1315;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
5807;1400-1415;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
5807;1500-1515;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
5807;1600-1615;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
5807;2100-2115;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
5807;2200-2215;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
5807;2300-2315;;NZL;ZKLF Wellington Met Fax;;Oc;a;1;;
5810;1530-1830;;G;BBC;K;FE;/UZB;6;2509;2910
5810;0800-0810;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1214]
5810;0000-1400;;USA;WEWN EWTN Catholic R.;S;CAm;b;1;;
5815;1020-1030;We,Sa;POL;S11 Polish Spy Numbers;R;;p;1;103;3110[1014]
5815;1955-2005;We,Fr;POL;S11 Polish Spy Numbers;R;;p;1;111;2802[0216]
5825;2200-2400;;CHL;R.Triunfal Evangelica;S;CHL;;1;;
5830;1500-1700;;USA;Radio Free Asia;K;FE;/MRA-t;0;;
5830;0200-1400;;USA;WTWW Lebanon, TN;E;NAm;L;0;;
5835;0000-2400;;IRL;Laser Hot Hits;E;Eu;xx;1;;
5835;0000-2400;;RUS;Channel Marker W;-CW;RUS;xx;1;;
5844;1730-1740;We,Sa;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0417]
5844;1730-1740;We,Sa;POL;E11 Polish Spy Numbers;E;;p;1;109;3110
5845;1630-1700;;G;BBC;BE;SAs;/SNG;0;;
5850;2300-2330;Mo-Sa;ALB;Radio Tirana;E;WNA;/USA-o;1;2704;
5850;1000-1100;Mo;ARG;La Rosa de Tokio;S;WNA;/USA-o;1;;
5850;0700-0800;Tu-Sa;ARG;R.Argentina al Exterior;E;WNA;/USA-o;1;2205;
5850;0800-0900;Tu-Sa;ARG;R.Argentina al Exterior;S;WNA;/USA-o;6;905;2105
5850;0800-0900;Tu-Sa;ARG;R.Argentina al Exterior;M;WNA;/USA-o;1;2205;
5850;0900-1000;Tu-Sa;ARG;R.Argentina al Exterior;J;WNA;/USA-o;1;2205;
5850;1015-1030;Fr;CYP;FG Radio;E;WNA;/USA-o;1;;
5850;2330-2400;;CZE;Radio Prague;E;WNA;/USA-o;1;;
5850;1030-1100;Tu;I;Studio DX;I;WNA;/USA-o;1;;
5850;0000-0030;;SVK;Radio Slovakia Int.;SK;WNA;/USA-o;1;;
5850;0030-0100;;SVK;Radio Slovakia Int.;E;WNA;/USA-o;1;;
5850;0700-0800;Th;TWN;PCJ Radio Int.;E;WNA;/USA-o;6;2603;2105
5850;0800-0900;Mo;TWN;PCJ Radio Int.;E;WNA;/USA-o;1;2205;
5850;1000-1030;We;USA;Adventist World Radio;E;WNA;o;1;;
5850;1030-1100;Su;USA;Adventist World Radio;E;WNA;o;1;;
5850;2300-2330;;USA;Adventist World Radio;S;CUB;o;6;2603;3004
5850;1000-1030;Tu;USA;Blues Radio Int.;E;WNA;o;1;;
5850;0100-0600;;USA;Brother Stair;E;WNA;o;6;2603;2105
5850;0100-0700;;USA;Brother Stair;E;WNA;o;1;2205;
5850;1100-1400;;USA;Brother Stair;E;WNA;o;1;;
5850;1030-1100;Fr;USA;Frecuencia al Dia;S;WNA;o;1;;
5850;0730-0800;Sa;USA;Voice of America;E;WNA;o;6;905;3107
5850;1000-1100;Th;USA;V.o.Report of the Week;E;WNA;o;6;2603;3107
5850;1030-1100;We;USA;World of Radio;E;WNA;o;1;;
5850;0600-0700;;USA;WRMI Radio Miami Int.;E;WNA;o;6;2603;2105
5850;0700-0800;Su-Mo;USA;WRMI Radio Miami Int.;E;WNA;o;1;2205;
5850;0700-0900;;USA;WRMI Radio Miami Int.;E;WNA;o;6;2603;2105
5850;0800-0900;Su;USA;WRMI Radio Miami Int.;E;WNA;o;1;2205;
5850;0900-1000;;USA;WRMI Radio Miami Int.;E;WNA;o;6;2603;2105
5850;0900-1000;Su-Mo;USA;WRMI Radio Miami Int.;E;WNA;o;1;2205;
5850;1000-1015;Fr-Su;USA;WRMI Radio Miami Int.;E;WNA;o;1;;
5850;1015-1030;SaSu;USA;WRMI Radio Miami Int.;E;WNA;o;1;;
5850;1030-1100;Sa;USA;WRMI Radio Miami Int.;E;WNA;o;1;;
5850;2230-2300;;USA;WRMI Radio Miami Int.;E;WNA;o;1;1609;
5855;0954-1050;1357;CUB;Cuban Spy Numbers;S;Am;;1;;[0115]
5857.5;0530-0730;;KOR;HLL Seoul Meteo;E,K;FE;sg;1;;[0817]
5857.5;1200-1700;;KOR;HLL Seoul Meteo;E,K;FE;sg;1;;[0517]
5857.5;2240-2245;;KOR;HLL Seoul Meteo;E;FE;sg;1;;
5857.5;2245-2250;;KOR;HLL Seoul Meteo;K;FE;sg;1;;
5860;0000-0200;;USA;Radio Farda;FS;IRN;/D-b;0;;
5860;0200-0630;;USA;Radio Farda;FS;IRN;/KWT;0;;
5860;1500-2400;;USA;Radio Farda;FS;IRN;/KWT;0;;
5864;2000-2010;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0414]
5875;1100-1120;;G;Babcock Test;E;Eu;w;6;1608;1608
5875;0200-0230;;G;BBC;PS;AFG;/ARM;6;2603;1405
5875;0230-0300;;G;BBC;DR;AFG;/ARM;6;2603;1405
5875;0300-0400;;G;BBC;A;EAf;w;0;;
5875;0500-0600;;G;BBC;E;CAf;/ASC;0;;
5875;0600-0629;;G;BBC;F;WAf;/ASC;0;;
5875;0629-0700;;G;BBC;HA;WAf;/ASC;0;;
5875;1500-1600;;G;BBC;FS;IRN;/UZB;0;;
5875;1600-1700;;G;BBC;FS;IRN;/UZB;8;;
5875;1100-1115;;THA;Radio Thailand;VN;SEA;u;0;;
5875;1115-1130;;THA;Radio Thailand;KH;SEA;u;0;;
5875;1130-1145;;THA;Radio Thailand;LAO;SEA;u;0;;
5875;1145-1200;;THA;Radio Thailand;BR;SEA;u;0;;
5875;1900-2100;;USA;Voice of America;K;FE;/THA-u;0;;
5885;1430-1630;;USA;Voice of America;BR;SEA;/PHL-t;0;;
5890;2200-2300;;G;BBC;E;SEA;/SNG;0;;
5890;1300-1310;Th;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;105;3108[0517]
5890;0300-0400;Tu-Sa;USA;Brother Stair;E;NAm;n;2;;
5890;0400-1100;;USA;Brother Stair;E;NAm;n;6;2603;3105
5890;0400-1200;;USA;Brother Stair;E;NAm;n;2;106;
5890;1100-1200;Mo-Fr;USA;Brother Stair;E;NAm;n;6;2603;3105
5890;0200-0300;;USA;WWCR 4 Nashville, TN;E;NAm;n;2;;
5890;0300-0400;Su-Mo;USA;WWCR 4 Nashville, TN;E;NAm;n;2;;
5895;1500-1900;;G;BBC;E;FE;/UZB;6;106;3006
5895;1500-1600;;NOR;Radio Northern Star;NO;NEu;be;6;1404;1404
5895;1600-1800;16Apr;NOR;Radio Northern Star;NO;NEu;be;6;1504;1604
5900;0300-0315;;G;Bible Voice;A;ME;/BUL-s;0;;
5900;0315-0330;;G;Bible Voice;A;ME;/BUL-s;6;1504;2910
5900;1815-1830;;G;Bible Voice;A;ME;/BUL-s;0;;
5900;1600-1615;15th;KOR;V24 Numbers Station;K;Oc;g;1;;[1216]
5900;1600-1615;18th;KOR;V24 Numbers Station;K;Oc;g;1;;
5900;1600-1615;22nd;KOR;V24 Numbers Station;K;Oc;g;1;;[1216]
5900;2100-0320;;USA;Brother Stair;E;ENA;/BUL-s;6;2004;2910
5905;0100-0200;;CHN;China Radio Int.;R;CAs;ka;0;;
5905;0200-0300;;CHN;China Radio Int.;R;CAs;ka;0;;
5905;0300-0400;;CHN;China Radio Int.;R;CAs;ka;0;;
5905;0400-0500;;CHN;China Radio Int.;R;CAs;ka;0;;
5905;1400-1500;;CHN;China Radio Int.;R;CAs;ka;0;;
5905;1500-1600;;CHN;China Radio Int.;R;CAs;ka;0;;
5905;1600-1700;;CHN;China Radio Int.;R;CAs;ka;0;;
5905;0555-0635;;D;DWD Pinneberg;D;Eu;pi;1;;
5905;1155-1235;;D;DWD Pinneberg;D;Eu;pi;1;;
5905;1555-1635;;D;DWD Pinneberg;D;Eu;pi;1;;
5905;1955-2035;;D;DWD Pinneberg;D;Eu;pi;1;;
5905;0730-0900;Th;G;BBC DIGITAL;E;Eu;w;6;1105;1105
5905;0430-0630;;KRE;Echo of Unification;K;KOR;c;1;;[0817]
5905;1230-1430;;KRE;Echo of Unification;K;KOR;c;1;;
5905;2230-0030;;KRE;Echo of Unification;K;KOR;c;1;;[0217]
5909;2100-2110;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1114]
5910;1130-1200;;CHN;China Radio Int.;TAG;PHL;b;0;;
5910;1500-1600;;CHN;China Radio Int.;M;SEA;b;0;;
5910;1430-1500;;ROU;Radio Romania Int.;ARO;SEu;s;0;;
5910;1500-1530;;ROU;Radio Romania Int.;UK;UKR;s;0;;
5910;1530-1600;;ROU;Radio Romania Int.;SR;Eu;s;0;;
5910;1600-1630;;ROU;Radio Romania Int.;I;SEu;s;0;;
5910;1630-1700;;ROU;Radio Romania Int.;ARO;SEu;s;0;;
5910;1700-1730;;ROU;Radio Romania Int.;UK;UKR;s;0;;
5910;1730-1800;;ROU;Radio Romania Int.;SR;Eu;s;0;;
5910;1800-1830;;ROU;Radio Romania DIGITAL;I;SEu;s;0;;
5910;1830-1900;;ROU;Radio Romania Int.;ARO;SEu;s;0;;
5910;1900-1930;;ROU;Radio Romania Int.;UK;UKR;s;0;;
5910;1930-2000;;ROU;Radio Romania Int.;SR;Eu;s;0;;
5910.4;2200-1110;;CLM;Alcaravan Radio;S;CLM;;1;;[0917]
5915;1200-1300;;CHN;China Radio Int.;MO;MNG;h;0;;
5915;1300-1400;;CHN;China Radio Int.;R;Sib;h;0;;
5915;1400-1500;;CHN;China Radio Int.;MO;MNG;h;0;;
5915;1500-1600;;CHN;China Radio Int.;R;Sib;h;0;;
5915;1600-1700;;CHN;China Radio Int.;HI;SAs;ka;0;;
5915;2300-2400;;CHN;China Radio Int.;E;SAs;ka;0;;
5915;0230-0900;;MYA;Myanma Radio;BR;SEA;n;1;;[0417]
5915;0900-1330;;MYA;Myanma Radio;BR;SEA;n;1;;[1017]
5915;1330-1400;;MYA;Myanma Radio;E;SEA;n;1;;
5915;1400-1700;;MYA;Myanma Radio;BR;SEA;n;1;;[0117]
5915;2330-0230;;MYA;Myanma Radio;BR;SEA;n;1;;[1017]
5915;2200-2230;;USA;Voice of America;KH;SEA;/PHL-t;0;;
5915;0240-0400;Su;ZMB;Zambia NBC Radio 1;BEM;SAf;L;6;2603;1106[0517]
5915;0240-0400;Fr;ZMB;Zambia NBC Radio 1;KAO;SAf;L;6;2603;1106[0317]
5915;0240-0400;Th;ZMB;Zambia NBC Radio 1;LOZ;SAf;L;6;2603;1106[0417]
5915;0240-0400;Mo;ZMB;Zambia NBC Radio 1;LU;SAf;L;6;2603;1106[0117]
5915;0240-0400;We;ZMB;Zambia NBC Radio 1;LUV;SAf;L;6;2603;1106[0517]
5915;0240-0400;Sa;ZMB;Zambia NBC Radio 1;NY;SAf;L;6;2603;1106[0317]
5915;0240-0400;Tu;ZMB;Zambia NBC Radio 1;TNG;SAf;L;6;2603;1106[0517]
5915;0400-0500;Su;ZMB;Zambia NBC Radio 1;BEM;SAf;L;6;2603;1106
5915;0400-0500;Fr;ZMB;Zambia NBC Radio 1;KAO;SAf;L;6;2603;1106[0617]
5915;0400-0500;Th;ZMB;Zambia NBC Radio 1;LOZ;SAf;L;6;2603;1106
5915;0400-0500;Mo;ZMB;Zambia NBC Radio 1;LU;SAf;L;6;2603;1106
5915;0400-0500;We;ZMB;Zambia NBC Radio 1;LUV;SAf;L;6;2603;1106[0317]
5915;0400-0500;Sa;ZMB;Zambia NBC Radio 1;NY;SAf;L;6;2603;1106[0517]
5915;0400-0500;Tu;ZMB;Zambia NBC Radio 1;TNG;SAf;L;6;2603;1106
5915;0500-0515;;ZMB;Zambia NBC Radio 1;E;SAf;L;6;2603;1106[0517]
5915;0515-0600;Fr;ZMB;Zambia NBC Radio 1;KAO;SAf;L;6;2603;1106
5915;0515-0600;Th;ZMB;Zambia NBC Radio 1;LOZ;SAf;L;6;2603;1106[0217]
5915;0515-0600;Mo;ZMB;Zambia NBC Radio 1;LU;SAf;L;6;2603;1106[0317]
5915;0515-0600;We;ZMB;Zambia NBC Radio 1;LUV;SAf;L;6;2603;1106
5915;0515-0600;Sa;ZMB;Zambia NBC Radio 1;NY;SAf;L;6;2603;1106
5915;0515-0600;Tu;ZMB;Zambia NBC Radio 1;TNG;SAf;L;6;2603;1106
5915;0515-0800;Su;ZMB;Zambia NBC Radio 1;BEM;SAf;L;6;2603;1106
5915;0600-0800;We;ZMB;Zambia NBC Radio 1;KAO;SAf;L;6;2603;1106
5915;0600-0800;Sa;ZMB;Zambia NBC Radio 1;LU;SAf;L;6;2603;1106
5915;0600-0800;Th;ZMB;Zambia NBC Radio 1;LUV;SAf;L;6;2603;1106[0516]
5915;0600-0800;Tu;ZMB;Zambia NBC Radio 1;NY;SAf;L;6;2603;1106
5915;0600-0800;Mo,Fr;ZMB;Zambia NBC Radio 1;TNG;SAf;L;6;2603;1106
5915;0800-1000;Mo;ZMB;Zambia NBC Radio 1;BEM;SAf;L;6;2603;1106
5915;0800-1000;We,Sa;ZMB;Zambia NBC Radio 1;LOZ;SAf;L;6;2603;1106
5915;0800-1000;Tu,Fr;ZMB;Zambia NBC Radio 1;LUV;SAf;L;6;2603;1106
5915;0800-1000;Th,Su;ZMB;Zambia NBC Radio 1;TNG;SAf;L;6;2603;1106
5915;1000-1030;246;ZMB;Zambia NBC Radio 1;BEM;SAf;L;6;2603;1106
5915;1000-1030;1357;ZMB;Zambia NBC Radio 1;NY;SAf;L;6;2603;1106
5915;1030-1035;;ZMB;Zambia NBC Radio 1;KAO;SAf;L;6;2603;1106
5915;1035-1040;;ZMB;Zambia NBC Radio 1;LOZ;SAf;L;6;2603;1106
5915;1040-1045;;ZMB;Zambia NBC Radio 1;LU;SAf;L;6;2603;1106[0913]
5915;1045-1050;;ZMB;Zambia NBC Radio 1;LUV;SAf;L;6;2603;1106
5915;1050-1055;;ZMB;Zambia NBC Radio 1;TNG;SAf;L;6;2603;1106
5915;1055-1100;;ZMB;Zambia NBC Radio 1;NY;SAf;L;6;2603;1106
5915;1100-1105;;ZMB;Zambia NBC Radio 1;BEM;SAf;L;6;2603;1106
5915;1105-1200;246;ZMB;Zambia NBC Radio 1;BEM;SAf;L;6;2603;1106
5915;1105-1200;1357;ZMB;Zambia NBC Radio 1;NY;SAf;L;6;2603;1106[0516]
5915;1200-1400;Mo;ZMB;Zambia NBC Radio 1;BEM;SAf;L;6;2603;1106
5915;1200-1400;Th;ZMB;Zambia NBC Radio 1;KAO;SAf;L;6;2603;1106
5915;1200-1400;We,Su;ZMB;Zambia NBC Radio 1;LOZ;SAf;L;6;2603;1106
5915;1200-1400;Tu;ZMB;Zambia NBC Radio 1;LU;SAf;L;6;2603;1106
5915;1200-1400;Sa;ZMB;Zambia NBC Radio 1;NY;SAf;L;6;2603;1106[0117]
5915;1200-1400;Fr;ZMB;Zambia NBC Radio 1;TNG;SAf;L;6;2603;1106
5915;1400-1515;Sa;ZMB;Zambia NBC Radio 1;BEM;SAf;L;6;2603;1106[0517]
5915;1400-1515;Mo;ZMB;Zambia NBC Radio 1;KAO;SAf;L;6;2603;1106
5915;1400-1515;Tu,Fr;ZMB;Zambia NBC Radio 1;LOZ;SAf;L;6;2603;1106
5915;1400-1515;Th;ZMB;Zambia NBC Radio 1;LU;SAf;L;6;2603;1106
5915;1400-1515;We,Su;ZMB;Zambia NBC Radio 1;TNG;SAf;L;6;2603;1106
5915;1515-1520;;ZMB;Zambia NBC Radio 1;NY;SAf;L;6;2603;1106
5915;1520-1525;;ZMB;Zambia NBC Radio 1;BEM;SAf;L;6;2603;1106
5915;1525-1530;;ZMB;Zambia NBC Radio 1;LUV;SAf;L;6;2603;1106
5915;1530-1535;;ZMB;Zambia NBC Radio 1;LU;SAf;L;6;2603;1106
5915;1535-1540;;ZMB;Zambia NBC Radio 1;KAO;SAf;L;6;2603;1106
5915;1540-1545;;ZMB;Zambia NBC Radio 1;LOZ;SAf;L;6;2603;1106
5915;1545-1600;;ZMB;Zambia NBC Radio 1;TNG;SAf;L;6;2603;1106
5915;1600-1800;Fr;ZMB;Zambia NBC Radio 1;BEM;SAf;L;6;2603;1106[0217]
5915;1600-1800;Su;ZMB;Zambia NBC Radio 1;KAO;SAf;L;6;2603;1106[0117]
5915;1600-1800;Th;ZMB;Zambia NBC Radio 1;LOZ;SAf;L;6;2603;1106[0117]
5915;1600-1800;We;ZMB;Zambia NBC Radio 1;LU;SAf;L;6;2603;1106[1216]
5915;1600-1800;Sa;ZMB;Zambia NBC Radio 1;LUV;SAf;L;6;2603;1106[0317]
5915;1600-1800;Mo;ZMB;Zambia NBC Radio 1;NY;SAf;L;6;2603;1106[0316]
5915;1600-1800;Tu;ZMB;Zambia NBC Radio 1;TNG;SAf;L;6;2603;1106[0417]
5915;1800-1810;;ZMB;Zambia NBC Radio 1;E;SAf;L;6;2603;1106[0216]
5915;1810-2208;We;ZMB;Zambia NBC Radio 1;BEM;SAf;L;6;2603;1106[0517]
5915;1810-2208;Tu;ZMB;Zambia NBC Radio 1;KAO;SAf;L;6;2603;1106[0317]
5915;1810-2208;Mo;ZMB;Zambia NBC Radio 1;LOZ;SAf;L;6;2603;1106[0417]
5915;1810-2208;Fr;ZMB;Zambia NBC Radio 1;LU;SAf;L;6;2603;1106[0517]
5915;1810-2208;Su;ZMB;Zambia NBC Radio 1;LUV;SAf;L;6;2603;1106[0417]
5915;1810-2208;Th;ZMB;Zambia NBC Radio 1;NY;SAf;L;6;2603;1106[1216]
5915;1810-2208;Sa;ZMB;Zambia NBC Radio 1;TNG;SAf;L;6;2603;1106[0517]
5915;2208-0240;31Dec;ZMB;Zambia NBC Radio 1;TNG;SAf;L;1;2012;3112[1216]
5917;1935-1940;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0714]
5920;0300-0330;;EQA;HCJB Voice of Andes;R;CEu;/D-we;2;;
5920;0330-1600;;EQA;HCJB Voice of Andes;D;CEu;/D-we;2;;
5920;1600-1630;;EQA;HCJB Voice of Andes;D-P;CEu;/D-we;2;;
5920;1630-1900;;EQA;HCJB Voice of Andes;D;CEu;/D-we;2;;
5920;1900-1930;;EQA;HCJB Voice of Andes;D-P;CEu;/D-we;2;;
5920;1930-2200;;EQA;HCJB Voice of Andes;D;CEu;/D-we;2;;
5920;2200-2400;;EQA;HCJB Voice of Andes;E;CEu;/D-we;5;;
5920;2200-0300;;EQA;HCJB Voice of Andes;E;CEu;/D-we;4;;
5920;1250-1420;;IRN;IRIB Voice of I.R.Iran;UR;SAs;s;6;1309;2910
5920;0300-0800;;KOR;Voice of Freedom;K;KRE;c;6;1505;606
5920;0900-1500;;KOR;Voice of Freedom;K;KRE;c;6;1505;0606[0617]
5920;1555-2000;;KOR;Voice of Freedom;K;KRE;c;6;1505;606
5920;2100-0200;;KOR;Voice of Freedom;K;KRE;c;6;1505;606
5920;0300-0800;;KOR;Voice of Freedom;K;KRE;c;6;2406;1908[0717]
5920;0900-1500;;KOR;Voice of Freedom;K;KRE;c;6;2406;1908[0717]
5920;1555-2000;;KOR;Voice of Freedom;K;KRE;c;6;2406;1908
5920;2100-0200;;KOR;Voice of Freedom;K;KRE;c;6;2406;1908
5920;0300-0800;;KOR;Voice of Freedom;K;KRE;c;1;709;
5920;0900-1500;;KOR;Voice of Freedom;K;KRE;c;1;709;[0917]
5920;1555-2000;;KOR;Voice of Freedom;K;KRE;c;1;709;
5920;2100-0200;;KOR;Voice of Freedom;K;KRE;c;1;709;
5920;0000-0100;Mo;USA;Brother Stair;E;ENA;c;0;;
5920;0000-0100;Tu-Su;USA;World Harvest Radio 2;E;ENA;c;0;;
5920;0100-0200;Tu-Sa;USA;World Harvest Radio 6;E;ENA;c;0;;
5920;0200-0300;;USA;World Harvest Radio 2;E;ENA;c;0;;
5920;0300-0400;Su-Fr;USA;World Harvest Radio 2;E;ENA;c;0;;
5920;0300-0400;Sa;USA;World Harvest Radio 2;E;ENA;c;8;;
5920;0400-0430;;USA;World Harvest Radio;E;ENA;c;8;;
5920;0430-0530;;USA;World Harvest Radio;E,S;Car;c;8;;
5920;0530-1100;;USA;World Harvest Radio;E;WNA;c;8;;
5920;1100-1200;;USA;World Harvest Radio;E;ENA;c;8;;
5925;1000-1705;;CHN;China National Radio 5;M;CHN;B;1;;
5925;2055-2300;;CHN;China National Radio 5;M;CHN;B;1;;
5925;2300-2400;;CHN;China National Radio 5;M;CHN;B;1;;
5925;0500-0600;;G;BBC;E;SAf;/ASC;0;;
5925;1620-1720;;IRN;IRIB Voice of I.R.Iran;PS;SAs;a;0;;
5925;1500-1530;;ROU;Radio Romania DIGITAL;R;EEu;t;0;;
5925;0300-0330;;USA;Afia Darfur Radio;A;EAf;/CVA;0;;
5925;0300-0600;;VTN;Voice of Vietnam 2;VN;VTN;x;1;;[0117]
5925;1100-1500;;VTN;Voice of Vietnam 2;VN;VTN;x;1;;[0216]
5925;2145-0100;;VTN;Voice of Vietnam 2;VN;VTN;x;1;;[0416]
5930;1800-1830;;G;BBC;F;MDG;/AFS;0;;
5930;0000-1200;;USA;Dr.Gene Scott;E;NAm;n;6;1206;1206
5931;2000-2010;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0617]
5932;1935-1940;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0814]
5933;2030-2040;Th,Fr;RUS;E06 Russian Spy Numbers;E;RUS;xx;1;105;3108[0517]
5934;1830-1840;Th;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;103;3004[0417]
5934;1830-1840;Th;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;109;3110[1014]
5935;0000-0030;;CHN;China National Radio 1;M;CHN;t;6;2603;1805
5935;1030-1100;;CHN;China National Radio 1;M;CHN;t;6;2603;1805
5935;2230-2300;;CHN;China National Radio 1;M;CHN;t;6;2603;1805
5935;0000-0030;;CHN;China National Radio 1;M;CHN;t;1;1607;
5935;1030-1100;;CHN;China National Radio 1;M;CHN;t;1;1607;
5935;2230-2300;;CHN;China National Radio 1;M;CHN;t;1;1607;
5935;0030-0300;;CHN;PBS Xizang;M;CHN;t;6;2603;1805
5935;0300-0600;;CHN;PBS Xizang;M;CHN;t;6;2603;1805
5935;0600-0900;We-Mo;CHN;PBS Xizang;M;CHN;t;6;2603;1805
5935;0900-1000;We-Mo;CHN;PBS Xizang;M;CHN;t;6;2603;1805
5935;1000-1030;;CHN;PBS Xizang;M;CHN;t;6;2603;1805
5935;1100-1800;;CHN;PBS Xizang;M;CHN;t;6;2603;1805
5935;2000-2100;We-Mo;CHN;PBS Xizang;M;CHN;t;6;2603;1805
5935;2100-2230;;CHN;PBS Xizang;M;CHN;t;6;2603;1805
5935;2300-2400;;CHN;PBS Xizang;M;CHN;t;6;2603;1805
5935;0030-0300;;CHN;PBS Xizang;M;CHN;t;1;1607;
5935;0300-0600;;CHN;PBS Xizang;M;CHN;t;1;1607;
5935;0600-0900;We-Mo;CHN;PBS Xizang;M;CHN;t;1;1607;
5935;0900-1000;We-Mo;CHN;PBS Xizang;M;CHN;t;1;1607;
5935;1000-1030;;CHN;PBS Xizang;M;CHN;t;1;1607;
5935;1100-1800;;CHN;PBS Xizang;M;CHN;t;1;1607;
5935;2000-2100;We-Mo;CHN;PBS Xizang;M;CHN;t;1;1607;
5935;2100-2230;;CHN;PBS Xizang;M;CHN;t;1;1607;
5935;2300-2400;;CHN;PBS Xizang;M;CHN;t;1;1607;
5935;0000-1200;;USA;Dr.Gene Scott;E;NAm;n;2;;
5936;0920-0210;;BOL;Radio Yura, LV Ayllus;S,Q;BOL;yu;1;2109;
5939;1930-1940;Th,Fr;RUS;G06 Russian Spy Numbers;D;RUS;xx;1;105;3108[0517]
5939.8;0000-2400;;B;Radio Voz Missionaria;P;B;cb;1;;[1017]
5940;0358-0600;;ETH;R.Deegaanka Soomaalida;SO;ETH;jj;1;408;[0917]
5940;1300-1500;;ETH;R.Deegaanka Soomaalida;SO;ETH;jj;1;408;
5940;1800-2000;;ETH;R.Deegaanka Soomaalida;SO;ETH;jj;1;408;[0817]
5940;0300-0800;;KOR;Voice of Freedom;K;KRE;c;6;706;2306
5940;0900-1500;;KOR;Voice of Freedom;K;KRE;c;6;706;2306[0617]
5940;1555-2000;;KOR;Voice of Freedom;K;KRE;c;6;706;2306
5940;2100-0200;;KOR;Voice of Freedom;K;KRE;c;6;706;2306
5945;1000-1300;;CHN;China National Radio 1;M;CHN;b;4;;
5945;1300-1805;;CHN;China National Radio 1;M;CHN;b;1;;
5945;2023-2200;;CHN;China National Radio 1;M;CHN;b;1;;
5945;2200-0100;;CHN;China National Radio 1;M;CHN;b;4;;
5945;0700-0730;SaSu;G;Bible Voice;E;WEu;/D-n;6;2603;3105
5945;0700-0730;Su;G;Bible Voice;E;WEu;/D-n;6;106;2910
5945;1920-1950;;IRN;IRIB Voice of I.R.Iran;I;Eu;s;0;;
5950;2200-2300;Th;ARG;La Rosa de Tokio;S;Car;/USA-o;6;2603;3004
5950;2200-2300;Sa;ARG;La Rosa de Tokio;S;Car;/USA-o;1;105;
5950;2200-2300;Mo-Fr;ARG;R.Argentina al Exterior;S;Car;/USA-o;1;205;
